Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-05-31,29.71,SPTN,Consumer Defensive,Food Distribution,10400
2016-05-31,15.73,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-05-31,25.85,DBD,Technology,Software-Application,22000
2016-05-31,120.65,USNA,Consumer Defensive,Household & Personal Products,1909
2016-05-31,66.23,RGR,Industrials,Aerospace & Defense,1609
2016-05-31,16.12,XHR,Real Estate,REIT-Hotel & Motel,48
2016-05-31,23.04,CMTL,Technology,Communication Equipment,2034
2016-05-31,9.66,CMO,Real Estate,REIT-Mortgage,14
2016-05-31,20.16,RAVN,Industrials,Specialty Industrial Machinery,1362
2016-05-31,16.86,SSP,Communication Services,Broadcasting,5900
2016-05-31,54.7,UVV,Consumer Defensive,Tobacco,24000
2016-05-31,1.7923,RCM,Healthcare,Health Information Services,19000
2016-05-31,33.33,MATX,Industrials,Marine Shipping,1988
2016-05-31,10.16,VICR,Technology,Electronic Components,993
2016-05-31,42.51,CSGS,Technology,Software-Infrastructure,4339
2016-05-31,11.55,CRY,Healthcare,Medical Devices,1200
2016-05-31,17.21,SITC,Real Estate,REIT-Retail,361
2016-05-31,47.48,SFNC,Financial Services,Banks-Regional,2904
2016-05-31,4.61,VG,Communication Services,Telecom Services,2264
2016-05-31,54.15,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2016-05-31,48.14,CRVL,Financial Services,Insurance Brokers,3824
2016-05-31,32.04,CRS,Industrials,Metal Fabrication,4600
2016-05-31,28.89,SJI,Utilities,Utilities-Diversified,1100
2016-05-31,52.04,SFBS,Financial Services,Banks-Regional,496
2016-05-31,56.1,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2016-05-31,26.89,CUBI,Financial Services,Banks-Regional,881
2016-05-31,14.75,RES,Energy,Oil & Gas Equipment & Services,2700
2016-05-31,98.97,SIG,Consumer Cyclical,Luxury Goods,26126
2016-05-31,33.77,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-05-31,16.89,CSII,Healthcare,Medical Devices,779
2016-05-31,40.27,ESE,Technology,Scientific & Technical Instruments,2713
2016-05-31,40.8,CUB,Industrials,Aerospace & Defense,6100
2016-05-31,17.88,CTS,Technology,Electronic Components,3570
2016-05-31,38.3,SHAK,Consumer Cyclical,Restaurants,7603
2016-05-31,31.99,SHEN,Communication Services,Telecom Services,1130
2016-05-31,29.51,MEI,Technology,Electronic Components,6044
2016-05-31,24.41,AIR,Industrials,Aerospace & Defense,4200
2016-05-31,13.39,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-05-31,22.52,WGO,Consumer Cyclical,Recreational Vehicles,5505
2016-05-31,32.13,CTB,Consumer Cyclical,Auto Parts,8720
2016-05-31,34.31,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2016-05-31,19.9,ANF,Consumer Cyclical,Apparel Retail,8000
2016-05-31,6.83,VIAV,Technology,Communication Equipment,3600
2016-05-31,21.47,VGR,Consumer Defensive,Tobacco,1418
2016-05-31,47.32,ANIK,Healthcare,Biotechnology,154
2016-05-31,58.42,REX,Energy,Oil & Gas Refining & Marketing,128
2016-05-31,25.06,EPAY,Technology,Software-Infrastructure,2000
2016-05-31,51.8,EXLS,Technology,Information Technology Services,31700
2016-05-31,28.26,APEI,Consumer Defensive,Education & Training Services,1410
2016-05-31,10.48,CUTR,Healthcare,Medical Devices,447
2016-05-31,42.72,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-05-31,32.72,MGPI,Consumer Defensive,Packaged Foods,341
2016-05-31,28.53,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-05-31,7.64,SLP,Healthcare,Health Information Services,129
2016-05-31,17.23,ARCB,Industrials,Trucking,13000
2016-05-31,23.3,SCVL,Consumer Cyclical,Apparel Retail,2200
2016-05-31,56.61,CVGW,Consumer Defensive,Packaged Foods,3657
2016-05-31,57.69,CPK,Utilities,Utilities-Regulated Gas,955
2016-05-31,12.1,AHH,Real Estate,REIT-Diversified,169
2016-05-31,38.99,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-05-31,23.97,CPF,Financial Services,Banks-Regional,789
2016-05-31,34.17,ABM,Industrials,Specialty Business Services,140000
2016-05-31,31.52,SM,Energy,Oil & Gas E&P,530
2016-05-31,15.58,RGP,Industrials,Consulting Services,929
2016-05-31,5.21,RDNT,Healthcare,Diagnostics & Research,6165
2016-05-31,39.33,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-05-31,9.84,CROX,Consumer Cyclical,Footwear & Accessories,3803
2016-05-31,35.78,ANDE,Consumer Defensive,Food Distribution,2247
2016-05-31,15.57,VBTX,Financial Services,Banks-Regional,676
2016-05-31,13.68,WSR,Real Estate,REIT-Retail,85
2016-05-31,23.78,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-05-31,35.22,SKT,Real Estate,REIT-Retail,285
2016-05-31,27.29,EPAC,Industrials,Specialty Industrial Machinery,2300
2016-05-31,41.35,CPSI,Healthcare,Health Information Services,2000
2016-05-31,31.22,SENEA,Consumer Defensive,Packaged Foods,3200
2016-05-31,17.79,VECO,Technology,Semiconductor Equipment & Materials,954
2016-05-31,17.55,CVBF,Financial Services,Banks-Regional,0
2016-05-31,12.36,RGNX,Healthcare,Biotechnology,257
2016-05-31,9.21,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-05-31,23.6,SKYW,Industrials,Airlines,13700
2016-05-31,12.67,SEM,Healthcare,Medical Care Facilities,35700
2016-05-31,85.95,CPS,Consumer Cyclical,Auto Parts,28000
2016-05-31,99.32,CVCO,Consumer Cyclical,Residential Construction,5000
2016-05-31,15.31,EVTC,Technology,Software-Infrastructure,2300
2016-05-31,45.22,APOG,Industrials,Building Products & Equipment,7200
2016-05-31,13.49,MDRX,Healthcare,Health Information Services,9600
2016-05-31,28.72,SBH,Consumer Cyclical,Specialty Retail,30000
2016-05-31,18.36,DCOM,Financial Services,Banks-Regional,421
2016-05-31,21.37,WDR,Financial Services,Asset Management,1162
2016-05-31,33.9,AKR,Real Estate,REIT-Retail,118
2016-05-31,83.94,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-05-31,62.72,BANF,Financial Services,Banks-Regional,1948
2016-05-31,14.13,XNCR,Healthcare,Biotechnology,166
2016-05-31,47.56,PRSC,Healthcare,Medical Care Facilities,3800
2016-05-31,39.29,CATM,Industrials,Business Equipment & Supplies,1987
2016-05-31,37.73,TGI,Industrials,Aerospace & Defense,9989
2016-05-31,44.49,BANR,Financial Services,Banks-Regional,2198
2016-05-31,49.85,CASH,Financial Services,Banks-Regional,1015
2016-05-31,16.61,RUTH,Consumer Cyclical,Restaurants,5740
2016-05-31,32.8,RLGY,Real Estate,Real Estate Services,10150
2016-05-31,15.03,CAMP,Technology,Communication Equipment,1080
2016-05-31,36.58,THRM,Consumer Cyclical,Auto Parts,11000
2016-05-31,61.03,DRQ,Energy,Oil & Gas Equipment & Services,1444
2016-05-31,37.85,CATO,Consumer Cyclical,Apparel Retail,10060
2016-05-31,44.5,CALM,Consumer Defensive,Farm Products,3461
2016-05-31,16.25,TG,Basic Materials,Specialty Chemicals,3000
2016-05-31,8.94,DRH,Real Estate,REIT-Hotel & Motel,31
2016-05-31,29.63,WRE,Real Estate,REIT-Office,125
2016-05-31,4.21,FBP,Financial Services,Banks-Regional,2674
2016-05-31,13.62,CCRN,Industrials,Staffing & Employment Services,1700
2016-05-31,39.82,CCOI,Communication Services,Telecom Services,1110
2016-05-31,19.81,TBI,Industrials,Staffing & Employment Services,6200
2016-05-31,50.18,VSTO,Consumer Cyclical,Leisure,4400
2016-05-31,53.5,UHT,Real Estate,REIT-Healthcare Facilities,0
2016-05-31,33.39,B,Industrials,Specialty Industrial Machinery,5749
2016-05-31,31.83,ABCB,Financial Services,Banks-Regional,2656
2016-05-31,23.88,ABTX,Financial Services,Banks-Regional,598
2016-05-31,41.24,CBU,Financial Services,Banks-Regional,2752
2016-05-31,9.57,VTOL,Energy,Oil & Gas Equipment & Services,0
2016-05-31,20.06,BANC,Financial Services,Banks-Regional,600
2016-05-31,3.98,CBB,Communication Services,Telecom Services,4400
2016-05-31,14.25,RWT,Real Estate,REIT-Mortgage,372
2016-05-31,16.06,TBK,Financial Services,Banks-Regional,1122
2016-05-31,10.06,ELY,Consumer Cyclical,Leisure,4200
2016-05-31,10.47,DSPG,Technology,Semiconductors,340
2016-05-31,9.39,FCF,Financial Services,Banks-Regional,1399
2016-05-31,8.96,TMST,Basic Materials,Steel,2055
2016-05-31,42.59,RRC,Energy,Oil & Gas E&P,655
2016-05-31,93.94,PRK,Financial Services,Banks-Regional,1907
2016-05-31,22.96,BCC,Basic Materials,Lumber & Wood Production,5900
2016-05-31,53.7,TNC,Industrials,Specialty Industrial Machinery,4373
2016-05-31,16.49,AMBC,Financial Services,Insurance-Specialty,103
2016-05-31,21.2,ALRM,Technology,Software-Application,1361
2016-05-31,41.17,UFCS,Financial Services,Insurance-Property & Casualty,1173
2016-05-31,48.65,WABC,Financial Services,Banks-Regional,737
2016-05-31,33.38,FELE,Industrials,Specialty Industrial Machinery,5500
2016-05-31,45.23,EBIX,Technology,Software-Application,7975
2016-05-31,12.59,BPFH,Financial Services,Banks-Regional,779
2016-05-31,7.61,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-05-31,11.7,TPRE,Financial Services,Insurance-Reinsurance,35
2016-05-31,2.7,ACLS,Technology,Semiconductor Equipment & Materials,960
2016-05-31,31.79,BRC,Industrials,Security & Protection Services,5400
2016-05-31,65.8,PRLB,Industrials,Metal Fabrication,2535
2016-05-31,11.63,BRKL,Financial Services,Banks-Regional,763
2016-05-31,44.75,BBBY,Consumer Cyclical,Specialty Retail,55000
2016-05-31,16.96,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-05-31,31.82,VVI,Industrials,Specialty Business Services,5361
2016-05-31,24.46,CAL,Consumer Cyclical,Footwear & Accessories,11400
2016-05-31,49.87,CAKE,Consumer Cyclical,Restaurants,46250
2016-05-31,30.32,TISI,Industrials,Specialty Business Services,5500
2016-05-31,19.44,FCPT,Real Estate,REIT-Hotel & Motel,361
2016-05-31,29.85,EIG,Financial Services,Insurance-Specialty,704
2016-05-31,40.39,RMAX,Real Estate,Real Estate Services,500
2016-05-31,52.37,FDP,Consumer Defensive,Farm Products,38000
2016-05-31,68.45,MD,Healthcare,Medical Care Facilities,9480
2016-05-31,25.13,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-05-31,50.71,RRGB,Consumer Cyclical,Restaurants,24586
2016-05-31,10.98,BRKS,Technology,Semiconductor Equipment & Materials,3159
2016-05-31,66.54,TMP,Financial Services,Banks-Regional,934
2016-05-31,13.88,DXPE,Industrials,Industrial Distribution,2747
2016-05-31,44.97,EAT,Consumer Cyclical,Restaurants,62200
2016-05-31,21.69,CLDT,Real Estate,REIT-Hotel & Motel,39
2016-05-31,38.17,AEIS,Industrials,Electrical Equipment & Parts,10917
2016-05-31,29.82,SYKE,Technology,Information Technology Services,54900
2016-05-31,32.95,CHUY,Consumer Cyclical,Restaurants,9000
2016-05-31,11.04,DGII,Technology,Communication Equipment,656
2016-05-31,25.87,STBA,Financial Services,Banks-Regional,1201
2016-05-31,26.79,SANM,Technology,Electronic Components,30000
2016-05-31,115.67,UNF,Industrials,Specialty Business Services,14000
2016-05-31,13.1,AVD,Basic Materials,Agricultural Inputs,671
2016-05-31,10.85,CHS,Consumer Cyclical,Apparel Retail,4788
2016-05-31,18.21,WWW,Consumer Cyclical,Footwear & Accessories,4000
2016-05-31,18.68,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-05-31,18.65,CHRS,Healthcare,Biotechnology,306
2016-05-31,37.22,STC,Financial Services,Insurance-Property & Casualty,5300
2016-05-31,12.01,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-05-31,66.25,MGLN,Healthcare,Healthcare Plans,10100
2016-05-31,24.24,FBC,Financial Services,Banks-Regional,4871
2016-05-31,35.23,VRTU,Technology,Information Technology Services,22883
2016-05-31,18.72,DEA,Real Estate,REIT-Office,37
2016-05-31,15.18,CHEF,Consumer Defensive,Food Distribution,2447
2016-05-31,56.04,CIR,Industrials,Specialty Industrial Machinery,3200
2016-05-31,28.81,AVAV,Industrials,Aerospace & Defense,823
2016-05-31,19.4,MCS,Communication Services,Entertainment,3465
2016-05-31,3.7,QNST,Communication Services,Advertising Agencies,592
2016-05-31,121.25,CLB,Energy,Oil & Gas Equipment & Services,3800
2016-05-31,13.39,DDD,Technology,Computer Hardware,2472
2016-05-31,41.96,SSTK,Communication Services,Internet Content & Information,1116
2016-05-31,19.45,ADTN,Technology,Communication Equipment,1790
2016-05-31,37.26,UNFI,Consumer Defensive,Food Distribution,28300
2016-05-31,40.22,AVA,Utilities,Utilities-Diversified,1920
2016-05-31,10.23,STAR,Real Estate,REIT-Diversified,155
2016-05-31,18.63,QEP,Energy,Oil & Gas E&P,248
2016-05-31,37.34,AMN,Healthcare,Medical Care Facilities,3236
2016-05-31,31.91,MED,Consumer Cyclical,Personal Services,550
2016-05-31,81.41,VRTS,Financial Services,Asset Management,578
2016-05-31,35.39,FARO,Technology,Scientific & Technical Instruments,1818
2016-05-31,49.5,MDP,Communication Services,Publishing,5290
2016-05-31,16.84,SBCF,Financial Services,Banks-Regional,968
2016-05-31,55.21,DORM,Consumer Cyclical,Auto Parts,2732
2016-05-31,26.07,SAIA,Industrials,Trucking,10400
2016-05-31,18.66,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-05-31,17.56,UIHC,Financial Services,Insurance-Property & Casualty,363
2016-05-31,16.67,AXL,Consumer Cyclical,Auto Parts,20000
2016-05-31,38.88,VRTV,Industrials,Business Equipment & Supplies,8000
2016-05-31,18.88,MHO,Consumer Cyclical,Residential Construction,1401
2016-05-31,18.23,CENTA,Consumer Defensive,Packaged Foods,5600
2016-05-31,59.02,AZZ,Industrials,Electrical Equipment & Parts,4343
2016-05-31,32.27,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-05-31,6.05,SXC,Basic Materials,Coking Coal,1171
2016-05-31,59.41,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-05-31,18.68,CENT,Consumer Defensive,Packaged Foods,5600
2016-05-31,86.67,SXI,Industrials,Specialty Industrial Machinery,3800
2016-05-31,88.59,PSMT,Consumer Defensive,Discount Stores,9500
2016-05-31,12.96,RYAM,Basic Materials,Chemicals,4000
2016-05-31,17.34,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-05-31,18.11,CCS,Consumer Cyclical,Residential Construction,1460
2016-05-31,63.94,AMCX,Communication Services,Broadcasting,2114
2016-05-31,84.06,DIN,Consumer Cyclical,Restaurants,558
2016-05-31,19.73,FBNC,Financial Services,Banks-Regional,1065
2016-05-31,6.46,CENX,Basic Materials,Aluminum,2079
2016-05-31,90.99,STMP,Technology,Software-Application,1313
2016-05-31,39.06,AWR,Utilities,Utilities-Regulated Water,841
2016-05-31,19.26,DIOD,Technology,Semiconductors,6605
2016-05-31,49.16,CHCO,Financial Services,Banks-Regional,921
2016-05-31,16.21,AEL,Financial Services,Insurance-Life,608
2016-05-31,13.58,CFFN,Financial Services,Banks-Regional,668
2016-05-31,19.51,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2016-05-31,15.81,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-05-31,13.04,RGS,Consumer Cyclical,Personal Services,7000
2016-05-31,34.4,SWM,Basic Materials,Paper & Paper Products,3400
2016-05-31,8.44,UIS,Technology,Information Technology Services,20800
2016-05-31,17.86,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2016-05-31,65.13,DLX,Communication Services,Advertising Agencies,6388
2016-05-31,27.04,CEVA,Technology,Semiconductors,382
2016-05-31,18.61,PTEN,Energy,Oil & Gas Drilling,5800
2016-05-31,13.67,SWN,Energy,Oil & Gas E&P,923
2016-05-31,19.44,UVE,Financial Services,Insurance-Property & Casualty,805
2016-05-31,6.98,LPSN,Technology,Software-Application,1213
2016-05-31,7.68,OSUR,Healthcare,Medical Instruments & Supplies,472
2016-05-31,7.17,FORM,Technology,Semiconductors,1836
2016-05-31,18.62,ONTO,Technology,Semiconductors,1340
2016-05-31,61.15,HP,Energy,Oil & Gas Drilling,4138
2016-05-31,10.72,PGTI,Industrials,Building Products & Equipment,3000
2016-05-31,25.31,KOP,Basic Materials,Specialty Chemicals,2120
2016-05-31,7.8,IRT,Real Estate,REIT-Residential,410
2016-05-31,11.41,FSP,Real Estate,REIT-Office,37
2016-05-31,25.42,MMI,Real Estate,Real Estate Services,877
2016-05-31,33.06,OII,Energy,Oil & Gas Equipment & Services,9100
2016-05-31,23.73,GCP,Basic Materials,Specialty Chemicals,2000
2016-05-31,36.81,FORR,Industrials,Consulting Services,1823
2016-05-31,13.97,LMAT,Healthcare,Medical Instruments & Supplies,454
2016-05-31,18.59,HVT,Consumer Cyclical,Home Improvement Retail,3425
2016-05-31,70.48,PLCE,Consumer Cyclical,Apparel Retail,3900
2016-05-31,17.72,HT,Real Estate,REIT-Hotel & Motel,49
2016-05-31,19.82,KELYA,Industrials,Staffing & Employment Services,7700
2016-05-31,33.89,MYGN,Healthcare,Diagnostics & Research,2700
2016-05-31,49.89,POWI,Technology,Semiconductors,699
2016-05-31,14.88,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2016-05-31,32.35,OMCL,Healthcare,Health Information Services,2670
2016-05-31,6.58,HSC,Industrials,Specialty Industrial Machinery,10500
2016-05-31,25.13,FRGI,Consumer Cyclical,Restaurants,10480
2016-05-31,36.27,HSKA,Healthcare,Diagnostics & Research,386
2016-05-31,13.1,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-05-31,186.54,MSTR,Technology,Software-Application,2073
2016-05-31,37.86,LDL,Industrials,Specialty Industrial Machinery,3250
2016-05-31,15.77,GES,Consumer Cyclical,Apparel Retail,15800
2016-05-31,20.59,LMNX,Healthcare,Medical Instruments & Supplies,1257
2016-05-31,53.43,PATK,Consumer Cyclical,Recreational Vehicles,7500
2016-05-31,2.86,HLIT,Technology,Communication Equipment,1162
2016-05-31,18.26,HFWA,Financial Services,Banks-Regional,857
2016-05-31,17.38,JOE,Real Estate,Real Estate-Diversified,55
2016-05-31,18.46,HSII,Industrials,Staffing & Employment Services,1746
2016-05-31,18.83,PETS,Healthcare,Pharmaceutical Retailers,214
2016-05-31,36.49,MTH,Consumer Cyclical,Residential Construction,1510
2016-05-31,18.63,PBI,Industrials,Business Equipment & Supplies,11000
2016-05-31,58.05,PDCE,Energy,Oil & Gas E&P,540
2016-05-31,8.17,GNL,Real Estate,REIT-Office,1
2016-05-31,24.39,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2016-05-31,8.94,LPG,Energy,Oil & Gas Midstream,585
2016-05-31,20.52,MOV,Consumer Cyclical,Luxury Goods,1145
2016-05-31,29.1,GME,Consumer Cyclical,Specialty Retail,14000
2016-05-31,8.84,MTOR,Consumer Cyclical,Auto Parts,8600
2016-05-31,31.56,ITGR,Healthcare,Medical Devices,8250
2016-05-31,31.09,MLI,Industrials,Metal Fabrication,4964
2016-05-31,27.44,AAON,Industrials,Building Products & Equipment,2290
2016-05-31,64.6,GCO,Consumer Cyclical,Apparel Retail,5650
2016-05-31,37.29,OMI,Healthcare,Medical Distribution,15400
2016-05-31,42.93,GVA,Industrials,Engineering & Construction,7000
2016-05-31,23.71,ZEUS,Basic Materials,Steel,1551
2016-05-31,29.16,NBTB,Financial Services,Banks-Regional,1788
2016-05-31,44.05,ITRI,Technology,Scientific & Technical Instruments,6700
2016-05-31,45.66,FUL,Basic Materials,Specialty Chemicals,6369
2016-05-31,26.87,KRG,Real Estate,REIT-Retail,133
2016-05-31,89.4,NPK,Industrials,Aerospace & Defense,919
2016-05-31,39.12,GIII,Consumer Cyclical,Apparel Retail,4000
2016-05-31,6.24,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-05-31,18.7,FMBI,Financial Services,Banks-Regional,2122
2016-05-31,9.14,OFG,Financial Services,Banks-Regional,2405
2016-05-31,63.37,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-05-31,43.92,PLXS,Technology,Electronic Components,19500
2016-05-31,9.6,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-05-31,2.39,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2016-05-31,14.14,NXRT,Real Estate,REIT-Residential,3
2016-05-31,33.26,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-05-31,18.77,MMSI,Healthcare,Medical Instruments & Supplies,6000
2016-05-31,27.51,PRAA,Financial Services,Credit Services,3811
2016-05-31,47.32,JBSS,Consumer Defensive,Packaged Foods,1370
2016-05-31,20.5,GLT,Basic Materials,Paper & Paper Products,2557
2016-05-31,8.97,NEO,Healthcare,Diagnostics & Research,1700
2016-05-31,16.26,HOPE,Financial Services,Banks-Regional,1416
2016-05-31,34.06,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-05-31,28.82,HAYN,Industrials,Metal Fabrication,1037
2016-05-31,20.42,PFS,Financial Services,Banks-Regional,968
2016-05-31,22.06,GDOT,Financial Services,Credit Services,1200
2016-05-31,26.48,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2016-05-31,71.34,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2016-05-31,10.7,IVC,Healthcare,Medical Devices,3900
2016-05-31,27.87,FOSL,Consumer Cyclical,Luxury Goods,10200
