Date,Open,High,Low,Close,Daily Volume,Ticker
2016-03-31,39.71,39.97,35.42,37.02,16493128.0,CTB
2016-02-29,36.23,40.75,32.95,39.3,12843336.0,CTB
2016-01-29,37.43,37.53,32.58,36.46,12337009.0,CTB
2016-12-30,14.17,15.67,13.89,15.32,14837227.0,CTRE
2016-11-30,13.97,14.58,12.7,14.15,13477342.0,CTRE
2016-10-31,14.84,15.035,13.52,14.08,5421316.0,CTRE
2016-09-30,14.9,15.875,14.08,14.78,6991101.0,CTRE
2016-08-31,14.42,15.37,13.86,14.86,5860158.0,CTRE
2016-07-29,13.83,14.76,13.73,14.45,7009990.0,CTRE
2016-06-30,13.37,13.98,12.98,13.78,9035374.0,CTRE
2016-05-31,12.73,13.695,12.53,13.39,12214816.0,CTRE
2016-04-29,12.65,13.23,12.44,12.72,11129298.0,CTRE
2016-03-31,11.57,12.75,11.46,12.7,12964350.0,CTRE
2016-02-29,10.17,11.55,9.12,11.39,6374461.0,CTRE
2016-01-29,10.81,11.41,9.84,10.26,4460799.0,CTRE
2016-12-30,22.15,24.8,21.6,22.4,3306876.0,CTS
2016-11-30,18.35,22.8,16.9,22.1,2039053.0,CTS
2016-10-31,18.49,18.8,16.35,18.2,1354351.0,CTS
2016-09-30,19.31,19.53,17.53,18.6,1334789.0,CTS
2016-08-31,18.99,19.79,18.5,19.28,1608153.0,CTS
2016-07-29,17.88,19.77,17.1,19.11,1353318.0,CTS
2016-06-30,17.71,18.86,16.72,17.92,1624893.0,CTS
2016-05-31,16.52,19.0899,16.08,17.88,1856719.0,CTS
2016-04-29,15.6,17.16,15.06,16.57,1434588.0,CTS
2016-03-31,14.53,16.08,14.42,15.74,1647673.0,CTS
2016-02-29,15.6,16.0,12.8711,14.46,1495374.0,CTS
2016-01-29,17.33,17.39,14.31,15.75,1774768.0,CTS
2016-12-30,46.55,50.6,45.6,47.95,3613972.0,CUB
2016-11-30,42.9,49.925,40.7,46.3,5057098.0,CUB
2016-10-31,46.53,47.42,39.5,42.7,4376658.0,CUB
2016-09-30,46.5,48.6,45.98,46.81,3194940.0,CUB
2016-08-31,42.25,48.27,39.54,46.82,3933052.0,CUB
2016-07-29,40.06,41.94,38.25,40.84,2500460.0,CUB
2016-06-30,40.53,43.33,37.24,40.16,3941259.0,CUB
2016-05-31,41.55,42.77,37.63,40.8,3658910.0,CUB
2016-04-29,39.64,42.99,39.005,41.57,2877918.0,CUB
2016-03-31,35.16,40.9,34.86,39.96,3917388.0,CUB
2016-02-29,39.59,41.22,30.11,35.14,6355886.0,CUB
2016-01-29,46.44,48.6,39.13,39.96,3493028.0,CUB
2016-12-30,30.78,36.77,30.37,35.82,6627250.0,CUBI
2016-11-30,27.14,31.39,24.68,30.5,8159611.0,CUBI
2016-10-31,24.99,27.6,24.37,27.07,3376389.0,CUBI
2016-09-30,26.74,26.99,24.61,25.16,2447095.0,CUBI
2016-08-31,25.69,27.15,25.14,26.74,3268618.0,CUBI
2016-07-29,25.07,26.96,23.8,25.74,2626754.0,CUBI
2016-06-30,26.64,27.33,23.89,25.13,4396989.0,CUBI
2016-05-31,26.0,27.38,24.22,26.89,8783489.0,CUBI
2016-04-29,23.51,26.42,22.19,25.98,2730519.0,CUBI
2016-03-31,22.82,25.17,22.82,23.63,2437738.0,CUBI
2016-02-29,24.95,25.1,21.66,22.65,3383356.0,CUBI
2016-01-29,26.78,27.04,22.45,25.1,4037884.0,CUBI
2016-12-30,16.45,17.945,15.9,17.35,1534377.0,CUTR
2016-11-30,13.05,17.2,12.45,16.35,1803869.0,CUTR
2016-10-31,11.96,14.55,11.84,13.1,1028374.0,CUTR
2016-09-30,10.88,12.41,10.54,11.92,937417.0,CUTR
2016-08-31,10.85,11.885,10.43,10.9,1004413.0,CUTR
2016-07-29,11.24,11.25,10.52,10.79,522689.0,CUTR
2016-06-30,10.48,11.39,10.13,11.21,1103521.0,CUTR
2016-05-31,11.61,11.798,9.83,10.48,1330385.0,CUTR
2016-04-29,11.22,12.47,10.7,11.66,988655.0,CUTR
2016-03-31,11.85,12.96,10.41,11.25,1648274.0,CUTR
2016-02-29,11.22,11.98,10.1219,11.83,1044125.0,CUTR
2016-01-29,12.5,12.62,10.25,11.24,1081135.0,CUTR
2016-12-30,20.94,23.23,20.73,22.93,12205986.0,CVBF
2016-11-30,16.87,21.78,16.32,20.77,15522299.0,CVBF
2016-10-31,17.36,18.07,16.51,16.78,7666539.0,CVBF
2016-09-30,17.81,17.88,16.76,17.61,9517128.0,CVBF
2016-08-31,16.5,17.84,16.105,17.79,8403078.0,CVBF
2016-07-29,16.22,17.41,15.39,16.45,8985217.0,CVBF
2016-06-30,17.48,17.725,15.25,16.39,11267928.0,CVBF
2016-05-31,17.21,17.64,16.12,17.55,9611729.0,CVBF
2016-04-29,17.34,17.92,16.36,17.18,12643201.0,CVBF
2016-03-31,15.68,17.7,15.6,17.45,15556185.0,CVBF
2016-02-29,15.2,15.945,14.02,15.53,12431832.0,CVBF
2016-01-29,16.57,16.75,14.045,15.31,16306279.0,CVBF
2016-12-30,94.5,105.75,93.0,99.85,1020618.0,CVCO
2016-11-30,92.6,100.0,88.65,94.55,1115285.0,CVCO
2016-10-31,98.32,101.97,90.25,92.4,1118442.0,CVCO
2016-09-30,104.92,110.67,94.02,99.05,3142612.0,CVCO
2016-08-31,99.08,106.98,91.72,104.57,1474589.0,CVCO
2016-07-29,93.38,104.605,90.63,99.38,1441271.0,CVCO
2016-06-30,98.83,102.04,85.56,93.7,2098593.0,CVCO
2016-05-31,88.46,102.53,85.57,99.32,3437057.0,CVCO
2016-04-29,92.76,93.83,85.7297,87.69,1555480.0,CVCO
2016-03-31,81.94,95.2528,81.455,93.46,1563432.0,CVCO
2016-02-29,80.425,84.08,70.28,81.14,955238.0,CVCO
2016-01-29,82.15,87.73,75.72,83.86,1394207.0,CVCO
2016-12-30,53.95,66.85,51.4,61.4,6185505.0,CVGW
2016-11-30,59.2,67.5,53.85,53.95,5041453.0,CVGW
2016-10-31,65.28,65.96,58.7,59.15,2483822.0,CVGW
2016-09-30,58.95,71.48,57.38,65.43,5740458.0,CVGW
2016-08-31,65.84,66.55,57.65,58.95,2942841.0,CVGW
2016-07-29,67.0,68.3,65.24,65.78,1824050.0,CVGW
2016-06-30,56.59,68.8229,55.55,67.0,3909773.0,CVGW
2016-05-31,57.41,58.573,54.25,56.61,2156688.0,CVGW
2016-04-29,56.61,58.3299,54.6,57.17,2862409.0,CVGW
2016-03-31,54.14,58.11,46.56,57.06,5340080.0,CVGW
2016-02-29,51.49,55.71,47.025,53.56,2934325.0,CVGW
2016-01-29,48.5,53.0,47.35,51.75,5046245.0,CVGW
2016-12-30,34.45,35.5,33.2,33.9,6785584.0,CWT
2016-11-30,31.05,36.85,30.05,34.55,4529476.0,CWT
2016-10-31,32.01,33.1,29.25,31.0,3830220.0,CWT
2016-09-30,30.46,33.87,29.93,32.09,3870253.0,CWT
2016-08-31,33.68,34.22,30.2,30.49,4631103.0,CWT
2016-07-29,35.0,35.62,32.64,33.73,5419893.0,CWT
2016-06-30,29.24,34.95,29.14,34.93,7195916.0,CWT
2016-05-31,28.01,29.24,27.05,29.15,4805766.0,CWT
2016-04-29,26.69,28.46,26.22,27.93,6066553.0,CWT
2016-03-31,24.82,27.3301,24.72,26.72,16215992.0,CWT
2016-02-29,24.99,25.86,23.2,24.72,7350579.0,CWT
2016-01-29,23.05,25.14,22.48,25.09,4137136.0,CWT
2016-12-30,22.78,26.0,22.75,24.46,39557676.0,CXW
2016-11-30,14.49,22.88,13.68,22.71,72728123.0,CXW
2016-10-31,13.8,15.4,12.99,14.45,57014754.0,CXW
2016-09-30,15.82,17.23,13.76,13.87,71969016.0,CXW
2016-08-31,32.08,32.64,13.04,15.93,124177256.0,CXW
2016-07-29,34.71,34.71,31.48,32.05,16236510.0,CXW
2016-06-30,33.49,35.05,33.29,35.02,11715802.0,CXW
2016-05-31,30.5,33.88,30.5,33.6,10787270.0,CXW
2016-04-29,31.89,32.285,30.0,30.42,10912072.0,CXW
2016-03-31,29.01,32.94,28.88,32.05,16033055.0,CXW
2016-02-29,28.55,30.25,26.93,28.93,14295906.0,CXW
2016-01-29,26.24,28.85,25.81,28.81,18568854.0,CXW
2016-12-30,5.42,5.89,5.24,5.59,64273780.0,CYH
2016-11-30,5.29,6.18,4.15,5.44,138279127.0,CYH
2016-10-31,11.61,11.74,4.8801,5.28,162197632.0,CYH
2016-09-30,10.7,13.28,9.81,11.54,119006103.0,CYH
2016-08-31,12.9,12.92,9.665,10.68,114400306.0,CYH
2016-07-29,12.08,13.59,11.43,12.77,73480906.0,CYH
2016-06-30,13.33,15.52,11.7,12.05,89476325.0,CYH
2016-05-31,16.15,16.34,11.81,13.44,91507424.0,CYH
2016-04-29,18.44,21.38,18.0,19.08,58045332.0,CYH
2016-03-31,15.18,18.98,14.91,18.51,78048736.0,CYH
2016-02-29,21.3,21.78,12.86,15.12,104574536.0,CYH
2016-01-29,25.61,27.295,17.65,21.48,78762577.0,CYH
2016-12-30,11.95,12.75,10.75,12.15,7663815.0,CYTK
2016-11-30,9.65,12.55,8.85,12.0,6129346.0,CYTK
2016-10-31,9.21,10.95,8.7701,9.7,6476107.0,CYTK
2016-09-30,12.51,12.98,8.51,9.18,11024632.0,CYTK
2016-08-31,11.12,12.42,11.12,12.07,5614756.0,CYTK
2016-07-29,9.46,11.16,9.271,11.12,6698525.0,CYTK
2016-06-30,8.1,10.13,7.95,9.49,9032704.0,CYTK
2016-05-31,8.12,8.5199,7.18,8.15,6180292.0,CYTK
2016-04-29,6.99,8.64,6.92,8.14,5050693.0,CYTK
2016-03-31,6.32,7.2308,6.0003,7.05,8693466.0,CYTK
2016-02-29,7.61,7.72,6.25,6.3,9030676.0,CYTK
2016-01-29,10.22,10.71,7.22,7.7,8432679.0,CYTK
2016-12-30,10.3,10.8902,10.03,10.7,4378001.0,DAKT
2016-11-30,8.36,10.81,8.16,10.29,4148915.0,DAKT
2016-10-31,9.46,9.6386,8.3,8.35,2769611.0,DAKT
2016-09-30,9.58,10.0,9.35,9.54,6165868.0,DAKT
2016-08-31,6.47,10.07,6.34,9.53,11656224.0,DAKT
2016-07-29,6.44,7.0,6.3,6.47,6047432.0,DAKT
2016-06-30,7.27,7.36,5.92,6.25,14918477.0,DAKT
2016-05-31,8.69,8.69,7.09,7.97,3467108.0,DAKT
2016-04-29,7.82,8.8,7.69,8.7,2888541.0,DAKT
2016-03-31,7.1,8.27,7.0,7.9,4851400.0,DAKT
2016-02-29,7.98,8.74,6.56,7.07,5113932.0,DAKT
2016-01-29,8.6,8.6,7.06,8.03,3558519.0,DAKT
2016-12-30,22.95,25.9,21.925,25.15,29347716.0,DBD
2016-11-30,21.85,24.85,21.05,22.8,28845861.0,DBD
2016-10-31,24.69,25.49,21.4,21.8,14393550.0,DBD
2016-09-30,28.07,28.64,23.95,24.79,21112543.0,DBD
2016-08-31,28.21,29.005,26.46,28.06,21847687.0,DBD
2016-07-29,24.8,28.76,24.04,28.24,11068714.0,DBD
2016-06-30,25.8,27.18,23.23,24.83,15709541.0,DBD
2016-05-31,26.29,26.3,23.1,25.85,14507049.0,DBD
2016-04-29,28.63,28.81,26.04,26.27,12273211.0,DBD
2016-03-31,25.06,29.75,23.84,28.91,18056435.0,DBD
2016-02-29,27.49,28.03,22.84,24.82,13379313.0,DBD
2016-01-29,29.71,29.7999,23.95,27.72,11758515.0,DBD
2016-12-30,23.58,25.96,22.44,22.65,22454827.0,DBI
2016-11-30,20.71,25.7,20.3,23.76,37506375.0,DBI
2016-10-31,20.51,21.47,20.07,20.77,25187408.0,DBI
2016-09-30,24.08,25.1,20.23,20.48,39450579.0,DBI
2016-08-31,24.23,26.22,21.74,23.95,48432330.0,DBI
2016-07-29,21.16,24.9,20.47,24.26,35034209.0,DBI
2016-06-30,20.91,21.61,19.61,21.18,43888536.0,DBI
2016-05-31,24.76,24.98,18.5101,21.16,62270175.0,DBI
2016-04-29,27.65,27.88,24.0,24.57,29084035.0,DBI
2016-03-31,25.16,29.53,24.4,27.64,40689680.0,DBI
2016-02-29,23.95,26.8,21.99,26.2,30512573.0,DBI
2016-01-29,23.6,24.77,21.94,24.01,42486326.0,DBI
2016-12-30,18.7,20.45,18.0,20.1,4064594.0,DCOM
2016-11-30,16.2,19.25,16.15,18.7,2563030.0,DCOM
2016-10-31,16.75,17.15,16.1,16.2,1793307.0,DCOM
2016-09-30,17.62,18.27,16.74,16.76,2684227.0,DCOM
2016-08-31,17.38,17.73,16.831,17.66,2168209.0,DCOM
2016-07-29,17.0,18.0,16.53,17.3,2254229.0,DCOM
2016-06-30,18.33,18.66,16.37,17.01,3141294.0,DCOM
2016-05-31,17.93,18.87,17.23,18.36,2943070.0,DCOM
2016-04-29,17.5,18.19,16.72,18.11,2094687.0,DCOM
2016-03-31,17.08,17.93,16.98,17.62,2807887.0,DCOM
2016-02-29,17.04,17.7,16.13,17.03,3340364.0,DCOM
2016-01-29,17.22,17.41,15.61,17.19,2945937.0,DCOM
2016-12-30,13.85,15.72,13.165,13.29,45666225.0,DDD
2016-11-30,13.79,15.18,12.34,13.85,59388873.0,DDD
2016-10-31,18.01,18.51,13.625,13.87,59279759.0,DDD
2016-09-30,14.5,18.23,13.98,17.95,57988995.0,DDD
2016-08-31,13.46,16.57,11.98,14.5,77894124.0,DDD
2016-07-29,13.49,15.18,12.64,13.39,62644130.0,DDD
2016-06-30,13.25,14.21,11.59,13.69,70290900.0,DDD
2016-05-31,17.7,17.79,11.84,13.39,86012965.0,DDD
2016-04-29,15.31,19.76,14.81,17.69,88736585.0,DDD
2016-03-31,10.85,15.9,10.74,15.47,107558443.0,DDD
2016-02-29,7.93,10.96,7.4,10.67,60452309.0,DDD
2016-01-29,8.47,10.24,6.0,8.01,69344619.0,DDD
2016-12-30,19.41,20.54,18.94,20.02,4932798.0,DEA
2016-11-30,18.86,19.65,17.94,19.4,4796144.0,DEA
2016-10-31,19.06,19.69,18.01,18.97,6161018.0,DEA
2016-09-30,19.45,20.14,18.8,19.08,7341794.0,DEA
2016-08-31,20.43,20.65,18.94,19.49,4747159.0,DEA
2016-07-29,19.81,20.82,19.21,20.49,3999152.0,DEA
2016-06-30,18.72,19.97,18.2,19.73,11385936.0,DEA
2016-05-31,18.5,18.99,17.58,18.72,1192765.0,DEA
2016-04-29,18.25,18.83,17.815,18.45,1036851.0,DEA
2016-03-31,17.13,19.07,16.91,18.52,1536037.0,DEA
2016-02-29,17.76,18.3,16.42,17.1,1497198.0,DEA
2016-01-29,17.1,17.82,16.41,17.82,1457581.0,DEA
2016-12-30,18.9,23.1,18.025,22.98,8126428.0,DFIN
2016-11-30,21.34,21.63,18.51,19.07,7319071.0,DFIN
2016-12-30,13.35,14.1,13.35,13.75,2676088.0,DGII
2016-11-30,9.1,14.15,9.05,13.4,4578283.0,DGII
2016-10-31,11.3,11.73,9.0,9.15,1866073.0,DGII
2016-09-30,11.4,12.16,10.9721,11.4,1637767.0,DGII
2016-08-31,11.12,12.49,10.72,11.47,1462755.0,DGII
2016-07-29,10.67,11.95,9.79,11.11,1113973.0,DGII
2016-06-30,10.95,11.69,9.4583,10.73,1658000.0,DGII
2016-05-31,10.57,11.62,10.21,11.04,1684372.0,DGII
2016-04-29,9.38,11.01,8.37,10.57,2138111.0,DGII
2016-03-31,8.58,9.45,8.33,9.43,2351196.0,DGII
2016-02-29,9.11,9.26,7.7,8.49,2212062.0,DGII
2016-01-29,11.23,12.23,8.43,9.12,4867744.0,DGII
2016-12-30,17.99,19.05,17.14,18.93,52641818.0,DHC
2016-11-30,21.22,21.33,17.39,18.06,54975884.0,DHC
2016-10-31,22.8,22.94,20.25,21.27,37502551.0,DHC
2016-09-30,22.37,23.85,21.42,22.71,42118518.0,DHC
2016-08-31,22.29,22.44,21.22,22.34,39874408.0,DHC
2016-07-29,21.06,22.38,20.9531,22.21,34956525.0,DHC
2016-06-30,18.64,21.38,18.42,20.83,44384584.0,DHC
2016-05-31,17.62,18.84,17.54,18.68,43298187.0,DHC
2016-04-29,17.8,18.569000000000003,17.05,17.58,31787717.0,DHC
2016-03-31,15.72,17.93,15.6563,17.89,43688159.0,DHC
2016-02-29,14.21,15.78,13.534,15.61,36437600.0,DHC
2016-01-29,14.8,15.63,13.92,14.48,61067758.0,DHC
2016-12-30,83.59,87.7,76.75,77.0,4106790.0,DIN
2016-11-30,78.15,88.0,76.365,83.58,3607997.0,DIN
2016-10-31,78.86,80.8,77.55,79.1,2620754.0,DIN
2016-09-30,78.21,82.73,76.297,79.19,4349051.0,DIN
2016-08-31,81.4,82.5,75.05,77.99,3907013.0,DIN
2016-07-29,84.53,85.79,80.01,81.37,3850597.0,DIN
2016-06-30,84.09,86.01,80.6017,84.78,4565527.0,DIN
2016-05-31,86.46,88.41,80.07,84.06,5912339.0,DIN
2016-04-29,92.97,94.295,85.49,86.0,4857991.0,DIN
2016-03-31,91.95,95.25,90.62,93.43,4122042.0,DIN
2016-02-29,84.74,98.82,79.3301,91.47,4693793.0,DIN
2016-01-29,83.96,85.31,77.36,84.92,3517172.0,DIN
2016-12-30,24.49,27.17,22.79,25.67,4443667.0,DIOD
2016-11-30,20.71,24.48,20.01,24.35,3312335.0,DIOD
2016-10-31,21.31,21.61,19.64,20.71,2026656.0,DIOD
2016-09-30,20.62,21.63,19.53,21.34,2360110.0,DIOD
2016-08-31,18.52,20.77,17.825,20.59,3845939.0,DIOD
2016-07-29,18.63,19.26,16.92,18.51,2719081.0,DIOD
2016-06-30,19.23,20.38,17.28,18.79,2770509.0,DIOD
2016-05-31,18.63,19.68,16.75,19.26,4362105.0,DIOD
2016-04-29,19.92,20.65,18.22,18.62,4414218.0,DIOD
2016-03-31,19.26,20.73,18.4,20.1,3768008.0,DIOD
2016-02-29,19.02,19.96,16.58,19.14,4179515.0,DIOD
2016-01-29,22.62,22.9399,18.21,19.13,3688416.0,DIOD
2016-12-30,67.9,73.42,67.18,71.61,5303844.0,DLX
2016-11-30,61.21,69.95,59.47,67.7,7311315.0,DLX
2016-10-31,66.33,67.59,60.55,61.2,5767866.0,DLX
2016-09-30,68.1,69.95,65.92,66.82,5493674.0,DLX
2016-08-31,67.66,69.56,66.42,68.17,5225718.0,DLX
2016-07-29,66.3,70.26,64.78,67.59,4084478.0,DLX
2016-06-30,65.01,67.8099,61.1,66.37,6237850.0,DLX
2016-05-31,62.83,65.38,60.93,65.13,5887129.0,DLX
2016-04-29,61.81,63.72,59.83,62.78,4673120.0,DLX
2016-03-31,57.91,62.77,57.59,62.49,6078357.0,DLX
2016-02-29,55.54,58.24,50.375,57.41,6762650.0,DLX
2016-01-29,53.9,58.01,49.46,55.9,8730363.0,DLX
2016-12-30,22.0,23.53,20.22,20.47,22191610.0,DNOW
2016-11-30,21.85,21.91,17.78,21.54,25922469.0,DNOW
2016-10-31,21.52,22.81,21.11,21.56,18612026.0,DNOW
2016-09-30,20.57,21.75,18.73,21.43,15482409.0,DNOW
2016-08-31,18.21,21.73,17.665,20.64,23945239.0,DNOW
2016-07-29,18.15,20.78,17.55,18.31,26299394.0,DNOW
2016-06-30,17.08,19.64,16.52,18.14,34417239.0,DNOW
2016-05-31,18.12,18.195,15.85,17.34,23922018.0,DNOW
2016-04-29,17.45,18.51,15.77,18.06,23414369.0,DNOW
2016-03-31,16.27,20.075,16.18,17.72,28601895.0,DNOW
2016-02-29,13.29,16.255,12.39,16.18,33127532.0,DNOW
2016-01-29,15.76,16.25,12.03,13.56,32711153.0,DNOW
2016-12-30,72.13,79.025,70.79,73.06,4342090.0,DORM
2016-11-30,64.13,72.52,61.0701,72.24,3264069.0,DORM
2016-10-31,63.67,66.434,60.0,64.24,2549883.0,DORM
2016-09-30,63.18,67.3,61.341,63.9,2811667.0,DORM
2016-08-31,63.51,65.06,61.148,63.07,3460538.0,DORM
2016-07-29,56.97,63.75,54.15,63.7,3651503.0,DORM
2016-06-30,55.0,57.2,51.87,57.2,4382262.0,DORM
2016-05-31,54.06,55.675,51.16,55.21,4244786.0,DORM
2016-04-29,53.99,54.78,51.12,53.79,3668709.0,DORM
2016-03-31,50.83,55.0,49.96,54.42,5032185.0,DORM
2016-02-29,43.1,51.68,40.17,50.57,8606768.0,DORM
2016-01-29,46.9,47.32,40.79,43.3,6180124.0,DORM
2016-12-30,10.59,11.61,10.55,11.53,63331669.0,DRH
2016-11-30,9.12,10.615,8.73,10.59,68649625.0,DRH
2016-10-31,9.05,9.51,8.825,9.15,46524500.0,DRH
2016-09-30,10.56,10.56,8.755,9.1,64716551.0,DRH
2016-08-31,9.8,10.87,9.4,10.59,60992936.0,DRH
2016-07-29,9.07,10.215,8.92,9.82,50119419.0,DRH
2016-06-30,8.91,10.025,8.57,9.03,57568870.0,DRH
2016-05-31,8.92,9.93,8.22,8.94,50430923.0,DRH
2016-04-29,10.0,10.02,8.81,8.91,37412084.0,DRH
2016-03-31,8.96,10.23,8.94,10.12,48246529.0,DRH
2016-02-29,8.21,9.04,7.75,8.9,58748539.0,DRH
2016-01-29,9.56,9.72,7.28,8.3,66722447.0,DRH
2016-12-30,57.5,69.4,56.45,60.05,8946483.0,DRQ
2016-11-30,48.05,57.6,46.9,56.55,9220452.0,DRQ
2016-10-31,55.73,57.4,47.45,47.5,10824569.0,DRQ
2016-09-30,55.25,56.23,50.13,55.74,9042857.0,DRQ
2016-08-31,53.63,59.09,52.205,55.57,8692312.0,DRQ
2016-07-29,58.5,59.89,51.92,54.43,7668701.0,DRQ
2016-06-30,60.35,66.73,56.24,58.43,6820456.0,DRQ
2016-05-31,64.8,65.57,57.16,61.03,9087590.0,DRQ
2016-04-29,59.58,65.0,57.03,64.82,10343721.0,DRQ
2016-03-31,54.52,61.8,53.67,60.56,13466380.0,DRQ
2016-02-29,57.38,58.23,48.88,54.25,16373373.0,DRQ
2016-01-29,59.79,61.52,50.71,58.64,9779268.0,DRQ
2016-12-30,11.75,13.1,11.1,13.05,1655041.0,DSPG
2016-11-30,10.9,12.5,10.55,11.7,1449686.0,DSPG
2016-10-31,12.0,12.06,9.95,10.9,1562893.0,DSPG
2016-09-30,11.63,12.19,11.06,12.01,1661692.0,DSPG
2016-08-31,10.9,12.11,10.25,11.54,1949487.0,DSPG
2016-07-29,10.52,11.01,9.75,10.83,1041853.0,DSPG
2016-06-30,10.31,10.8,9.67,10.61,2331583.0,DSPG
2016-05-31,9.5,10.62,9.23,10.47,1062445.0,DSPG
2016-04-29,9.03,9.605,8.501,9.5,1054688.0,DSPG
2016-03-31,8.71,9.67,8.55,9.12,972230.0,DSPG
2016-02-29,9.5,9.88,7.89,8.63,1880816.0,DSPG
2016-01-29,9.32,10.21,8.44,9.57,1546227.0,DSPG
2016-12-30,34.11,38.55,33.485,34.74,4327920.0,DXPE
2016-11-30,22.0,33.73,20.57,33.69,5553763.0,DXPE
2016-10-31,28.17,30.05,19.61,21.79,7272672.0,DXPE
2016-09-30,28.23,28.66,24.42,28.19,4730423.0,DXPE
2016-08-31,16.65,31.34,15.12,28.09,10147223.0,DXPE
2016-07-29,14.92,18.38,14.625,16.64,2984732.0,DXPE
2016-06-30,13.73,16.39,13.37,14.93,5488092.0,DXPE
2016-05-31,22.06,22.655,12.67,13.88,5199696.0,DXPE
2016-04-29,17.29,23.21,16.435,21.85,2361131.0,DXPE
2016-03-31,13.76,19.1201,13.355,17.56,3151601.0,DXPE
2016-02-29,15.52,16.95,13.04,13.59,3285916.0,DXPE
2016-01-29,22.5,23.69,14.34,15.68,3183153.0,DXPE
2016-12-30,53.25,54.43,49.07,49.53,25989053.0,EAT
2016-11-30,49.36,55.84,48.03,53.11,27858239.0,EAT
2016-10-31,50.32,52.81,47.27,49.24,31638542.0,EAT
2016-09-30,53.53,53.98,49.97,50.43,23851780.0,EAT
2016-08-31,47.21,55.16,44.7,53.71,38105707.0,EAT
2016-07-29,45.59,49.405,45.59,47.14,20670123.0,EAT
2016-06-30,45.09,48.14,44.535,45.53,27388533.0,EAT
2016-05-31,46.32,47.19,43.79,44.97,21899614.0,EAT
2016-04-29,45.91,47.87,43.3,46.32,32209138.0,EAT
2016-03-31,50.21,50.72,44.3,45.95,20865787.0,EAT
2016-02-29,49.59,51.58,44.75,49.8,23688686.0,EAT
2016-01-29,47.32,50.24,44.25,49.74,36064519.0,EAT
2016-12-30,59.55,61.5,56.1598,57.05,3849785.0,EBIX
2016-11-30,55.85,63.0,53.1,59.6,6123489.0,EBIX
2016-10-31,56.5,58.56,53.7,56.0,4061101.0,EBIX
2016-09-30,57.0,59.17,52.38,56.85,5235251.0,EBIX
2016-08-31,53.41,58.75,50.17,57.0,6497084.0,EBIX
2016-07-29,48.0,54.58,47.01,53.32,4673461.0,EBIX
2016-06-30,45.44,49.5,44.72,47.9,5969394.0,EBIX
2016-05-31,48.42,49.55,44.27,45.23,6413762.0,EBIX
2016-04-29,40.32,49.92,36.2,48.12,7578880.0,EBIX
2016-03-31,37.68,41.83,37.48,40.79,6790551.0,EBIX
2016-02-29,34.11,37.47,29.5,37.03,5190960.0,EBIX
2016-01-29,32.06,34.28,28.28,34.12,7454334.0,EBIX
2016-12-30,25.05,28.9,24.5,25.05,5603289.0,ECHO
2016-11-30,21.15,26.15,20.8,25.1,5541016.0,ECHO
2016-10-31,22.99,23.3,20.25,21.2,5233229.0,ECHO
2016-09-30,25.77,26.7,21.56,23.06,8544359.0,ECHO
2016-08-31,24.78,26.25,24.29,25.8,2866545.0,ECHO
2016-07-29,22.28,25.89,21.23,24.76,5350502.0,ECHO
2016-06-30,22.55,23.88,20.52,22.42,5319230.0,ECHO
2016-05-31,23.66,24.3,21.18,22.66,5881636.0,ECHO
2016-04-29,27.02,27.17,23.11,23.37,7720725.0,ECHO
2016-03-31,25.64,28.49,23.96,27.16,7289635.0,ECHO
2016-02-29,21.82,25.65,21.03,25.51,8368525.0,ECHO
2016-01-29,20.0,22.24,18.65,22.01,6557122.0,ECHO
2016-12-30,46.65,50.25,46.0,49.15,2266855.0,ECOL
2016-11-30,42.2,48.55,38.7,46.45,2706408.0,ECOL
2016-10-31,44.81,45.32,38.0,42.25,1613683.0,ECOL
2016-09-30,45.1,45.9,42.18,44.84,1851737.0,ECOL
2016-08-31,45.18,46.245,42.13,44.86,2152663.0,ECOL
2016-07-29,45.87,48.84,44.47,45.3,1724130.0,ECOL
2016-06-30,44.78,49.39,43.55,45.95,2246002.0,ECOL
2016-05-31,45.43,46.33,41.575,45.31,2134478.0,ECOL
2016-04-29,43.97,45.79,40.62,45.03,1600789.0,ECOL
2016-03-31,37.17,44.68,37.0,44.16,2613238.0,ECOL
2016-02-29,33.82,38.71,29.89,37.0,2371929.0,ECOL
2016-01-29,36.0,36.01,31.18,33.97,2869735.0,ECOL
2016-12-30,27.65,30.4,26.3,28.65,6136865.0,ECPG
2016-11-30,19.8,28.9,17.6578,27.45,12148436.0,ECPG
2016-10-31,22.3,23.52,19.6,19.85,5955838.0,ECPG
2016-09-30,21.53,23.0,20.98,22.48,4939277.0,ECPG
2016-08-31,24.36,25.13,20.32,21.56,8809920.0,ECPG
2016-07-29,23.44,25.52,21.3,24.41,4761199.0,ECPG
2016-06-30,26.92,27.471999999999998,21.45,23.53,6245282.0,ECPG
2016-05-31,28.37,28.52,23.98,26.89,5422910.0,ECPG
2016-04-29,25.37,29.015,24.27,28.15,5409967.0,ECPG
2016-03-31,23.5,28.35,22.9,25.74,7400632.0,ECPG
2016-02-29,22.68,23.38,17.94,23.25,7096151.0,ECPG
2016-01-29,28.66,29.44,16.09,22.92,12772051.0,ECPG
2016-12-30,58.85,64.945,57.9,60.95,2408454.0,EGBN
2016-11-30,49.4,58.85,47.2,58.75,2481386.0,EGBN
