Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-04-30,9.95,HOPE,Financial Services,Banks-Regional,1416
2020-04-30,20.5,MTOR,Consumer Cyclical,Auto Parts,8600
2020-04-30,18.42,CASH,Financial Services,Banks-Regional,1015
2020-04-30,111.04,ROG,Technology,Electronic Components,3600
2020-04-30,4.52,DAKT,Technology,Computer Hardware,2395
2020-04-30,25.92,SCSC,Technology,Electronics & Computer Distribution,2200
2020-04-30,41.28,UEIC,Technology,Consumer Electronics,4347
2020-04-30,16.53,COHU,Technology,Semiconductor Equipment & Materials,3200
2020-04-30,31.35,CEVA,Technology,Semiconductors,382
2020-04-30,30.41,SBSI,Financial Services,Banks-Regional,845
2020-04-30,13.12,CXW,Real Estate,REIT-Specialty,14075
2020-04-30,7.44,TPRE,Financial Services,Insurance-Reinsurance,35
2020-04-30,32.94,CENT,Consumer Defensive,Packaged Foods,5600
2020-04-30,5.0,LQDT,Consumer Cyclical,Internet Retail,574
2020-04-30,25.37,POWL,Industrials,Electrical Equipment & Parts,1997
2020-04-30,12.99,PDCE,Energy,Oil & Gas E&P,540
2020-04-30,6.06,INN,Real Estate,REIT-Hotel & Motel,59
2020-04-30,23.32,WRE,Real Estate,REIT-Office,125
2020-04-30,46.3,ROCK,Industrials,Building Products & Equipment,1932
2020-04-30,49.84,SXI,Industrials,Specialty Industrial Machinery,3800
2020-04-30,6.5,MDRX,Healthcare,Health Information Services,9600
2020-04-30,24.23,EGOV,Technology,Software-Application,1000
2020-04-30,9.44,ZEUS,Basic Materials,Steel,1551
2020-04-30,23.94,MATW,Industrials,Conglomerates,11000
2020-04-30,16.41,GFF,Industrials,Tools & Accessories,7400
2020-04-30,24.81,REGI,Energy,Oil & Gas Refining & Marketing,829
2020-04-30,62.75,FN,Technology,Electronic Components,11506
2020-04-30,38.98,TTEC,Technology,Information Technology Services,56200
2020-04-30,29.07,SCHL,Communication Services,Publishing,8300
2020-04-30,16.95,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2020-04-30,50.8,FELE,Industrials,Specialty Industrial Machinery,5500
2020-04-30,10.21,BRKL,Financial Services,Banks-Regional,763
2020-04-30,6.35,DBI,Consumer Cyclical,Apparel Retail,15800
2020-04-30,13.05,LNTH,Healthcare,Diagnostics & Research,508
2020-04-30,30.07,NXRT,Real Estate,REIT-Residential,3
2020-04-30,95.4,SCL,Basic Materials,Specialty Chemicals,2284
2020-04-30,16.96,EGHT,Technology,Software-Application,1675
2020-04-30,14.69,EPRT,Real Estate,REIT-Diversified,27
2020-04-30,11.95,PLAB,Technology,Semiconductor Equipment & Materials,1728
2020-04-30,10.38,FF,Basic Materials,Chemicals,538
2020-04-30,12.36,MYE,Consumer Cyclical,Packaging & Containers,1640
2020-04-30,14.07,BCOR,Financial Services,Asset Management,690
2020-04-30,32.22,SWM,Basic Materials,Paper & Paper Products,3400
2020-04-30,20.95,HI,Industrials,Specialty Industrial Machinery,11000
2020-04-30,82.13,JBSS,Consumer Defensive,Packaged Foods,1370
2020-04-30,6.78,WSR,Real Estate,REIT-Retail,85
2020-04-30,16.48,TG,Basic Materials,Specialty Chemicals,3000
2020-04-30,15.11,CYTK,Healthcare,Biotechnology,156
2020-04-30,10.31,MOV,Consumer Cyclical,Luxury Goods,1145
2020-04-30,4.81,AROC,Energy,Oil & Gas Equipment & Services,1700
2020-04-30,8.55,UIHC,Financial Services,Insurance-Property & Casualty,363
2020-04-30,21.42,CCS,Consumer Cyclical,Residential Construction,1460
2020-04-30,15.43,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-04-30,35.72,GTLS,Industrials,Specialty Industrial Machinery,5743
2020-04-30,25.81,BOOM,Energy,Oil & Gas Equipment & Services,741
2020-04-30,26.13,VREX,Healthcare,Medical Devices,2000
2020-04-30,16.19,CLI,Real Estate,REIT-Office,283
2020-04-30,17.06,EPAC,Industrials,Specialty Industrial Machinery,2300
2020-04-30,24.25,CROX,Consumer Cyclical,Footwear & Accessories,3803
2020-04-30,31.39,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-04-30,25.98,ECPG,Financial Services,Mortgage Finance,7300
2020-04-30,25.08,ABTX,Financial Services,Banks-Regional,598
2020-04-30,54.29,NSIT,Technology,Information Technology Services,11261
2020-04-30,41.29,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2020-04-30,27.16,GTY,Real Estate,REIT-Retail,31
2020-04-30,16.49,MXL,Technology,Semiconductors,697
2020-04-30,28.59,SJI,Utilities,Utilities-Diversified,1100
2020-04-30,14.73,NBR,Energy,Oil & Gas Drilling,14000
2020-04-30,60.58,LGIH,Consumer Cyclical,Residential Construction,953
2020-04-30,5.51,VRA,Consumer Cyclical,Footwear & Accessories,2700
2020-04-30,81.27,VRTS,Financial Services,Asset Management,578
2020-04-30,15.94,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-04-30,2.18,NYMT,Real Estate,REIT-Mortgage,55
2020-04-30,54.89,FARO,Technology,Scientific & Technical Instruments,1818
2020-04-30,18.23,UVE,Financial Services,Insurance-Property & Casualty,805
2020-04-30,3.22,TUP,Consumer Cyclical,Packaging & Containers,11300
2020-04-30,14.78,FMBI,Financial Services,Banks-Regional,2122
2020-04-30,8.15,ARI,Real Estate,REIT-Mortgage,0
2020-04-30,10.26,SPOK,Communication Services,Telecom Services,613
2020-04-30,76.3,ESE,Technology,Scientific & Technical Instruments,2713
2020-04-30,2.74,ARLO,Industrials,Security & Protection Services,358
2020-04-30,11.39,TALO,Energy,Oil & Gas E&P,440
2020-04-30,8.84,ARR,Real Estate,REIT-Mortgage,0
2020-04-30,2.9,SPPI,Healthcare,Biotechnology,146
2020-04-30,75.88,MED,Consumer Cyclical,Personal Services,550
2020-04-30,4.93,DBD,Technology,Software-Application,22000
2020-04-30,7.52,SKT,Real Estate,REIT-Retail,285
2020-04-30,19.77,HP,Energy,Oil & Gas Drilling,4138
2020-04-30,11.99,CFFN,Financial Services,Banks-Regional,668
2020-04-30,44.37,WGO,Consumer Cyclical,Recreational Vehicles,5505
2020-04-30,26.93,FSS,Industrials,Pollution & Treatment Controls,3600
2020-04-30,19.42,BGS,Consumer Defensive,Packaged Foods,2952
2020-04-30,10.23,KRG,Real Estate,REIT-Retail,133
2020-04-30,40.91,PRGS,Technology,Software-Application,1538
2020-04-30,32.57,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-04-30,36.79,FUL,Basic Materials,Specialty Chemicals,6369
2020-04-30,11.16,BDN,Real Estate,REIT-Office,337
2020-04-30,62.12,ATNI,Communication Services,Telecom Services,1700
2020-04-30,28.49,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-04-30,4.6,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2020-04-30,14.12,RDNT,Healthcare,Diagnostics & Research,6165
2020-04-30,18.7,SFNC,Financial Services,Banks-Regional,2904
2020-04-30,4.38,CLF,Basic Materials,Steel,2372
2020-04-30,50.23,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-04-30,18.93,GCO,Consumer Cyclical,Apparel Retail,5650
2020-04-30,61.73,EXLS,Technology,Information Technology Services,31700
2020-04-30,90.0,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2020-04-30,58.5,PLMR,Financial Services,Insurance-Property & Casualty,77
2020-04-30,28.48,NSA,Real Estate,REIT-Industrial,459
2020-04-30,22.29,CAKE,Consumer Cyclical,Restaurants,46250
2020-04-30,41.22,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-04-30,14.54,MCS,Communication Services,Entertainment,3465
2020-04-30,42.0,CSII,Healthcare,Medical Devices,779
2020-04-30,41.92,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-04-30,14.12,PLT,Technology,Communication Equipment,6584
2020-04-30,12.76,CUBI,Financial Services,Banks-Regional,881
2020-04-30,22.42,MRTN,Industrials,Trucking,4087
2020-04-30,19.81,BKU,Financial Services,Banks-Regional,1493
2020-04-30,62.49,CBU,Financial Services,Banks-Regional,2752
2020-04-30,5.12,VTOL,Energy,Oil & Gas Equipment & Services,0
2020-04-30,14.93,CIR,Industrials,Specialty Industrial Machinery,3200
2020-04-30,10.55,NXGN,Healthcare,Health Information Services,2754
2020-04-30,9.7,XHR,Real Estate,REIT-Hotel & Motel,48
2020-04-30,8.07,SSP,Communication Services,Broadcasting,5900
2020-04-30,10.12,VSTO,Consumer Cyclical,Leisure,4400
2020-04-30,14.4,HA,Industrials,Airlines,7087
2020-04-30,15.53,TBI,Industrials,Staffing & Employment Services,6200
2020-04-30,17.15,SPTN,Consumer Defensive,Food Distribution,10400
2020-04-30,79.37,AWR,Utilities,Utilities-Regulated Water,841
2020-04-30,13.45,CUTR,Healthcare,Medical Devices,447
2020-04-30,14.55,WDR,Financial Services,Asset Management,1162
2020-04-30,3.41,RES,Energy,Oil & Gas Equipment & Services,2700
2020-04-30,67.85,WRLD,Financial Services,Credit Services,3744
2020-04-30,4.34,RLGY,Real Estate,Real Estate Services,10150
2020-04-30,16.04,ENVA,Financial Services,Credit Services,1325
2020-04-30,7.06,UNIT,Real Estate,REIT-Specialty,899
2020-04-30,17.12,GCP,Basic Materials,Specialty Chemicals,2000
2020-04-30,40.82,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-04-30,14.32,ELY,Consumer Cyclical,Leisure,4200
2020-04-30,12.07,HAFC,Financial Services,Banks-Regional,633
2020-04-30,67.51,TMP,Financial Services,Banks-Regional,934
2020-04-30,18.39,UCTT,Technology,Semiconductor Equipment & Materials,3940
2020-04-30,35.52,SFBS,Financial Services,Banks-Regional,496
2020-04-30,3.4,EXTR,Technology,Communication Equipment,2584
2020-04-30,5.14,OII,Energy,Oil & Gas Equipment & Services,9100
2020-04-30,73.91,CNMD,Healthcare,Medical Devices,3300
2020-04-30,10.06,SIG,Consumer Cyclical,Luxury Goods,26126
2020-04-30,43.04,AVA,Utilities,Utilities-Diversified,1920
2020-04-30,52.56,MTH,Consumer Cyclical,Residential Construction,1510
2020-04-30,168.15,UNF,Industrials,Specialty Business Services,14000
2020-04-30,17.57,IIIN,Industrials,Metal Fabrication,881
2020-04-30,53.51,SHEN,Communication Services,Telecom Services,1130
2020-04-30,20.45,TSE,Basic Materials,Specialty Chemicals,2700
2020-04-30,12.57,AVD,Basic Materials,Agricultural Inputs,671
2020-04-30,102.35,POWI,Technology,Semiconductors,699
2020-04-30,46.71,BEAT,Healthcare,Diagnostics & Research,1700
2020-04-30,26.71,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-04-30,81.31,NPK,Industrials,Aerospace & Defense,919
2020-04-30,22.1,HAYN,Industrials,Metal Fabrication,1037
2020-04-30,38.76,KAMN,Industrials,Aerospace & Defense,2935
2020-04-30,72.9,OMCL,Healthcare,Health Information Services,2670
2020-04-30,81.02,ADUS,Healthcare,Medical Care Facilities,5002
2020-04-30,7.04,MTDR,Energy,Oil & Gas E&P,304
2020-04-30,28.26,CKH,Energy,Oil & Gas Equipment & Services,2309
2020-04-30,60.26,AVAV,Industrials,Aerospace & Defense,823
2020-04-30,16.48,CTRE,Real Estate,REIT-Healthcare Facilities,52
2020-04-30,1.13,GCI,Communication Services,Publishing,21255
2020-04-30,30.0,MYRG,Industrials,Engineering & Construction,7100
2020-04-30,3.24,WETF,Financial Services,Asset Management,211
2020-04-30,4.35,CENX,Basic Materials,Aluminum,2079
2020-04-30,41.51,CALM,Consumer Defensive,Farm Products,3461
2020-04-30,22.825,HSTM,Healthcare,Health Information Services,849
2020-04-30,23.16,CTS,Technology,Electronic Components,3570
2020-04-30,6.2,LTHM,Basic Materials,Specialty Chemicals,800
2020-04-30,55.49,MNRO,Consumer Cyclical,Auto Parts,8184
2020-04-30,53.2,RGR,Industrials,Aerospace & Defense,1609
2020-04-30,49.31,IBP,Industrials,Building Products & Equipment,8500
2020-04-30,5.6,EZPW,Financial Services,Credit Services,6800
2020-04-30,46.37,ENTA,Healthcare,Biotechnology,141
2020-04-30,19.59,HTLD,Industrials,Trucking,4050
2020-04-30,38.21,CUB,Industrials,Aerospace & Defense,6100
2020-04-30,23.32,TTGT,Communication Services,Internet Content & Information,649
2020-04-30,126.33,MSTR,Technology,Software-Application,2073
2020-04-30,16.97,FLGT,Healthcare,Diagnostics & Research,473
2020-04-30,23.97,VVI,Industrials,Specialty Business Services,5361
2020-04-30,15.45,KELYA,Industrials,Staffing & Employment Services,7700
2020-04-30,17.2,AMBC,Financial Services,Insurance-Specialty,103
2020-04-30,6.67,RC,Real Estate,REIT-Mortgage,500
2020-04-30,21.19,CTB,Consumer Cyclical,Auto Parts,8720
2020-04-30,6.72,CAMP,Technology,Communication Equipment,1080
2020-04-30,9.72,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-04-30,12.42,RGS,Consumer Cyclical,Personal Services,7000
2020-04-30,5.23,HT,Real Estate,REIT-Hotel & Motel,49
2020-04-30,13.52,NMIH,Financial Services,Insurance-Property & Casualty,261
2020-04-30,29.05,MMI,Real Estate,Real Estate Services,877
2020-04-30,25.29,SGH,Technology,Semiconductors,1754
2020-04-30,12.55,HCC,Basic Materials,Coking Coal,1417
2020-04-30,37.41,ENSG,Healthcare,Medical Care Facilities,24500
2020-04-30,32.85,AAWW,Industrials,Airports & Air Services,3587
2020-04-30,13.0,PRDO,Consumer Defensive,Education & Training Services,2250
2020-04-30,3.04,MIK,Consumer Cyclical,Specialty Retail,12000
2020-04-30,54.51,SHAK,Consumer Cyclical,Restaurants,7603
2020-04-30,18.51,CMTL,Technology,Communication Equipment,2034
2020-04-30,25.07,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2020-04-30,10.64,UNFI,Consumer Defensive,Food Distribution,28300
2020-04-30,22.44,HSII,Industrials,Staffing & Employment Services,1746
2020-04-30,7.6,BPFH,Financial Services,Banks-Regional,779
2020-04-30,33.3,FIX,Industrials,Engineering & Construction,12000
2020-04-30,20.79,CVBF,Financial Services,Banks-Regional,0
2020-04-30,15.31,BKE,Consumer Cyclical,Apparel Retail,2800
2020-04-30,23.94,LPSN,Technology,Software-Application,1213
2020-04-30,7.275,FRGI,Consumer Cyclical,Restaurants,10480
2020-04-30,40.11,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2020-04-30,37.44,THRM,Consumer Cyclical,Auto Parts,11000
2020-04-30,22.505,IRDM,Communication Services,Telecom Services,497
2020-04-30,10.32,RCM,Healthcare,Health Information Services,19000
2020-04-30,14.64,PLAY,Consumer Cyclical,Restaurants,15908
2020-04-30,23.62,SCVL,Consumer Cyclical,Apparel Retail,2200
2020-04-30,23.05,AX,Financial Services,Banks-Regional,1108
2020-04-30,89.24,BCPC,Basic Materials,Specialty Chemicals,1341
2020-04-30,12.59,UIS,Technology,Information Technology Services,20800
2020-04-30,174.28,WDFC,Basic Materials,Specialty Chemicals,522
2020-04-30,23.97,KLIC,Technology,Semiconductor Equipment & Materials,2544
2020-04-30,35.6,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-04-30,26.23,RNST,Financial Services,Banks-Regional,2527
2020-04-30,58.0,CVGW,Consumer Defensive,Packaged Foods,3657
2020-04-30,27.74,PRAA,Financial Services,Credit Services,3811
2020-04-30,7.08,OMI,Healthcare,Medical Distribution,15400
2020-04-30,6.06,SITC,Real Estate,REIT-Retail,361
2020-04-30,106.7,EHTH,Financial Services,Insurance Brokers,1500
2020-04-30,30.41,CENTA,Consumer Defensive,Packaged Foods,5600
2020-04-30,7.51,ATI,Industrials,Metal Fabrication,8100
2020-04-30,11.89,CVET,Healthcare,Health Information Services,5100
2020-04-30,11.2,LDL,Industrials,Specialty Industrial Machinery,3250
2020-04-30,33.0,VRTU,Technology,Information Technology Services,22883
2020-04-30,0.986,QEP,Energy,Oil & Gas E&P,248
2020-04-30,18.8,GWB,Financial Services,Banks-Regional,1607
2020-04-30,12.05,BLMN,Consumer Cyclical,Restaurants,94000
2020-04-30,86.72,LCII,Consumer Cyclical,Recreational Vehicles,10500
2020-04-30,11.31,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-04-30,16.44,GVA,Industrials,Engineering & Construction,7000
2020-04-30,45.95,CNXN,Technology,Electronics & Computer Distribution,2609
2020-04-30,52.69,CRVL,Financial Services,Insurance Brokers,3824
2020-04-30,30.02,MEI,Technology,Electronic Components,6044
2020-04-30,16.76,CHUY,Consumer Cyclical,Restaurants,9000
2020-04-30,30.24,MATX,Industrials,Marine Shipping,1988
2020-04-30,12.68,GEO,Real Estate,REIT-Healthcare Facilities,23000
2020-04-30,11.27,NFBK,Financial Services,Banks-Regional,357
2020-04-30,75.5,USPH,Healthcare,Medical Care Facilities,3200
2020-04-30,10.07,IRT,Real Estate,REIT-Residential,410
2020-04-30,10.72,AAOI,Technology,Semiconductors,3115
2020-04-30,46.98,AMN,Healthcare,Medical Care Facilities,3236
2020-04-30,78.46,IIPR,Real Estate,REIT-Industrial,14
2020-04-30,55.6,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-04-30,12.18,ASIX,Basic Materials,Chemicals,1520
2020-04-30,3.15,SXC,Basic Materials,Coking Coal,1171
2020-04-30,4.32,AXL,Consumer Cyclical,Auto Parts,20000
2020-04-30,44.92,CWT,Utilities,Utilities-Regulated Water,1224
2020-04-30,50.98,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-04-30,44.69,IPAR,Consumer Defensive,Household & Personal Products,402
2020-04-30,15.38,FFBC,Financial Services,Banks-Regional,2065
2020-04-30,20.05,HFWA,Financial Services,Banks-Regional,857
2020-04-30,26.71,STBA,Financial Services,Banks-Regional,1201
2020-04-30,48.86,NP,Basic Materials,Paper & Paper Products,2324
2020-04-30,19.58,AIR,Industrials,Aerospace & Defense,4200
2020-04-30,34.49,ABM,Industrials,Specialty Business Services,140000
2020-04-30,63.0,WABC,Financial Services,Banks-Regional,737
2020-04-30,38.49,BRKS,Technology,Semiconductor Equipment & Materials,3159
2020-04-30,52.39,AIT,Industrials,Industrial Distribution,6141
2020-04-30,38.13,SPXC,Industrials,Specialty Industrial Machinery,4500
2020-04-30,9.37,VRTV,Industrials,Business Equipment & Supplies,8000
2020-04-30,11.4,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-04-30,19.61,CLB,Energy,Oil & Gas Equipment & Services,3800
2020-04-30,10.08,MERC,Basic Materials,Paper & Paper Products,2325
2020-04-30,55.51,SPSC,Technology,Software-Infrastructure,1363
2020-04-30,3.23,SWN,Energy,Oil & Gas E&P,923
2020-04-30,12.53,RMBS,Technology,Semiconductors,685
2020-04-30,29.91,TRUP,Financial Services,Insurance-Specialty,738
2020-04-30,15.46,MYGN,Healthcare,Diagnostics & Research,2700
2020-04-30,7.59,CEIX,Energy,Thermal Coal,1792
2020-04-30,48.58,CSGS,Technology,Software-Infrastructure,4339
2020-04-30,30.5,GDOT,Financial Services,Credit Services,1200
2020-04-30,23.98,NTGR,Technology,Communication Equipment,803
2020-04-30,34.83,PRFT,Technology,Information Technology Services,3454
2020-04-30,32.62,BFS,Real Estate,REIT-Retail,116
2020-04-30,35.98,SENEA,Consumer Defensive,Packaged Foods,3200
2020-04-30,33.34,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-04-30,41.65,HCI,Financial Services,Insurance-Property & Casualty,413
2020-04-30,26.29,RMAX,Real Estate,Real Estate Services,500
2020-04-30,27.61,YETI,Consumer Cyclical,Leisure,790
2020-04-30,48.11,HUBG,Industrials,Integrated Freight & Logistics,5000
2020-04-30,19.18,USCR,Basic Materials,Building Materials,3173
2020-04-30,17.66,ZYXI,Healthcare,Medical Devices,283
2020-04-30,67.5,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2020-04-30,9.98,HSC,Industrials,Specialty Industrial Machinery,10500
2020-04-30,5.86,M,Consumer Cyclical,Department Stores,123000
2020-04-30,21.14,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2020-04-30,3.53,PBI,Industrials,Business Equipment & Supplies,11000
2020-04-30,22.27,RAVN,Industrials,Specialty Industrial Machinery,1362
2020-04-30,3.44,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-04-30,22.33,CRY,Healthcare,Medical Devices,1200
2020-04-30,28.83,KFY,Industrials,Staffing & Employment Services,8198
2020-04-30,29.56,PLCE,Consumer Cyclical,Apparel Retail,3900
2020-04-30,17.59,FHB,Financial Services,Banks-Regional,2099
2020-04-30,1.79,BNED,Consumer Cyclical,Specialty Retail,3400
2020-04-30,6.27,CNSL,Communication Services,Telecom Services,3400
2020-04-30,20.66,BHE,Technology,Electronic Components,10600
2020-04-30,154.68,CVCO,Consumer Cyclical,Residential Construction,5000
2020-04-30,6.17,TISI,Industrials,Specialty Business Services,5500
2020-04-30,30.37,EIG,Financial Services,Insurance-Specialty,704
2020-04-30,26.58,NBHC,Financial Services,Banks-Regional,1229
2020-04-30,2.22,ODP,Consumer Cyclical,Specialty Retail,40000
2020-04-30,82.4,WTS,Industrials,Specialty Industrial Machinery,4800
2020-04-30,89.22,USNA,Consumer Defensive,Household & Personal Products,1909
2020-04-30,50.0,INGN,Healthcare,Medical Devices,1020
2020-04-30,27.71,TBK,Financial Services,Banks-Regional,1122
2020-04-30,16.05,AEGN,Industrials,Engineering & Construction,4900
2020-04-30,1.41,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2020-04-30,19.91,RCII,Industrials,Rental & Leasing Services,14500
2020-04-30,17.07,SEM,Healthcare,Medical Care Facilities,35700
2020-04-30,23.85,AMCX,Communication Services,Broadcasting,2114
2020-04-30,23.36,ACLS,Technology,Semiconductor Equipment & Materials,960
2020-04-30,74.56,MANT,Technology,Software-Application,8900
