Date,Open,High,Low,Close,Daily Volume,Ticker
2020-10-30,5.06,5.58,4.68,4.94,35053099.0,DRH
2020-09-30,5.3,6.07,4.52,5.07,46819288.0,DRH
2020-08-31,4.67,5.85,4.43,5.3,46373261.0,DRH
2020-07-31,5.53,5.96,4.465,4.62,53239901.0,DRH
2020-06-30,6.0,8.4,5.0,5.53,111210546.0,DRH
2020-05-29,5.92,6.68,3.88,5.99,80495473.0,DRH
2020-04-30,4.8,6.57,4.12,6.23,58222378.0,DRH
2020-03-31,9.17,9.3,1.96,5.08,144902830.0,DRH
2020-02-28,9.73,11.79,8.86,9.12,55637494.0,DRH
2020-01-31,11.16,11.16,9.575,9.67,53968752.0,DRH
2020-12-15,29.21,34.48,29.06,32.91,2271540.0,DRQ
2020-11-30,26.11,32.22,24.04,28.42,4928237.0,DRQ
2020-10-30,24.36,26.5,23.0017,25.9,6713813.0,DRQ
2020-09-30,32.77,34.43,22.25,24.76,7281907.0,DRQ
2020-08-31,33.43,38.6,32.59,33.13,4083256.0,DRQ
2020-07-31,30.04,36.16,28.61,33.29,5539094.0,DRQ
2020-06-30,30.45,38.72,27.97,29.79,7089232.0,DRQ
2020-05-29,32.38,32.95,24.1,30.39,7199483.0,DRQ
2020-04-30,29.53,36.61,27.77,33.13,8202477.0,DRQ
2020-03-31,35.88,37.75,23.91,30.5,14547100.0,DRQ
2020-02-28,40.82,45.1,33.08,35.62,5004379.0,DRQ
2020-01-31,47.42,48.39,40.18,40.9,4988338.0,DRQ
2020-12-15,16.94,17.47,16.01,16.67,1289594.0,DSPG
2020-11-30,13.19,16.91,13.19,16.83,3083560.0,DSPG
2020-10-30,13.26,14.91,12.7291,13.17,2482381.0,DSPG
2020-09-30,14.56,14.94,12.42,13.18,3548863.0,DSPG
2020-08-31,14.86,15.87,14.0301,14.34,3300190.0,DSPG
2020-07-31,15.71,16.4895,14.21,14.85,3343279.0,DSPG
2020-06-30,17.85,18.77,15.14,15.88,4977633.0,DSPG
2020-05-29,16.83,18.1502,14.7765,18.02,6431762.0,DSPG
2020-04-30,13.05,18.74,12.68,17.25,6018325.0,DSPG
2020-03-31,13.66,14.34,10.26,13.4,5035054.0,DSPG
2020-02-28,15.5,15.91,13.32,13.61,5278181.0,DSPG
2020-01-31,15.92,16.01,14.36,14.46,2797724.0,DSPG
2020-12-15,21.42,24.29,21.39,23.79,658662.0,DXPE
2020-11-30,15.95,24.3514,15.95,21.06,2041699.0,DXPE
2020-10-30,16.31,18.89,15.46,15.64,1709769.0,DXPE
2020-09-30,19.07,20.295,15.42,16.13,2276947.0,DXPE
2020-08-31,16.94,21.48,16.34,19.24,2370553.0,DXPE
2020-07-31,19.97,20.32,16.48,16.88,2164825.0,DXPE
2020-06-30,17.69,26.6299,17.581,19.91,3901031.0,DXPE
2020-05-29,14.41,18.82,11.29,17.63,3333586.0,DXPE
2020-04-30,11.51,16.0,10.69,14.92,3445693.0,DXPE
2020-03-31,28.57,29.4397,10.44,12.26,3535340.0,DXPE
2020-02-28,34.48,36.39,27.56,28.39,1046893.0,DXPE
2020-01-31,40.2,40.4,34.42,34.67,1186379.0,DXPE
2020-12-15,50.79,55.35,49.75,55.15,11279727.0,EAT
2020-11-30,44.26,53.5894,43.18,50.11,27585425.0,EAT
2020-10-30,43.09,50.43,40.66,43.54,35215486.0,EAT
2020-09-30,43.46,49.61,42.37,42.72,34992459.0,EAT
2020-08-31,26.79,45.93,25.9,45.04,55323889.0,EAT
2020-07-31,24.07,29.02,20.72,26.89,48597657.0,EAT
2020-06-30,26.32,32.3,20.859,24.0,90248052.0,EAT
2020-05-29,22.27,28.35,17.15,26.35,72501405.0,EAT
2020-04-30,11.25,26.18,9.8,23.28,75442192.0,EAT
2020-03-31,34.34,36.96,7.0,12.01,71660323.0,EAT
2020-02-28,42.78,43.86,32.74,34.35,19124106.0,EAT
2020-01-31,42.14,46.0,41.17,42.69,22141657.0,EAT
2020-12-15,35.12,36.93,32.09,35.56,2863730.0,EBIX
2020-11-30,18.37,37.97,18.37,34.01,8693008.0,EBIX
2020-10-30,20.78,22.35,17.83,18.06,5017904.0,EBIX
2020-09-30,22.77,23.53,18.71,20.6,5508129.0,EBIX
2020-08-31,22.2,27.72,21.8503,23.07,5142047.0,EBIX
2020-07-31,22.28,23.46,19.21,22.055,7144979.0,EBIX
2020-06-30,22.43,31.76,20.64,22.36,10898975.0,EBIX
2020-05-29,20.16,23.04,16.01,22.41,8360552.0,EBIX
2020-04-30,14.65,21.82,12.14,20.93,11834412.0,EBIX
2020-03-31,27.44,28.75,8.75,15.18,22153487.0,EBIX
2020-02-28,34.74,39.03,25.1,26.44,6253993.0,EBIX
2020-01-31,33.66,36.79,31.47,34.43,5683803.0,EBIX
2020-12-15,28.61,29.92,26.29,26.99,1546073.0,ECHO
2020-11-30,26.91,31.23,26.55,28.39,3362517.0,ECHO
2020-10-30,25.78,30.52,25.2,26.97,3152297.0,ECHO
2020-09-30,27.27,28.08,24.995,25.77,2893683.0,ECHO
2020-08-31,25.12,28.07,24.425,27.32,3283261.0,ECHO
2020-07-31,21.81,27.135,21.28,25.065,4063909.0,ECHO
2020-06-30,20.72,23.42,19.69,21.62,5713344.0,ECHO
2020-05-29,17.04,21.75,14.39,20.7,5206486.0,ECHO
2020-04-30,16.43,18.94,14.33,17.53,5256170.0,ECHO
2020-03-31,18.66,19.01,14.17,17.08,6478737.0,ECHO
2020-02-28,19.62,22.73,17.97,18.45,4777307.0,ECHO
2020-01-31,20.85,23.32,19.31,19.38,4787819.0,ECHO
2020-12-15,34.67,37.0,32.985,36.5,1297775.0,ECOL
2020-11-30,32.365,37.32,30.95,33.89,2670581.0,ECOL
2020-10-30,32.85,35.17,29.89,30.52,3673248.0,ECOL
2020-09-30,36.91,38.28,30.45,32.67,5078524.0,ECOL
2020-08-31,34.96,39.17,34.71,37.13,3625988.0,ECOL
2020-07-31,33.82,35.71,29.89,34.68,4000422.0,ECOL
2020-06-30,33.9,39.31,31.44,33.88,6571129.0,ECOL
2020-05-29,32.14,36.99,26.69,33.67,7302291.0,ECOL
2020-04-30,28.79,34.33,27.57,32.78,5535580.0,ECOL
2020-03-31,42.06,45.93,24.94,30.4,9542814.0,ECOL
2020-02-28,54.16,54.97,40.94,42.06,5485203.0,ECOL
2020-01-31,58.03,58.36,53.37,54.01,2926617.0,ECOL
2020-12-15,35.0,41.0,34.62,39.74,4624919.0,ECPG
2020-11-30,32.87,36.65,29.73,34.14,11455546.0,ECPG
2020-10-30,38.51,42.27,31.23,31.93,7288228.0,ECPG
2020-09-30,45.95,49.01,36.75,38.59,9937107.0,ECPG
2020-08-31,36.48,47.545,35.33,45.94,7414562.0,ECPG
2020-07-31,34.1,36.7,30.55,36.53,5981416.0,ECPG
2020-06-30,31.74,39.25,31.74,34.18,9877995.0,ECPG
2020-05-29,24.8,34.03,22.1,31.77,10466941.0,ECPG
2020-04-30,22.4,29.87,16.51,25.98,11191750.0,ECPG
2020-03-31,37.44,40.16,15.27,23.38,19624518.0,ECPG
2020-02-28,33.84,37.36,30.645,37.16,5645775.0,ECPG
2020-01-31,35.6,37.31,33.93,33.95,4921626.0,ECPG
2020-12-15,37.69,41.42,37.49,41.17,1413580.0,EGBN
2020-11-30,30.42,40.2,28.79,36.78,2923507.0,EGBN
2020-10-30,26.52,32.235,26.19,29.92,2584132.0,EGBN
2020-09-30,28.58,30.69,24.81,26.79,3357115.0,EGBN
2020-08-31,29.91,33.9,28.62,28.78,2543071.0,EGBN
2020-07-31,32.74,33.0,27.91,30.08,2876285.0,EGBN
2020-06-30,32.77,38.4,28.95,32.75,4076969.0,EGBN
2020-05-29,34.23,36.36,26.26,32.36,2859409.0,EGBN
2020-04-30,28.59,38.13,26.86,35.08,3465289.0,EGBN
2020-03-31,37.41,40.35,23.08,30.21,7100145.0,EGBN
2020-02-28,43.99,45.45,36.9,37.42,3426199.0,EGBN
2020-01-31,48.93,48.95,43.47,43.7,3769148.0,EGBN
2020-12-15,19.87,31.74,19.6,31.0,36757976.0,EGHT
2020-11-30,17.42,20.6,16.98,19.77,26663718.0,EGHT
2020-10-30,15.72,18.48,15.33,17.28,27863114.0,EGHT
2020-09-30,16.86,17.66,14.71,15.55,24773050.0,EGHT
2020-08-31,15.97,17.31,15.36,16.88,23393939.0,EGHT
2020-07-31,15.97,17.43,15.03,15.9,36347662.0,EGHT
2020-06-30,14.46,16.2,13.69,16.0,45381127.0,EGHT
2020-05-29,16.39,21.12,13.51,14.54,57586075.0,EGHT
2020-04-30,13.5,18.4,12.32,16.96,32519831.0,EGHT
2020-03-31,18.75,19.1,10.7,13.86,54687183.0,EGHT
2020-02-28,18.68,21.0,17.7,18.5,28707670.0,EGHT
2020-01-31,18.37,21.57,18.13,18.62,26689932.0,EGHT
2020-12-15,23.71,25.155,22.85,25.09,3126309.0,EGOV
2020-11-30,22.65,24.76,22.12,23.435,5489335.0,EGOV
2020-10-30,19.55,23.96,19.41,22.42,6385333.0,EGOV
2020-09-30,21.63,22.34,19.24,19.7,7354689.0,EGOV
2020-08-31,22.04,22.81,21.18,21.38,6827804.0,EGOV
2020-07-31,23.01,23.46,20.7101,21.92,7744251.0,EGOV
2020-06-30,24.05,25.94,21.88,22.96,10260544.0,EGOV
2020-05-29,23.93,24.35,20.88,24.06,9448877.0,EGOV
2020-04-30,22.42,25.8,20.86,24.23,11489804.0,EGOV
2020-03-31,18.39,23.74,15.49,23.0,12668500.0,EGOV
2020-02-28,19.78,21.27,17.81,18.29,5766097.0,EGOV
2020-01-31,22.5,23.27,18.54,19.73,6530477.0,EGOV
2020-12-15,45.48,47.85,44.86,47.02,1294169.0,EGRX
2020-11-30,49.4,53.43,45.145,45.5,2355335.0,EGRX
2020-10-30,42.67,48.38,40.39,46.52,3026211.0,EGRX
2020-09-30,39.47,43.0,36.48,42.48,4707900.0,EGRX
2020-08-31,46.63,49.13,38.5,39.68,3675151.0,EGRX
2020-07-31,48.18,51.92,45.04,46.39,3205680.0,EGRX
2020-06-30,51.19,52.94,42.32,47.98,4152193.0,EGRX
2020-05-29,50.34,56.16,49.26,51.26,2969641.0,EGRX
2020-04-30,45.5,56.13,42.39,50.98,3089730.0,EGRX
2020-03-31,46.2,47.26,33.8,46.0,6048210.0,EGRX
2020-02-28,53.84,59.115,44.83,45.9,2531220.0,EGRX
2020-01-31,60.64,60.665,53.645,53.82,3032057.0,EGRX
2020-12-15,76.91,77.84,69.82,72.62,7554220.0,EHTH
2020-11-30,67.45,83.62,65.485,75.99,11381338.0,EHTH
2020-10-30,80.97,94.41,66.56,67.11,19860338.0,EHTH
2020-09-30,63.3,80.389,61.1036,79.0,17087817.0,EHTH
2020-08-31,70.01,80.25,60.4,63.12,27139675.0,EHTH
2020-07-31,98.25,120.21,67.67,69.14,30886431.0,EHTH
2020-06-30,129.98,132.95,87.5,98.24,16457167.0,EHTH
2020-05-29,104.86,137.49,101.93,130.42,10811634.0,EHTH
2020-04-30,134.53,137.99,93.06,106.7,25920597.0,EHTH
2020-03-31,118.41,151.66,87.20700000000001,140.82,19342559.0,EHTH
2020-02-28,106.58,152.1862,103.73,117.35,14711178.0,EHTH
2020-01-31,97.02,130.0,81.77,105.16,17597509.0,EHTH
2020-12-15,31.11,33.35,30.2,33.09,1819143.0,EIG
2020-11-30,32.4,36.55,30.45,30.51,3483867.0,EIG
2020-10-30,30.23,34.18,29.8,32.01,2854747.0,EIG
2020-09-30,32.29,33.38,28.89,30.25,3978966.0,EIG
2020-08-31,32.66,35.3,31.95,32.58,3221904.0,EIG
2020-07-31,30.03,36.975,28.66,32.52,4598183.0,EIG
2020-06-30,29.86,33.77,28.15,30.15,5626721.0,EIG
2020-05-29,30.11,32.0,25.53,29.89,5628874.0,EIG
2020-04-30,39.13,39.58,26.68,30.37,5654274.0,EIG
2020-03-31,38.47,41.11,31.68,40.51,6415904.0,EIG
2020-02-28,42.78,44.9,38.13,38.54,2481076.0,EIG
2020-01-31,41.97,44.1,41.63,42.65,2560372.0,EIG
2020-12-15,22.0,24.04,21.32,23.66,20601209.0,ELY
2020-11-30,15.96,21.31,15.04,21.25,64424353.0,ELY
2020-10-30,19.32,21.77,14.62,15.49,56423022.0,ELY
2020-09-30,20.7,21.57,17.7941,19.14,23664207.0,ELY
2020-08-31,19.04,21.07,17.68,20.86,36916847.0,ELY
2020-07-31,17.64,19.39,16.11,19.05,35093765.0,ELY
2020-06-30,15.35,18.0,14.66,17.51,42885592.0,ELY
2020-05-29,14.01,16.41,10.8,15.32,43669954.0,ELY
2020-04-30,9.69,14.69,9.05,14.32,46656174.0,ELY
2020-03-31,16.75,17.22,4.75,10.22,36579307.0,ELY
2020-02-28,21.6,21.99,16.14,16.98,23285886.0,ELY
2020-01-31,21.21,22.33,20.3,21.42,15463538.0,ELY
2020-12-15,5.13,5.84,4.93,5.77,39393040.0,ENDP
2020-11-30,4.64,5.665,4.22,5.08,79521787.0,ENDP
2020-10-30,3.31,6.09,3.2022,4.57,146100854.0,ENDP
2020-09-30,3.02,3.52,2.72,3.3,90378410.0,ENDP
2020-08-31,3.48,3.68,2.71,3.01,79614961.0,ENDP
2020-07-31,3.45,4.18,3.07,3.48,127770524.0,ENDP
2020-06-30,3.89,4.7232,3.23,3.43,144527926.0,ENDP
2020-05-29,4.43,4.6,3.71,3.86,88591841.0,ENDP
2020-04-30,3.56,4.81,3.01,4.6,93958306.0,ENDP
2020-03-31,5.5427,5.7694,2.08,3.7,158910434.0,ENDP
2020-02-28,5.72,7.1,5.29,5.52,139641867.0,ENDP
2020-01-31,4.66,6.7281,4.32,5.67,149903260.0,ENDP
2020-12-15,72.61,77.2,69.4,75.81,2671122.0,ENSG
2020-11-30,59.72,73.48,59.3,71.87,4791695.0,ENSG
2020-10-30,57.37,61.98,55.0,58.84,4895111.0,ENSG
2020-09-30,58.31,60.35,52.89,57.06,5468435.0,ENSG
2020-08-31,46.78,59.9828,45.475,58.54,5833560.0,ENSG
2020-07-31,42.03,47.14,39.24,45.99,4883575.0,ENSG
2020-06-30,43.66,49.17,38.85,41.85,6132617.0,ENSG
2020-05-29,36.28,47.7,33.72,43.72,8534115.0,ENSG
2020-04-30,35.81,41.56,28.69,37.41,9029639.0,ENSG
2020-03-31,44.52,46.38,24.06,37.61,14110351.0,ENSG
2020-02-28,45.47,53.68,43.64,44.5,5505347.0,ENSG
2020-01-31,45.26,48.09,44.04,45.2,4584383.0,ENSG
2020-12-15,41.24,43.81,40.62,42.82,1759056.0,ENTA
2020-11-30,44.05,47.865,40.46,41.2,3156757.0,ENTA
2020-10-30,46.02,47.6,42.17,43.63,3847853.0,ENTA
2020-09-30,51.92,51.995,42.07,45.78,4111554.0,ENTA
2020-08-31,46.37,53.35,45.18,52.19,3271691.0,ENTA
2020-07-31,50.26,54.57,44.26,45.85,3262204.0,ENTA
2020-06-30,51.34,53.22,46.9,50.21,3717559.0,ENTA
2020-05-29,45.7,58.59,44.9,51.49,3159677.0,ENTA
2020-04-30,50.88,56.63,46.36,46.37,3314786.0,ENTA
2020-03-31,51.07,56.25,38.4,51.43,6799100.0,ENTA
2020-02-28,51.86,58.38,48.1,50.88,4233968.0,ENTA
2020-01-31,62.09,62.12,51.0,51.54,4607129.0,ENTA
2020-12-15,21.2,24.06,21.0,23.97,2920571.0,ENVA
2020-11-30,15.58,22.6,15.5,20.91,7578969.0,ENVA
2020-10-30,16.42,20.12,15.13,15.35,11814659.0,ENVA
2020-09-30,17.05,18.62,15.25,16.39,5745237.0,ENVA
2020-08-31,16.39,19.1,15.49,17.08,7735106.0,ENVA
2020-07-31,14.92,16.16,13.29,16.09,8067475.0,ENVA
2020-06-30,14.22,18.09,13.64,14.87,8816071.0,ENVA
2020-05-29,15.26,15.26,9.425,14.15,8306482.0,ENVA
2020-04-30,13.52,18.38,11.01,16.04,11621717.0,ENVA
2020-03-31,19.14,20.64,7.84,14.49,11472548.0,ENVA
2020-02-28,25.06,25.27,18.73,19.22,6492662.0,ENVA
2020-01-31,24.37,29.33,21.93,25.06,6236948.0,ENVA
2020-12-15,22.75,25.03,21.81,23.66,3154951.0,EPAC
2020-11-30,18.17,23.13,17.73,22.39,6696774.0,EPAC
2020-10-30,18.43,20.19,17.53,17.83,5577803.0,EPAC
2020-09-30,20.67,22.31,16.75,18.81,7368295.0,EPAC
2020-08-31,19.16,22.25,18.91,20.8,5005514.0,EPAC
2020-07-31,17.69,19.96,16.8,18.9,7202115.0,EPAC
2020-06-30,18.01,20.14,15.11,17.6,10227862.0,EPAC
2020-05-29,16.64,19.22,13.35,17.9,10416822.0,EPAC
2020-04-30,15.79,18.27,14.95,17.06,12351351.0,EPAC
2020-03-31,21.49,22.45,13.28,16.55,11652369.0,EPAC
2020-02-28,23.18,25.68,21.01,21.37,5532322.0,EPAC
2020-01-31,26.19,26.34,22.74,23.11,7915745.0,EPAC
2020-12-15,46.16,50.92,45.36,49.73,2556353.0,EPAY
2020-11-30,40.18,47.15,39.19,45.64,4964948.0,EPAY
2020-10-30,42.33,45.91,39.2,39.72,4775949.0,EPAY
2020-09-30,47.63,49.595,40.74,42.16,5287139.0,EPAY
2020-08-31,48.79,54.8,46.44,47.63,5249144.0,EPAY
2020-07-31,50.69,51.38,45.28,48.26,4208234.0,EPAY
2020-06-30,50.34,55.625,47.66,50.77,6575059.0,EPAY
2020-05-29,40.38,51.17,38.03,50.6,7828752.0,EPAY
2020-04-30,35.17,44.06,30.995,41.63,6019724.0,EPAY
2020-03-31,44.74,44.91,27.82,36.65,7210574.0,EPAY
2020-02-28,53.8,54.78,42.55,44.28,5888387.0,EPAY
2020-01-31,54.35,57.22,50.71,53.6,5602902.0,EPAY
2020-12-15,21.01,21.8,19.8,21.21,8982719.0,EPRT
2020-11-30,16.72,21.67,16.36,20.54,23292086.0,EPRT
2020-10-30,18.37,20.0,16.18,16.52,16661572.0,EPRT
2020-09-30,16.74,20.26,16.59,18.32,28760829.0,EPRT
2020-08-31,16.0,18.36,15.28,16.97,10885673.0,EPRT
2020-07-31,15.05,16.21,13.65,16.1,14085635.0,EPRT
2020-06-30,13.62,20.54,13.58,14.84,41470776.0,EPRT
2020-05-29,13.94,15.175999999999998,10.46,13.64,20903002.0,EPRT
2020-04-30,12.26,14.92,9.58,14.69,35467388.0,EPRT
2020-03-31,24.03,26.7,6.08,13.06,48683323.0,EPRT
2020-02-28,27.65,29.343000000000004,21.55,22.91,22262836.0,EPRT
2020-01-31,24.78,28.24,24.13,27.61,27044752.0,EPRT
2020-12-15,100.29,105.34,97.65,105.03,1135356.0,ESE
2020-11-30,84.91,103.355,82.92,98.9,2028051.0,ESE
2020-10-30,80.93,89.33,79.45,83.69,1782062.0,ESE
2020-09-30,89.83,91.36,78.3,80.56,2273046.0,ESE
2020-08-31,86.65,95.6,86.16,89.92,1516911.0,ESE
2020-07-31,84.65,88.705,78.75,85.94,1582741.0,ESE
2020-06-30,83.16,94.24,77.47,84.53,2439702.0,ESE
2020-05-29,74.44,89.1,71.3,82.61,2396995.0,ESE
2020-04-30,71.56,81.7,68.09,76.3,2322067.0,ESE
2020-03-31,91.2,95.12,62.64,75.91,3767481.0,ESE
2020-02-28,96.58,107.1,88.04,90.92,3870819.0,ESE
2020-01-31,93.39,100.34,92.12,95.96,2716445.0,ESE
2020-12-15,18.5,19.39,18.31,19.0,2294972.0,ETH
2020-11-30,16.2,18.9,15.964,18.27,4695907.0,ETH
2020-10-30,13.54,18.65,13.52,16.05,7212980.0,ETH
2020-09-30,14.26,15.53,13.48,13.54,7796493.0,ETH
2020-08-31,11.95,15.07,11.79,14.24,10080306.0,ETH
2020-07-31,11.9,12.59,10.69,11.84,5781245.0,ETH
2020-06-30,11.22,14.16,10.67,11.83,7727281.0,ETH
2020-05-29,11.0,12.71,9.08,11.3,9811508.0,ETH
2020-04-30,9.79,12.03,8.38,11.31,6861537.0,ETH
2020-03-31,13.27,13.69,9.3,10.22,8534190.0,ETH
2020-02-28,16.15,16.45,13.0,13.2,6624019.0,ETH
2020-01-31,19.12,19.18,16.1,16.15,5895082.0,ETH
2020-12-15,37.48,41.45,37.22,41.01,4488157.0,EVTC
2020-11-30,33.72,38.59,33.32,37.17,7751783.0,EVTC
2020-10-30,34.73,37.14,32.79,33.28,7777779.0,EVTC
2020-09-30,35.0,35.81,33.21,34.71,10563329.0,EVTC
2020-08-31,31.23,36.38,30.3,35.02,14911229.0,EVTC
2020-07-31,28.28,31.99,26.14,31.05,10072948.0,EVTC
2020-06-30,29.22,32.04,26.86,28.1,10241063.0,EVTC
2020-05-29,24.6,30.02,24.04,29.12,9729289.0,EVTC
2020-04-30,21.72,26.54,19.69,25.34,7798168.0,EVTC
2020-03-31,29.87,31.74,18.21,22.73,13568899.0,EVTC
2020-02-28,33.86,35.53,28.6,29.68,7347410.0,EVTC
2020-01-31,34.11,34.98,33.36,33.57,6951138.0,EVTC
2020-12-15,83.93,85.055,82.36,84.92,1480392.0,EXLS
2020-11-30,76.24,86.25,75.73,83.26,3362109.0,EXLS
2020-10-30,67.05,76.83,64.22,75.74,3814691.0,EXLS
2020-09-30,63.52,69.16,59.97,65.97,4334401.0,EXLS
2020-08-31,64.58,68.98,63.385,63.69,2178695.0,EXLS
2020-07-31,63.39,65.62,57.88,64.06,2724976.0,EXLS
2020-06-30,61.28,68.05,57.26,63.4,4540708.0,EXLS
2020-05-29,59.73,65.945,51.09,61.17,5813442.0,EXLS
2020-04-30,50.35,66.51,45.79,61.73,5217462.0,EXLS
2020-03-31,75.16,79.775,40.61,52.03,7666257.0,EXLS
2020-02-28,73.35,78.865,70.88,74.65,3062076.0,EXLS
2020-01-31,69.84,74.86,68.91,73.11,3390964.0,EXLS
2020-12-15,83.31,87.88,81.0,87.83,2819043.0,EXPO
2020-11-30,70.0,85.48,69.68,83.01,8221916.0,EXPO
2020-10-30,72.06,76.2,68.42,69.59,5540966.0,EXPO
2020-09-30,80.26,82.63,70.3,72.03,7482116.0,EXPO
2020-08-31,84.62,84.62,80.45,80.455,3747753.0,EXPO
2020-07-31,81.35,84.34,76.99,84.06,4569349.0,EXPO
2020-06-30,74.52,81.34,70.03,80.93,7380373.0,EXPO
2020-05-29,68.57,76.14,61.47,74.24,6026574.0,EXPO
2020-04-30,69.41,74.37,66.49,70.33,6072997.0,EXPO
2020-03-31,74.07,79.33,58.03,71.91,10001104.0,EXPO
2020-02-28,73.11,82.82,72.19,73.65,4103894.0,EXPO
2020-01-31,69.44,74.28,68.38,72.77,3887187.0,EXPO
2020-12-15,4.3,4.87,3.96,4.79,2719716.0,EXTN
2020-11-30,4.23,4.7,3.23,4.24,5309384.0,EXTN
2020-10-30,4.15,5.17,3.7,4.23,3795264.0,EXTN
2020-09-30,4.51,5.57,3.905,4.16,6750918.0,EXTN
2020-08-31,5.01,6.055,4.26,4.6,5566914.0,EXTN
2020-07-31,5.39,5.56,4.56,4.97,5045163.0,EXTN
2020-06-30,6.49,8.925,5.03,5.39,8338509.0,EXTN
2020-05-29,6.49,7.43,4.36,6.42,5776389.0,EXTN
2020-04-30,4.63,7.2,3.24,6.8,6848316.0,EXTN
2020-03-31,5.09,8.81,4.23,4.8,11934268.0,EXTN
2020-02-28,5.44,6.92,4.56,5.1,7565318.0,EXTN
2020-01-31,7.82,8.555,5.2,5.4,3925651.0,EXTN
2020-12-15,5.69,6.705,5.625,6.57,9927323.0,EXTR
2020-11-30,4.07,6.02,3.93,5.62,22532313.0,EXTR
2020-10-30,4.03,4.96,3.84,4.06,20393904.0,EXTR
2020-09-30,4.35,4.69,3.73,4.02,23572805.0,EXTR
2020-08-31,4.59,5.47,4.33,4.37,25571237.0,EXTR
2020-07-31,4.37,4.73,3.82,4.55,20126241.0,EXTR
2020-06-30,3.32,5.36,3.31,4.34,36710926.0,EXTR
2020-05-29,3.31,3.66,2.745,3.3,29532341.0,EXTR
2020-04-30,2.92,3.74,2.41,3.4,36855839.0,EXTR
2020-03-31,5.05,5.215,1.43,3.09,47302213.0,EXTR
2020-02-28,5.91,6.705,4.9,5.03,27445205.0,EXTR
2020-01-31,7.46,8.0,5.85,5.9,33221781.0,EXTR
2020-12-15,5.19,5.49,4.46,4.94,4963221.0,EZPW
2020-11-30,4.47,5.56,4.41,5.09,7634404.0,EZPW
2020-10-30,5.04,5.51,4.45,4.46,7837737.0,EZPW
2020-09-30,5.34,5.82,4.8,5.03,7221453.0,EZPW
2020-08-31,5.73,6.19,5.28,5.38,9681479.0,EZPW
2020-07-31,6.31,6.44,5.25,5.72,11178265.0,EZPW
2020-06-30,5.17,6.84,5.13,6.3,14524568.0,EZPW
2020-05-29,5.49,5.56,4.34,5.16,9369952.0,EZPW
2020-04-30,4.01,5.8,3.76,5.6,13836560.0,EZPW
2020-03-31,4.81,5.005,3.41,4.17,20022870.0,EZPW
2020-02-28,6.24,6.9556,4.5442,4.8,18998757.0,EZPW
2020-01-31,6.88,6.9,6.13,6.22,8249322.0,EZPW
2020-12-15,66.5,72.29,66.05,72.14,996533.0,FARO
2020-11-30,60.77,68.2,59.775,66.12,1437631.0,FARO
2020-10-30,61.68,65.81,59.35,60.24,1341846.0,FARO
2020-09-30,56.49,62.1,54.89,60.98,2052803.0,FARO
2020-08-31,60.3,62.62,55.01,56.5,2561844.0,FARO
2020-07-31,53.65,60.21,49.34,59.83,2167556.0,FARO
2020-06-30,56.13,61.0,50.73,53.6,3208947.0,FARO
2020-05-29,52.68,60.32,49.0,56.28,1816694.0,FARO
2020-04-30,43.07,60.67,39.82,54.89,2165594.0,FARO
2020-03-31,57.84,58.64,35.15,44.5,3312826.0,FARO
2020-02-28,52.38,64.99,51.91,57.24,2803966.0,FARO
2020-01-31,51.03,56.21,50.42,51.66,1501071.0,FARO
2020-12-15,35.67,38.07,35.56,38.02,7261452.0,FBC
2020-11-30,29.77,36.55,29.7,35.04,22653857.0,FBC
2020-10-30,29.7,35.46,28.93,29.35,10233831.0,FBC
2020-09-30,31.09,32.6,27.79,29.63,9838713.0,FBC
2020-08-31,31.44,33.27,29.42,31.42,18111778.0,FBC
2020-07-31,29.47,32.46,26.34,31.38,6365628.0,FBC
2020-06-30,29.36,32.1,26.74,29.43,6453795.0,FBC
2020-05-29,25.16,31.56,21.78,29.3,7137390.0,FBC
2020-04-30,18.53,27.7,16.9,25.91,9324531.0,FBC
2020-03-31,31.94,35.0,16.76,19.83,9707666.0,FBC
2020-02-28,35.35,36.77,31.34,31.88,4307551.0,FBC
2020-01-31,38.29,38.97,35.03,35.24,5559563.0,FBC
2020-12-15,32.83,35.01,32.03,34.79,1308049.0,FBK
2020-11-30,29.96,36.59,27.9,31.92,3344606.0,FBK
2020-10-30,25.09,31.02,24.83,29.5,3084458.0,FBK
2020-09-30,26.71,28.68,23.64,25.12,3548753.0,FBK
2020-08-31,25.76,31.6599,24.55,27.0,11506874.0,FBK
2020-07-31,24.95,26.105,21.97,25.41,3170849.0,FBK
2020-06-30,23.6,28.13,22.46,24.77,3212487.0,FBK
2020-05-29,21.97,25.57,17.8,23.61,3202687.0,FBK
2020-04-30,18.7,23.325,17.66,22.34,2667754.0,FBK
2020-03-31,32.38,33.26,14.38,19.72,4152897.0,FBK
2020-02-28,35.86,37.36,31.599,32.57,2423629.0,FBK
2020-01-31,40.08,40.08,35.5,35.65,2622106.0,FBK
2020-12-15,19.24,19.28,19.19,19.21,3339643.0,FBM
2020-11-30,14.68,19.35,14.16,19.24,15914107.0,FBM
2020-10-30,15.89,17.92,14.33,14.56,2388059.0,FBM
2020-09-30,16.16,17.05,14.231,15.72,3903219.0,FBM
2020-08-31,13.93,16.83,13.9,16.23,3987305.0,FBM
2020-07-31,15.65,15.82,13.44,13.73,4639490.0,FBM
2020-06-30,13.43,16.88,12.95,15.61,5489000.0,FBM
