Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-03-31,38.55,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-03-31,12.93,OSUR,Healthcare,Medical Instruments & Supplies,472
2017-03-31,16.23,BDN,Real Estate,REIT-Office,337
2017-03-31,39.25,THRM,Consumer Cyclical,Auto Parts,11000
2017-03-31,6.85,LPSN,Technology,Software-Application,1213
2017-03-31,135.56,JJSF,Consumer Defensive,Packaged Foods,4100
2017-03-31,54.55,DRQ,Energy,Oil & Gas Equipment & Services,1444
2017-03-31,31.42,CXW,Real Estate,REIT-Specialty,14075
2017-03-31,36.8,CALM,Consumer Defensive,Farm Products,3461
2017-03-31,15.95,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-03-31,74.08,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2017-03-31,38.55,PPBI,Financial Services,Banks-Regional,989
2017-03-31,8.15,EZPW,Financial Services,Credit Services,6800
2017-03-31,24.08,GNL,Real Estate,REIT-Office,1
2017-03-31,25.85,UNIT,Real Estate,REIT-Specialty,899
2017-03-31,20.05,RUTH,Consumer Cyclical,Restaurants,5740
2017-03-31,14.2,CHS,Consumer Cyclical,Apparel Retail,4788
2017-03-31,31.19,CORE,Consumer Defensive,Food Distribution,8555
2017-03-31,27.32,ASIX,Basic Materials,Chemicals,1520
2017-03-31,24.79,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2017-03-31,16.1,VICR,Technology,Electronic Components,993
2017-03-31,92.2,PSMT,Consumer Defensive,Discount Stores,9500
2017-03-31,55.64,BANR,Financial Services,Banks-Regional,2198
2017-03-31,22.17,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-03-31,31.8,BHE,Technology,Electronic Components,10600
2017-03-31,61.85,AIT,Industrials,Industrial Distribution,6141
2017-03-31,70.1,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-03-31,10.75,PGTI,Industrials,Building Products & Equipment,3000
2017-03-31,15.65,BRKL,Financial Services,Banks-Regional,763
2017-03-31,35.65,SJI,Utilities,Utilities-Diversified,1100
2017-03-31,24.27,PTEN,Energy,Oil & Gas Drilling,5800
2017-03-31,7.51,EXTR,Technology,Communication Equipment,2584
2017-03-31,30.75,HAFC,Financial Services,Banks-Regional,633
2017-03-31,18.91,TMST,Basic Materials,Steel,2055
2017-03-31,28.05,SHEN,Communication Services,Telecom Services,1130
2017-03-31,65.75,POWI,Technology,Semiconductors,699
2017-03-31,16.65,CRY,Healthcare,Medical Devices,1200
2017-03-31,25.27,GTY,Real Estate,REIT-Retail,31
2017-03-31,122.7,MLAB,Technology,Scientific & Technical Instruments,460
2017-03-31,206.02,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2017-03-31,9.45,AGYS,Technology,Software-Application,1275
2017-03-31,12.0,DSPG,Technology,Semiconductors,340
2017-03-31,14.96,DDD,Technology,Computer Hardware,2472
2017-03-31,73.19,JBSS,Consumer Defensive,Packaged Foods,1370
2017-03-31,11.8,OFG,Financial Services,Banks-Regional,2405
2017-03-31,40.2,ITGR,Healthcare,Medical Devices,8250
2017-03-31,21.5,KRG,Real Estate,REIT-Retail,133
2017-03-31,22.39,MIK,Consumer Cyclical,Specialty Retail,12000
2017-03-31,20.7,CUTR,Healthcare,Medical Devices,447
2017-03-31,60.6,CVGW,Consumer Defensive,Packaged Foods,3657
2017-03-31,27.69,UCBI,Financial Services,Banks-Regional,2414
2017-03-31,14.85,ENVA,Financial Services,Credit Services,1325
2017-03-31,90.49,REX,Energy,Oil & Gas Refining & Marketing,128
2017-03-31,18.31,RES,Energy,Oil & Gas Equipment & Services,2700
2017-03-31,18.86,AMBC,Financial Services,Insurance-Specialty,103
2017-03-31,16.75,RGP,Industrials,Consulting Services,929
2017-03-31,99.8,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-03-31,9.03,TTGT,Communication Services,Internet Content & Information,649
2017-03-31,59.45,RMAX,Real Estate,Real Estate Services,500
2017-03-31,8.0,LQDT,Consumer Cyclical,Internet Retail,574
2017-03-31,39.69,RNST,Financial Services,Banks-Regional,2527
2017-03-31,36.14,IIIN,Industrials,Metal Fabrication,881
2017-03-31,36.75,BMI,Industrials,Electrical Equipment & Parts,1567
2017-03-31,19.83,ICHR,Technology,Semiconductor Equipment & Materials,1355
2017-03-31,51.8,VRTV,Industrials,Business Equipment & Supplies,8000
2017-03-31,29.79,CNXN,Technology,Electronics & Computer Distribution,2609
2017-03-31,29.5,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-03-31,12.68,MDRX,Healthcare,Health Information Services,9600
2017-03-31,25.8,TBK,Financial Services,Banks-Regional,1122
2017-03-31,17.05,JOE,Real Estate,Real Estate-Diversified,55
2017-03-31,5.95,HLIT,Technology,Communication Equipment,1162
2017-03-31,30.65,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2017-03-31,82.42,BCPC,Basic Materials,Specialty Chemicals,1341
2017-03-31,24.16,NXRT,Real Estate,REIT-Residential,3
2017-03-31,26.35,EPAC,Industrials,Specialty Industrial Machinery,2300
2017-03-31,30.22,VRTU,Technology,Information Technology Services,22883
2017-03-31,100.15,SXI,Industrials,Specialty Industrial Machinery,3800
2017-03-31,13.26,VTOL,Energy,Oil & Gas Equipment & Services,0
2017-03-31,33.36,GDOT,Financial Services,Credit Services,1200
2017-03-31,110.93,CPS,Consumer Cyclical,Auto Parts,28000
2017-03-31,22.35,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2017-03-31,9.59,BNED,Consumer Cyclical,Specialty Retail,3400
2017-03-31,64.3,IBTX,Financial Services,Banks-Regional,1469
2017-03-31,34.63,MANT,Technology,Software-Application,8900
2017-03-31,23.42,CNSL,Communication Services,Telecom Services,3400
2017-03-31,32.65,GCP,Basic Materials,Specialty Chemicals,2000
2017-03-31,33.95,XPER,Technology,Semiconductor Equipment & Materials,1900
2017-03-31,47.57,FWRD,Industrials,Integrated Freight & Logistics,4640
2017-03-31,43.05,CCOI,Communication Services,Telecom Services,1110
2017-03-31,64.5,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-03-31,18.46,COHU,Technology,Semiconductor Equipment & Materials,3200
2017-03-31,11.75,SLP,Healthcare,Health Information Services,129
2017-03-31,11.16,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-03-31,72.99,OSIS,Technology,Electronic Components,6758
2017-03-31,82.94,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-03-31,53.55,RGR,Industrials,Aerospace & Defense,1609
2017-03-31,8.96,SXC,Basic Materials,Coking Coal,1171
2017-03-31,47.36,EXLS,Technology,Information Technology Services,31700
2017-03-31,5.93,IRET,Real Estate,REIT-Residential,361
2017-03-31,135.05,PLUS,Technology,Software-Application,1497
2017-03-31,43.6,ABM,Industrials,Specialty Business Services,140000
2017-03-31,11.72,RGS,Consumer Cyclical,Personal Services,7000
2017-03-31,42.86,JRVR,Financial Services,Insurance-Specialty,800
2017-03-31,58.68,AMCX,Communication Services,Broadcasting,2114
2017-03-31,30.8,ECPG,Financial Services,Mortgage Finance,7300
2017-03-31,37.2,ABTX,Financial Services,Banks-Regional,598
2017-03-31,17.7,CBB,Communication Services,Telecom Services,4400
2017-03-31,38.11,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2017-03-31,76.19,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2017-03-31,51.34,B,Industrials,Specialty Industrial Machinery,5749
2017-03-31,19.73,BLMN,Consumer Cyclical,Restaurants,94000
2017-03-31,12.4,BOOM,Energy,Oil & Gas Equipment & Services,741
2017-03-31,33.91,LGIH,Consumer Cyclical,Residential Construction,953
2017-03-31,15.24,NXGN,Healthcare,Health Information Services,2754
2017-03-31,34.72,CENTA,Consumer Defensive,Packaged Foods,5600
2017-03-31,7.77,HLX,Energy,Oil & Gas Equipment & Services,1650
2017-03-31,40.6,AMN,Healthcare,Medical Care Facilities,3236
2017-03-31,45.2,VVI,Industrials,Specialty Business Services,5361
2017-03-31,37.95,EIG,Financial Services,Insurance-Specialty,704
2017-03-31,34.25,SKYW,Industrials,Airlines,13700
2017-03-31,9.65,IRDM,Communication Services,Telecom Services,497
2017-03-31,58.1,ESE,Technology,Scientific & Technical Instruments,2713
2017-03-31,54.11,PLT,Technology,Communication Equipment,6584
2017-03-31,59.7,EGBN,Financial Services,Banks-Regional,515
2017-03-31,160.25,ALGT,Industrials,Airlines,4275
2017-03-31,69.2,CPK,Utilities,Utilities-Regulated Gas,955
2017-03-31,120.05,PLCE,Consumer Cyclical,Apparel Retail,3900
2017-03-31,30.06,AKR,Real Estate,REIT-Retail,118
2017-03-31,37.31,BKU,Financial Services,Banks-Regional,1493
2017-03-31,23.79,MTDR,Energy,Oil & Gas E&P,304
2017-03-31,44.52,ALEX,Real Estate,REIT-Diversified,793
2017-03-31,6.5,SPPI,Healthcare,Biotechnology,146
2017-03-31,17.55,TG,Basic Materials,Specialty Chemicals,3000
2017-03-31,25.4,CCS,Consumer Cyclical,Residential Construction,1460
2017-03-31,20.93,OPI,Real Estate,REIT-Office,0
2017-03-31,13.5,OSPN,Technology,Software-Application,789
2017-03-31,41.69,WD,Financial Services,Mortgage Finance,861
2017-03-31,14.21,GCI,Communication Services,Publishing,21255
2017-03-31,54.23,MGPI,Consumer Defensive,Packaged Foods,341
2017-03-31,60.1,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2017-03-31,13.14,RMBS,Technology,Semiconductors,685
2017-03-31,19.3,RGNX,Healthcare,Biotechnology,257
2017-03-31,11.15,GES,Consumer Cyclical,Apparel Retail,15800
2017-03-31,14.36,CCRN,Industrials,Staffing & Employment Services,1700
2017-03-31,12.04,EHTH,Financial Services,Insurance Brokers,1500
2017-03-31,57.8,PLXS,Technology,Electronic Components,19500
2017-03-31,187.8,MSTR,Technology,Software-Application,2073
2017-03-31,18.8,ENSG,Healthcare,Medical Care Facilities,24500
2017-03-31,61.09,PLAY,Consumer Cyclical,Restaurants,15908
2017-03-31,29.4,SYKE,Technology,Information Technology Services,54900
2017-03-31,108.95,WDFC,Basic Materials,Specialty Chemicals,522
2017-03-31,46.85,ECOL,Industrials,Waste Management,3800
2017-03-31,20.7,BANC,Financial Services,Banks-Regional,600
2017-03-31,28.0,CPSI,Healthcare,Health Information Services,2000
2017-03-31,11.07,ELY,Consumer Cyclical,Leisure,4200
2017-03-31,29.6,TTEC,Technology,Information Technology Services,56200
2017-03-31,32.77,SKT,Real Estate,REIT-Retail,285
2017-03-31,53.6,LDL,Industrials,Specialty Industrial Machinery,3250
2017-03-31,37.07,CENT,Consumer Defensive,Packaged Foods,5600
2017-03-31,55.83,WABC,Financial Services,Banks-Regional,737
2017-03-31,15.9,EVTC,Technology,Software-Infrastructure,2300
2017-03-31,54.98,CBU,Financial Services,Banks-Regional,2752
2017-03-31,56.15,AAOI,Technology,Semiconductors,3115
2017-03-31,18.95,TCMD,Healthcare,Medical Devices,629
2017-03-31,10.7,PLAB,Technology,Semiconductor Equipment & Materials,1728
2017-03-31,9.98,LXP,Real Estate,REIT-Diversified,57
2017-03-31,36.8,MTH,Consumer Cyclical,Residential Construction,1510
2017-03-31,105.9,VRTS,Financial Services,Asset Management,578
2017-03-31,43.1,GBX,Industrials,Railroads,10600
2017-03-31,20.99,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-03-31,55.45,GCO,Consumer Cyclical,Apparel Retail,5650
2017-03-31,34.6,OMI,Healthcare,Medical Distribution,15400
2017-03-31,27.0,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2017-03-31,10.45,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-03-31,14.22,TRUP,Financial Services,Insurance-Specialty,738
2017-03-31,24.63,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-03-31,46.37,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-03-31,85.87,ROG,Technology,Electronic Components,3600
2017-03-31,68.5,UEIC,Technology,Consumer Electronics,4347
2017-03-31,67.1,TSE,Basic Materials,Specialty Chemicals,2700
2017-03-31,41.2,ROCK,Industrials,Building Products & Equipment,1932
2017-03-31,18.56,ZEUS,Basic Materials,Steel,1551
2017-03-31,98.54,UFPI,Basic Materials,Lumber & Wood Production,12000
2017-03-31,17.0,WDR,Financial Services,Asset Management,1162
2017-03-31,9.31,VRA,Consumer Cyclical,Footwear & Accessories,2700
2017-03-31,66.57,HP,Energy,Oil & Gas Drilling,4138
2017-03-31,6.17,NYMT,Real Estate,REIT-Mortgage,55
2017-03-31,23.65,EPAY,Technology,Software-Infrastructure,2000
2017-03-31,20.59,VSTO,Consumer Cyclical,Leisure,4400
2017-03-31,33.6,VREX,Healthcare,Medical Devices,2000
2017-03-31,30.74,ALRM,Technology,Software-Application,1361
2017-03-31,17.3,BCOR,Financial Services,Asset Management,690
2017-03-31,30.8,ENTA,Healthcare,Biotechnology,141
2017-03-31,13.81,FSS,Industrials,Pollution & Treatment Controls,3600
2017-03-31,51.56,FUL,Basic Materials,Specialty Chemicals,6369
2017-03-31,30.54,CPF,Financial Services,Banks-Regional,789
2017-03-31,15.25,EGHT,Technology,Software-Application,1675
2017-03-31,29.79,RLGY,Real Estate,Real Estate Services,10150
2017-03-31,49.55,NTGR,Technology,Communication Equipment,803
2017-03-31,47.99,SLCA,Energy,Oil & Gas Equipment & Services,2177
2017-03-31,41.09,NSIT,Technology,Information Technology Services,11261
2017-03-31,17.13,MTOR,Consumer Cyclical,Auto Parts,8600
2017-03-31,20.2,EGOV,Technology,Software-Application,1000
2017-03-31,27.35,TBI,Industrials,Staffing & Employment Services,6200
2017-03-31,52.75,IBP,Industrials,Building Products & Equipment,8500
2017-04-28,12.52,RMBS,Technology,Semiconductors,685
2017-04-28,60.64,HP,Energy,Oil & Gas Drilling,4138
2017-04-28,64.85,ITRI,Technology,Scientific & Technical Instruments,6700
2017-04-28,20.12,HTLD,Industrials,Trucking,4050
2017-04-28,68.95,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2017-04-28,114.8,PLCE,Consumer Cyclical,Apparel Retail,3900
2017-04-28,41.58,CATM,Industrials,Business Equipment & Supplies,1987
2017-04-28,54.5,APOG,Industrials,Building Products & Equipment,7200
2017-04-28,47.1,ABCB,Financial Services,Banks-Regional,2656
2017-04-28,35.5,MANT,Technology,Software-Application,8900
2017-04-28,62.6,PIPR,Financial Services,Capital Markets,1510
2017-04-28,190.17,MSTR,Technology,Software-Application,2073
2017-04-28,32.9,GCP,Basic Materials,Specialty Chemicals,2000
2017-04-28,86.95,PSMT,Consumer Defensive,Discount Stores,9500
2017-04-28,64.16,CAKE,Consumer Cyclical,Restaurants,46250
2017-04-28,22.78,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2017-04-28,19.56,VSTO,Consumer Cyclical,Leisure,4400
2017-04-28,9.9,AGYS,Technology,Software-Application,1275
2017-04-28,20.62,DBI,Consumer Cyclical,Apparel Retail,15800
2017-04-28,15.83,DDD,Technology,Computer Hardware,2472
2017-04-28,28.82,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-04-28,22.32,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-04-28,15.89,TRUP,Financial Services,Insurance-Specialty,738
2017-04-28,35.02,CORE,Consumer Defensive,Food Distribution,8555
2017-04-28,36.48,DXPE,Industrials,Industrial Distribution,2747
2017-04-28,19.25,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-04-28,211.86,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2017-04-28,53.3,GCO,Consumer Cyclical,Apparel Retail,5650
2017-04-28,36.55,PPBI,Financial Services,Banks-Regional,989
2017-04-28,44.19,EAT,Consumer Cyclical,Restaurants,62200
2017-04-28,6.12,HLX,Energy,Oil & Gas Equipment & Services,1650
2017-04-28,37.95,IPAR,Consumer Defensive,Household & Personal Products,402
2017-04-28,19.29,ARI,Real Estate,REIT-Mortgage,0
2017-04-28,23.72,AEL,Financial Services,Insurance-Life,608
2017-04-28,58.0,AAWW,Industrials,Airports & Air Services,3587
2017-04-28,68.55,MATW,Industrials,Conglomerates,11000
2017-04-28,39.15,HUBG,Industrials,Integrated Freight & Logistics,5000
2017-04-28,26.94,VBTX,Financial Services,Banks-Regional,676
2017-04-28,40.0,EIG,Financial Services,Insurance-Specialty,704
2017-04-28,59.9,EGBN,Financial Services,Banks-Regional,515
2017-04-28,29.75,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-04-28,12.91,FCF,Financial Services,Banks-Regional,1399
2017-04-28,27.37,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-04-28,10.69,RCII,Industrials,Rental & Leasing Services,14500
2017-04-28,38.65,HMN,Financial Services,Insurance-Property & Casualty,1538
2017-04-28,38.75,BBBY,Consumer Cyclical,Specialty Retail,55000
2017-04-28,13.82,CHS,Consumer Cyclical,Apparel Retail,4788
2017-04-28,37.51,CSGS,Technology,Software-Infrastructure,4339
2017-04-28,66.0,IOSP,Basic Materials,Specialty Chemicals,2000
2017-04-28,66.71,CIR,Industrials,Specialty Industrial Machinery,3200
2017-04-28,24.2,SBCF,Financial Services,Banks-Regional,968
2017-04-28,20.35,HZO,Consumer Cyclical,Specialty Retail,1736
2017-04-28,10.71,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-04-28,44.52,AWR,Utilities,Utilities-Regulated Water,841
2017-04-28,18.85,CBB,Communication Services,Telecom Services,4400
2017-04-28,11.14,CMO,Real Estate,REIT-Mortgage,14
2017-04-28,28.2,DBD,Technology,Software-Application,22000
2017-04-28,16.31,IVR,Real Estate,REIT-Mortgage,0
2017-04-28,8.35,WETF,Financial Services,Asset Management,211
2017-04-28,16.97,BDN,Real Estate,REIT-Office,337
2017-04-28,113.07,CPS,Consumer Cyclical,Auto Parts,28000
2017-04-28,25.8,MMI,Real Estate,Real Estate Services,877
2017-04-28,26.05,UVE,Financial Services,Insurance-Property & Casualty,805
2017-04-28,23.3,EPAY,Technology,Software-Infrastructure,2000
2017-04-28,17.15,TG,Basic Materials,Specialty Chemicals,3000
2017-04-28,44.85,WD,Financial Services,Mortgage Finance,861
2017-04-28,9.46,DAKT,Technology,Computer Hardware,2395
2017-04-28,84.41,KALU,Basic Materials,Aluminum,2585
2017-04-28,71.81,TUP,Consumer Cyclical,Packaging & Containers,11300
2017-04-28,35.96,STBA,Financial Services,Banks-Regional,1201
2017-04-28,58.0,PRLB,Industrials,Metal Fabrication,2535
2017-04-28,34.81,IIIN,Industrials,Metal Fabrication,881
2017-04-28,17.95,SPOK,Communication Services,Telecom Services,613
2017-04-28,12.55,LOCO,Consumer Cyclical,Restaurants,5005
2017-04-28,30.55,RLGY,Real Estate,Real Estate Services,10150
2017-04-28,19.02,PDFS,Technology,Software-Application,353
2017-04-28,38.05,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-04-28,51.65,VRTV,Industrials,Business Equipment & Supplies,8000
2017-04-28,62.2,WTS,Industrials,Specialty Industrial Machinery,4800
2017-04-28,5.91,IRET,Real Estate,REIT-Residential,361
2017-04-28,59.6,NWN,Utilities,Utilities-Regulated Gas,1200
2017-04-28,15.85,EVTC,Technology,Software-Infrastructure,2300
2017-04-28,9.09,LPG,Energy,Oil & Gas Midstream,585
2017-04-28,59.15,RMAX,Real Estate,Real Estate Services,500
2017-04-28,34.72,SBSI,Financial Services,Banks-Regional,845
2017-04-28,26.49,RRC,Energy,Oil & Gas E&P,655
2017-04-28,20.12,DEA,Real Estate,REIT-Office,37
2017-04-28,94.68,REX,Energy,Oil & Gas Refining & Marketing,128
2017-04-28,36.51,GTLS,Industrials,Specialty Industrial Machinery,5743
2017-04-28,73.25,TNC,Industrials,Specialty Industrial Machinery,4373
2017-04-28,27.83,MXL,Technology,Semiconductors,697
2017-04-28,55.26,SPSC,Technology,Software-Infrastructure,1363
2017-04-28,1.5,COOP,Financial Services,Mortgage Finance,9100
2017-04-28,39.05,ABTX,Financial Services,Banks-Regional,598
2017-04-28,34.65,OMI,Healthcare,Medical Distribution,15400
2017-04-28,17.92,FOE,Basic Materials,Specialty Chemicals,5922
2017-04-28,73.45,UVV,Consumer Defensive,Tobacco,24000
2017-04-28,38.13,AGO,Financial Services,Insurance-Specialty,441
2017-04-28,13.48,TRHC,Healthcare,Health Information Services,1286
2017-04-28,29.8,CHUY,Consumer Cyclical,Restaurants,9000
2017-04-28,27.35,UCBI,Financial Services,Banks-Regional,2414
2017-04-28,17.81,MTOR,Consumer Cyclical,Auto Parts,8600
2017-04-28,11.7,SLP,Healthcare,Health Information Services,129
2017-04-28,57.98,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-04-28,52.4,LDL,Industrials,Specialty Industrial Machinery,3250
2017-04-28,19.9,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-04-28,43.05,SWM,Basic Materials,Paper & Paper Products,3400
2017-04-28,26.45,ARCB,Industrials,Trucking,13000
2017-04-28,39.55,OFIX,Healthcare,Medical Devices,1055
2017-04-28,55.23,PDCE,Energy,Oil & Gas E&P,540
2017-04-28,14.8,VIVO,Healthcare,Diagnostics & Research,0
2017-04-28,14.6,RC,Real Estate,REIT-Mortgage,500
2017-04-28,65.84,SIG,Consumer Cyclical,Luxury Goods,26126
2017-04-28,27.3,CCS,Consumer Cyclical,Residential Construction,1460
2017-04-28,31.7,BHE,Technology,Electronic Components,10600
2017-04-28,16.75,AVD,Basic Materials,Agricultural Inputs,671
2017-04-28,23.7,GIII,Consumer Cyclical,Apparel Retail,4000
2017-04-28,23.33,FCPT,Real Estate,REIT-Hotel & Motel,361
