Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-03-31,13.95,UIS,2017,3,Technology,Information Technology Services,20800.0
2017-03-31,59.44,CIR,2017,3,Industrials,Specialty Industrial Machinery,3200.0
2017-03-31,20.69,WNC,2017,3,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-03-31,64.9,AMSF,2017,3,Financial Services,Insurance-Specialty,431.0
2017-03-31,30.7,DBD,2017,3,Technology,Software-Application,22000.0
2017-03-31,18.37,LMNX,2017,3,Healthcare,Medical Instruments & Supplies,1257.0
2017-03-31,34.44,POWL,2017,3,Industrials,Electrical Equipment & Parts,1997.0
2017-03-31,58.49,SPSC,2017,3,Technology,Software-Infrastructure,1363.0
2017-03-31,45.6,PCRX,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,606.0
2017-03-31,33.55,MTRN,2017,3,Basic Materials,Other Industrial Metals & Mining,2600.0
2017-03-31,17.36,PRFT,2017,3,Technology,Information Technology Services,3454.0
2017-03-31,24.25,SPXC,2017,3,Industrials,Specialty Industrial Machinery,4500.0
2017-03-31,43.5,CRVL,2017,3,Financial Services,Insurance Brokers,3824.0
2017-03-31,29.05,RAVN,2017,3,Industrials,Specialty Industrial Machinery,1362.0
2017-03-31,27.05,TISI,2017,3,Industrials,Specialty Business Services,5500.0
2017-03-31,49.0,HWKN,2017,3,Basic Materials,Specialty Chemicals,656.0
2017-03-31,12.5,LNTH,2017,3,Healthcare,Diagnostics & Research,508.0
2017-03-31,21.74,GLT,2017,3,Basic Materials,Paper & Paper Products,2557.0
2017-03-31,32.04,KNSL,2017,3,Financial Services,Insurance-Property & Casualty,275.0
2017-03-31,29.25,WGO,2017,3,Consumer Cyclical,Recreational Vehicles,5505.0
2017-03-31,35.85,CWT,2017,3,Utilities,Utilities-Regulated Water,1224.0
2017-03-31,19.79,DEA,2017,3,Real Estate,REIT-Office,37.0
2017-03-31,36.1,SENEA,2017,3,Consumer Defensive,Packaged Foods,3200.0
2017-03-31,48.68,BIG,2017,3,Consumer Defensive,Discount Stores,10500.0
2017-03-31,18.3,ZUMZ,2017,3,Consumer Cyclical,Apparel Retail,2575.0
2017-03-31,88.5,CASH,2017,3,Financial Services,Banks-Regional,1015.0
2017-03-31,33.15,PRAA,2017,3,Financial Services,Credit Services,3811.0
2017-03-31,29.29,FBNC,2017,3,Financial Services,Banks-Regional,1065.0
2017-03-31,11.15,DRH,2017,3,Real Estate,REIT-Hotel & Motel,31.0
2017-03-31,41.05,HMN,2017,3,Financial Services,Insurance-Property & Casualty,1538.0
2017-03-31,11.93,ANF,2017,3,Consumer Cyclical,Apparel Retail,8000.0
2017-03-31,30.46,ONTO,2017,3,Technology,Semiconductors,1340.0
2017-03-31,21.15,CHRS,2017,3,Healthcare,Biotechnology,306.0
2017-03-31,19.29,DFIN,2017,3,Financial Services,Capital Markets,2900.0
2017-03-31,13.45,RYAM,2017,3,Basic Materials,Chemicals,4000.0
2017-03-31,11.9,IVC,2017,3,Healthcare,Medical Devices,3900.0
2017-03-31,26.35,HSII,2017,3,Industrials,Staffing & Employment Services,1746.0
2017-03-31,14.63,CFFN,2017,3,Financial Services,Banks-Regional,668.0
2017-03-31,115.52,CLB,2017,3,Energy,Oil & Gas Equipment & Services,3800.0
2017-03-31,24.2,FRGI,2017,3,Consumer Cyclical,Restaurants,10480.0
2017-03-31,51.3,GKOS,2017,3,Healthcare,Medical Instruments & Supplies,600.0
2017-03-31,23.98,SBCF,2017,3,Financial Services,Banks-Regional,968.0
2017-03-31,44.3,AWR,2017,3,Utilities,Utilities-Regulated Water,841.0
2017-03-31,8.75,CONN,2017,3,Consumer Cyclical,Specialty Retail,4200.0
2017-03-31,47.96,ADC,2017,3,Real Estate,REIT-Retail,41.0
2017-03-31,12.71,QEP,2017,3,Energy,Oil & Gas E&P,248.0
2017-03-31,40.4,BJRI,2017,3,Consumer Cyclical,Restaurants,22725.0
2017-03-31,37.07,NBTB,2017,3,Financial Services,Banks-Regional,1788.0
2017-03-31,41.35,SSTK,2017,3,Communication Services,Internet Content & Information,1116.0
2017-03-31,46.4,HUBG,2017,3,Industrials,Integrated Freight & Logistics,5000.0
2017-03-31,15.85,MYE,2017,3,Consumer Cyclical,Packaging & Containers,1640.0
2017-03-31,28.12,VBTX,2017,3,Financial Services,Banks-Regional,676.0
2017-03-31,42.41,GWB,2017,3,Financial Services,Banks-Regional,1607.0
2017-03-31,23.44,SSP,2017,3,Communication Services,Broadcasting,5900.0
2017-03-31,44.41,CNMD,2017,3,Healthcare,Medical Devices,3300.0
2017-03-31,56.0,CLW,2017,3,Basic Materials,Paper & Paper Products,3290.0
2017-03-31,20.25,DHC,2017,3,Real Estate,REIT-Healthcare Facilities,0.0
2017-03-31,68.56,AEIS,2017,3,Industrials,Electrical Equipment & Parts,10917.0
2017-03-31,10.72,VIAV,2017,3,Technology,Communication Equipment,3600.0
2017-03-31,37.3,CRS,2017,3,Industrials,Metal Fabrication,4600.0
2017-03-31,2.27,GLUU,2017,3,Communication Services,Electronic Gaming & Multimedia,715.0
2017-03-31,36.55,IPAR,2017,3,Consumer Defensive,Household & Personal Products,402.0
2017-03-31,37.81,CSGS,2017,3,Technology,Software-Infrastructure,4339.0
2017-03-31,39.25,SCSC,2017,3,Technology,Electronics & Computer Distribution,2200.0
2017-03-31,32.5,NBHC,2017,3,Financial Services,Banks-Regional,1229.0
2017-03-31,16.61,RWT,2017,3,Real Estate,REIT-Mortgage,372.0
2017-03-31,36.05,BHLB,2017,3,Financial Services,Banks-Regional,1507.0
2017-03-31,20.14,PETS,2017,3,Healthcare,Pharmaceutical Retailers,214.0
2017-03-31,64.48,CHCO,2017,3,Financial Services,Banks-Regional,921.0
2017-03-31,16.96,DNOW,2017,3,Energy,Oil & Gas Equipment & Services,2600.0
2017-03-31,35.36,FBK,2017,3,Financial Services,Banks-Regional,1377.0
2017-03-31,41.0,MYRG,2017,3,Industrials,Engineering & Construction,7100.0
2017-03-31,37.96,SNEX,2017,3,Financial Services,Capital Markets,2950.0
2017-03-31,18.78,AXL,2017,3,Consumer Cyclical,Auto Parts,20000.0
2017-03-31,13.35,SEM,2017,3,Healthcare,Medical Care Facilities,35700.0
2017-03-31,40.6,SANM,2017,3,Technology,Electronic Components,30000.0
2017-03-31,20.56,UBA,2017,3,Real Estate,REIT-Retail,105.0
2017-03-31,44.18,STC,2017,3,Financial Services,Insurance-Property & Casualty,5300.0
2017-03-31,23.68,FMBI,2017,3,Financial Services,Banks-Regional,2122.0
2017-03-31,50.19,GVA,2017,3,Industrials,Engineering & Construction,7000.0
2017-03-31,9.89,BOOT,2017,3,Consumer Cyclical,Apparel Retail,1100.0
2017-03-31,82.13,DORM,2017,3,Consumer Cyclical,Auto Parts,2732.0
2017-03-31,17.35,ANGO,2017,3,Healthcare,Medical Instruments & Supplies,800.0
2017-03-31,16.87,UCTT,2017,3,Technology,Semiconductor Equipment & Materials,3940.0
2017-03-31,38.12,HAYN,2017,3,Industrials,Metal Fabrication,1037.0
2017-03-31,65.0,INDB,2017,3,Financial Services,Banks-Regional,1348.0
2017-03-31,11.85,FORM,2017,3,Technology,Semiconductors,1836.0
2017-03-31,17.96,ATI,2017,3,Industrials,Metal Fabrication,8100.0
2017-03-31,22.91,AEGN,2017,3,Industrials,Engineering & Construction,4900.0
2017-03-31,16.4,BPFH,2017,3,Financial Services,Banks-Regional,779.0
2017-03-31,10.96,CORT,2017,3,Healthcare,Biotechnology,206.0
2017-03-31,45.6,MEI,2017,3,Technology,Electronic Components,6044.0
2017-03-31,3.9,QNST,2017,3,Communication Services,Advertising Agencies,592.0
2017-03-31,23.92,XNCR,2017,3,Healthcare,Biotechnology,166.0
2017-03-31,29.85,VECO,2017,3,Technology,Semiconductor Equipment & Materials,954.0
2017-03-31,64.55,USCR,2017,3,Basic Materials,Building Materials,3173.0
2017-03-31,88.12,LNN,2017,3,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-03-31,27.45,FFBC,2017,3,Financial Services,Banks-Regional,2065.0
2017-03-31,45.58,HCI,2017,3,Financial Services,Insurance-Property & Casualty,413.0
2017-03-31,43.05,FELE,2017,3,Industrials,Specialty Industrial Machinery,5500.0
2017-03-31,22.9,APEI,2017,3,Consumer Defensive,Education & Training Services,1410.0
2017-03-31,32.1,MCS,2017,3,Communication Services,Entertainment,3465.0
2017-03-31,14.74,CMTL,2017,3,Technology,Communication Equipment,2034.0
2017-03-31,33.63,AIR,2017,3,Industrials,Aerospace & Defense,4200.0
2017-03-31,11.9,DGII,2017,3,Technology,Communication Equipment,656.0
2017-03-31,17.45,FOSL,2017,3,Consumer Cyclical,Luxury Goods,10200.0
2017-03-31,28.95,BEAT,2017,3,Healthcare,Diagnostics & Research,1700.0
2017-03-31,25.85,PFS,2017,3,Financial Services,Banks-Regional,968.0
2017-03-31,69.05,MGLN,2017,3,Healthcare,Healthcare Plans,10100.0
2017-03-31,46.0,WIRE,2017,3,Industrials,Electrical Equipment & Parts,1380.0
2017-03-31,15.97,FBM,2017,3,Industrials,Industrial Distribution,3400.0
2017-03-31,21.3,CTS,2017,3,Technology,Electronic Components,3570.0
2017-03-31,22.09,CVBF,2017,3,Financial Services,Banks-Regional,0.0
2017-03-31,65.3,USPH,2017,3,Healthcare,Medical Care Facilities,3200.0
2017-03-31,29.54,MCRI,2017,3,Consumer Cyclical,Resorts & Casinos,2300.0
2017-03-31,71.16,NPO,2017,3,Industrials,Specialty Industrial Machinery,5300.0
2017-03-31,35.35,AAON,2017,3,Industrials,Building Products & Equipment,2290.0
2017-03-31,22.4,BRKS,2017,3,Technology,Semiconductor Equipment & Materials,3159.0
2017-03-31,55.05,MTSC,2017,3,Technology,Scientific & Technical Instruments,3500.0
2017-03-31,20.8,VGR,2017,3,Consumer Defensive,Tobacco,1418.0
2017-03-31,8.21,CLF,2017,3,Basic Materials,Steel,2372.0
2017-03-31,31.76,MATX,2017,3,Industrials,Marine Shipping,1988.0
2017-03-31,20.75,ADTN,2017,3,Technology,Communication Equipment,1790.0
2017-03-31,31.53,CUBI,2017,3,Financial Services,Banks-Regional,881.0
2017-03-31,18.95,KN,2017,3,Technology,Communication Equipment,8500.0
2017-03-31,67.65,MATW,2017,3,Industrials,Conglomerates,11000.0
2017-03-31,118.35,STMP,2017,3,Technology,Software-Application,1313.0
2017-03-31,40.25,BGS,2017,3,Consumer Defensive,Packaged Foods,2952.0
2017-03-31,31.45,EXTN,2017,3,Energy,Oil & Gas Equipment & Services,3600.0
2017-03-31,141.45,UNF,2017,3,Industrials,Specialty Business Services,14000.0
2017-03-31,32.0,ADUS,2017,3,Healthcare,Medical Care Facilities,5002.0
2017-03-31,42.35,KOP,2017,3,Basic Materials,Specialty Chemicals,2120.0
2017-03-31,37.9,ANDE,2017,3,Consumer Defensive,Food Distribution,2247.0
2017-03-31,19.05,TILE,2017,3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110.0
2017-03-31,38.15,OFIX,2017,3,Healthcare,Medical Devices,1055.0
2017-03-31,8.87,CYH,2017,3,Healthcare,Medical Care Facilities,63000.0
2017-03-31,44.37,MED,2017,3,Consumer Cyclical,Personal Services,550.0
2017-03-31,22.71,ARR,2017,3,Real Estate,REIT-Mortgage,0.0
2017-03-31,13.16,CPE,2017,3,Energy,Oil & Gas E&P,475.0
2017-03-31,29.92,FHB,2017,3,Financial Services,Banks-Regional,2099.0
2017-03-31,20.25,NX,2017,3,Industrials,Building Products & Equipment,3767.0
2017-03-31,9.37,IRT,2017,3,Real Estate,REIT-Residential,410.0
2017-03-31,20.3,DCOM,2017,3,Financial Services,Banks-Regional,421.0
2017-03-31,64.6,MDP,2017,3,Communication Services,Publishing,5290.0
2017-03-31,46.45,HA,2017,3,Industrials,Airlines,7087.0
2017-03-31,26.0,ARCB,2017,3,Industrials,Trucking,13000.0
2017-03-31,24.75,HFWA,2017,3,Financial Services,Banks-Regional,857.0
2017-03-31,38.65,BRC,2017,3,Industrials,Security & Protection Services,5400.0
2017-03-31,9.08,WETF,2017,3,Financial Services,Asset Management,211.0
2017-03-31,34.99,SPTN,2017,3,Consumer Defensive,Food Distribution,10400.0
2017-03-31,62.72,TUP,2017,3,Consumer Cyclical,Packaging & Containers,11300.0
2017-03-31,34.6,STBA,2017,3,Financial Services,Banks-Regional,1201.0
2017-03-31,25.75,TGI,2017,3,Industrials,Aerospace & Defense,9989.0
2017-03-31,22.62,PDFS,2017,3,Technology,Software-Application,353.0
2017-03-31,43.44,ANIK,2017,3,Healthcare,Biotechnology,154.0
2017-03-31,80.55,TMP,2017,3,Financial Services,Banks-Regional,934.0
2017-03-31,45.25,PVAC,2017,3,Energy,Oil & Gas E&P,94.0
2017-03-31,62.35,WTS,2017,3,Industrials,Specialty Industrial Machinery,4800.0
2017-03-31,36.38,SFBS,2017,3,Financial Services,Banks-Regional,496.0
2017-03-31,59.1,NWN,2017,3,Utilities,Utilities-Regulated Gas,1200.0
2017-03-31,35.04,GMS,2017,3,Industrials,Building Products & Equipment,5308.0
2017-03-31,41.42,SWM,2017,3,Basic Materials,Paper & Paper Products,3400.0
2017-03-31,105.2,PRK,2017,3,Financial Services,Banks-Regional,1907.0
2017-03-31,116.4,CVCO,2017,3,Consumer Cyclical,Residential Construction,5000.0
2017-03-31,36.65,FIX,2017,3,Industrials,Engineering & Construction,12000.0
2017-03-31,14.45,RC,2017,3,Real Estate,REIT-Mortgage,500.0
2017-03-31,21.89,GIII,2017,3,Consumer Cyclical,Apparel Retail,4000.0
2017-03-31,14.6,LPI,2017,3,Energy,Oil & Gas E&P,280.0
2017-03-31,5.65,FBP,2017,3,Financial Services,Banks-Regional,2674.0
2017-03-31,87.95,JBT,2017,3,Industrials,Specialty Industrial Machinery,6200.0
2017-03-31,37.87,DXPE,2017,3,Industrials,Industrial Distribution,2747.0
2017-03-31,19.2,MYGN,2017,3,Healthcare,Diagnostics & Research,2700.0
2017-03-31,39.05,AVA,2017,3,Utilities,Utilities-Diversified,1920.0
2017-03-31,77.56,INGN,2017,3,Healthcare,Medical Devices,1020.0
2017-03-31,20.44,SBH,2017,3,Consumer Cyclical,Specialty Retail,30000.0
2017-03-31,11.4,NMIH,2017,3,Financial Services,Insurance-Property & Casualty,261.0
2017-03-31,69.27,SIG,2017,3,Consumer Cyclical,Luxury Goods,26126.0
2017-03-31,79.9,KALU,2017,3,Basic Materials,Aluminum,2585.0
2017-03-31,58.45,RRGB,2017,3,Consumer Cyclical,Restaurants,24586.0
2017-03-31,27.08,OII,2017,3,Energy,Oil & Gas Equipment & Services,9100.0
2017-03-31,12.1,TPRE,2017,3,Financial Services,Insurance-Reinsurance,35.0
2017-03-31,59.61,APOG,2017,3,Industrials,Building Products & Equipment,7200.0
2017-03-31,31.3,SUPN,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
2017-03-31,6.32,VG,2017,3,Communication Services,Telecom Services,2264.0
2017-03-31,38.55,SHOO,2017,3,Consumer Cyclical,Footwear & Accessories,2500.0
2017-03-31,12.93,OSUR,2017,3,Healthcare,Medical Instruments & Supplies,472.0
2017-03-31,16.23,BDN,2017,3,Real Estate,REIT-Office,337.0
2017-03-31,39.25,THRM,2017,3,Consumer Cyclical,Auto Parts,11000.0
2017-03-31,6.85,LPSN,2017,3,Technology,Software-Application,1213.0
2017-03-31,135.56,JJSF,2017,3,Consumer Defensive,Packaged Foods,4100.0
2017-03-31,54.55,DRQ,2017,3,Energy,Oil & Gas Equipment & Services,1444.0
2017-03-31,31.42,CXW,2017,3,Real Estate,REIT-Specialty,14075.0
2017-03-31,36.8,CALM,2017,3,Consumer Defensive,Farm Products,3461.0
2017-03-31,15.95,UIHC,2017,3,Financial Services,Insurance-Property & Casualty,363.0
2017-03-31,74.08,GPI,2017,3,Consumer Cyclical,Auto & Truck Dealerships,15296.0
2017-03-31,38.55,PPBI,2017,3,Financial Services,Banks-Regional,989.0
2017-03-31,8.15,EZPW,2017,3,Financial Services,Credit Services,6800.0
2017-03-31,24.08,GNL,2017,3,Real Estate,REIT-Office,1.0
2017-03-31,25.85,UNIT,2017,3,Real Estate,REIT-Specialty,899.0
2017-03-31,20.05,RUTH,2017,3,Consumer Cyclical,Restaurants,5740.0
2017-03-31,14.2,CHS,2017,3,Consumer Cyclical,Apparel Retail,4788.0
2017-03-31,31.19,CORE,2017,3,Consumer Defensive,Food Distribution,8555.0
2017-03-31,27.32,ASIX,2017,3,Basic Materials,Chemicals,1520.0
2017-03-31,24.79,SNBR,2017,3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000.0
2017-03-31,16.1,VICR,2017,3,Technology,Electronic Components,993.0
2017-03-31,92.2,PSMT,2017,3,Consumer Defensive,Discount Stores,9500.0
2017-03-31,55.64,BANR,2017,3,Financial Services,Banks-Regional,2198.0
2017-03-31,22.17,PBF,2017,3,Energy,Oil & Gas Refining & Marketing,3442.0
2017-03-31,31.8,BHE,2017,3,Technology,Electronic Components,10600.0
2017-03-31,61.85,AIT,2017,3,Industrials,Industrial Distribution,6141.0
2017-03-31,70.1,SAFT,2017,3,Financial Services,Insurance-Property & Casualty,609.0
2017-03-31,10.75,PGTI,2017,3,Industrials,Building Products & Equipment,3000.0
2017-03-31,15.65,BRKL,2017,3,Financial Services,Banks-Regional,763.0
2017-03-31,35.65,SJI,2017,3,Utilities,Utilities-Diversified,1100.0
2017-03-31,24.27,PTEN,2017,3,Energy,Oil & Gas Drilling,5800.0
2017-03-31,7.51,EXTR,2017,3,Technology,Communication Equipment,2584.0
2017-03-31,30.75,HAFC,2017,3,Financial Services,Banks-Regional,633.0
2017-03-31,18.91,TMST,2017,3,Basic Materials,Steel,2055.0
2017-03-31,28.05,SHEN,2017,3,Communication Services,Telecom Services,1130.0
2017-03-31,65.75,POWI,2017,3,Technology,Semiconductors,699.0
2017-03-31,16.65,CRY,2017,3,Healthcare,Medical Devices,1200.0
2017-03-31,25.27,GTY,2017,3,Real Estate,REIT-Retail,31.0
2017-03-31,122.7,MLAB,2017,3,Technology,Scientific & Technical Instruments,460.0
2017-03-31,206.02,COKE,2017,3,Consumer Defensive,Beverages-Non-Alcoholic,14800.0
2017-03-31,9.45,AGYS,2017,3,Technology,Software-Application,1275.0
2017-03-31,12.0,DSPG,2017,3,Technology,Semiconductors,340.0
2017-03-31,14.96,DDD,2017,3,Technology,Computer Hardware,2472.0
2017-03-31,73.19,JBSS,2017,3,Consumer Defensive,Packaged Foods,1370.0
2017-03-31,11.8,OFG,2017,3,Financial Services,Banks-Regional,2405.0
2017-03-31,40.2,ITGR,2017,3,Healthcare,Medical Devices,8250.0
2017-03-31,21.5,KRG,2017,3,Real Estate,REIT-Retail,133.0
2017-03-31,22.39,MIK,2017,3,Consumer Cyclical,Specialty Retail,12000.0
2017-03-31,20.7,CUTR,2017,3,Healthcare,Medical Devices,447.0
2017-03-31,60.6,CVGW,2017,3,Consumer Defensive,Packaged Foods,3657.0
2017-03-31,27.69,UCBI,2017,3,Financial Services,Banks-Regional,2414.0
2017-03-31,14.85,ENVA,2017,3,Financial Services,Credit Services,1325.0
2017-03-31,90.49,REX,2017,3,Energy,Oil & Gas Refining & Marketing,128.0
2017-03-31,18.31,RES,2017,3,Energy,Oil & Gas Equipment & Services,2700.0
2017-03-31,18.86,AMBC,2017,3,Financial Services,Insurance-Specialty,103.0
2017-03-31,16.75,RGP,2017,3,Industrials,Consulting Services,929.0
2017-03-31,99.8,LCII,2017,3,Consumer Cyclical,Recreational Vehicles,10500.0
2017-03-31,9.03,TTGT,2017,3,Communication Services,Internet Content & Information,649.0
2017-03-31,59.45,RMAX,2017,3,Real Estate,Real Estate Services,500.0
2017-03-31,8.0,LQDT,2017,3,Consumer Cyclical,Internet Retail,574.0
2017-03-31,39.69,RNST,2017,3,Financial Services,Banks-Regional,2527.0
2017-03-31,36.14,IIIN,2017,3,Industrials,Metal Fabrication,881.0
2017-03-31,36.75,BMI,2017,3,Industrials,Electrical Equipment & Parts,1567.0
2017-03-31,19.83,ICHR,2017,3,Technology,Semiconductor Equipment & Materials,1355.0
2017-03-31,51.8,VRTV,2017,3,Industrials,Business Equipment & Supplies,8000.0
2017-03-31,29.79,CNXN,2017,3,Technology,Electronics & Computer Distribution,2609.0
2017-03-31,29.5,HIBB,2017,3,Consumer Cyclical,Specialty Retail,3500.0
2017-03-31,12.68,MDRX,2017,3,Healthcare,Health Information Services,9600.0
2017-03-31,25.8,TBK,2017,3,Financial Services,Banks-Regional,1122.0
2017-03-31,17.05,JOE,2017,3,Real Estate,Real Estate-Diversified,55.0
2017-03-31,5.95,HLIT,2017,3,Technology,Communication Equipment,1162.0
2017-03-31,30.65,ETH,2017,3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-03-31,82.42,BCPC,2017,3,Basic Materials,Specialty Chemicals,1341.0
2017-03-31,24.16,NXRT,2017,3,Real Estate,REIT-Residential,3.0
2017-03-31,26.35,EPAC,2017,3,Industrials,Specialty Industrial Machinery,2300.0
2017-03-31,30.22,VRTU,2017,3,Technology,Information Technology Services,22883.0
2017-03-31,100.15,SXI,2017,3,Industrials,Specialty Industrial Machinery,3800.0
2017-03-31,13.26,VTOL,2017,3,Energy,Oil & Gas Equipment & Services,0.0
2017-03-31,33.36,GDOT,2017,3,Financial Services,Credit Services,1200.0
2017-03-31,110.93,CPS,2017,3,Consumer Cyclical,Auto Parts,28000.0
2017-03-31,22.35,LCI,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,954.0
2017-03-31,9.59,BNED,2017,3,Consumer Cyclical,Specialty Retail,3400.0
2017-03-31,64.3,IBTX,2017,3,Financial Services,Banks-Regional,1469.0
2017-03-31,34.63,MANT,2017,3,Technology,Software-Application,8900.0
2017-03-31,23.42,CNSL,2017,3,Communication Services,Telecom Services,3400.0
2017-03-31,32.65,GCP,2017,3,Basic Materials,Specialty Chemicals,2000.0
2017-03-31,33.95,XPER,2017,3,Technology,Semiconductor Equipment & Materials,1900.0
2017-03-31,47.57,FWRD,2017,3,Industrials,Integrated Freight & Logistics,4640.0
2017-03-31,43.05,CCOI,2017,3,Communication Services,Telecom Services,1110.0
2017-03-31,64.5,UHT,2017,3,Real Estate,REIT-Healthcare Facilities,0.0
2017-03-31,18.46,COHU,2017,3,Technology,Semiconductor Equipment & Materials,3200.0
2017-03-31,11.75,SLP,2017,3,Healthcare,Health Information Services,129.0
2017-03-31,11.16,ENDP,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,3172.0
2017-03-31,72.99,OSIS,2017,3,Technology,Electronic Components,6758.0
2017-03-31,82.94,EGRX,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
2017-03-31,53.55,RGR,2017,3,Industrials,Aerospace & Defense,1609.0
2017-03-31,8.96,SXC,2017,3,Basic Materials,Coking Coal,1171.0
2017-03-31,47.36,EXLS,2017,3,Technology,Information Technology Services,31700.0
2017-03-31,5.93,IRET,2017,3,Real Estate,REIT-Residential,361.0
2017-03-31,135.05,PLUS,2017,3,Technology,Software-Application,1497.0
2017-03-31,43.6,ABM,2017,3,Industrials,Specialty Business Services,140000.0
2017-03-31,11.72,RGS,2017,3,Consumer Cyclical,Personal Services,7000.0
2017-03-31,42.86,JRVR,2017,3,Financial Services,Insurance-Specialty,800.0
2017-03-31,58.68,AMCX,2017,3,Communication Services,Broadcasting,2114.0
2017-03-31,30.8,ECPG,2017,3,Financial Services,Mortgage Finance,7300.0
2017-03-31,37.2,ABTX,2017,3,Financial Services,Banks-Regional,598.0
2017-03-31,17.7,CBB,2017,3,Communication Services,Telecom Services,4400.0
2017-03-31,38.11,CPRI,2017,3,Consumer Cyclical,Apparel Manufacturing,10834.0
2017-03-31,76.19,ALG,2017,3,Industrials,Farm & Heavy Construction Machinery,4270.0
2017-03-31,51.34,B,2017,3,Industrials,Specialty Industrial Machinery,5749.0
2017-03-31,19.73,BLMN,2017,3,Consumer Cyclical,Restaurants,94000.0
2017-03-31,12.4,BOOM,2017,3,Energy,Oil & Gas Equipment & Services,741.0
2017-03-31,33.91,LGIH,2017,3,Consumer Cyclical,Residential Construction,953.0
2017-03-31,15.24,NXGN,2017,3,Healthcare,Health Information Services,2754.0
2017-03-31,34.72,CENTA,2017,3,Consumer Defensive,Packaged Foods,5600.0
2017-03-31,7.77,HLX,2017,3,Energy,Oil & Gas Equipment & Services,1650.0
