Date,Open,High,Low,Close,Daily Volume,Ticker
2019-11-29,23.83,25.72,23.31,23.38,3264208.0,CUBI
2019-10-31,20.96,24.16,19.39,23.58,3348587.0,CUBI
2019-09-30,18.69,21.6,18.2,20.74,2773171.0,CUBI
2019-08-30,20.56,20.865,18.02,18.89,2713735.0,CUBI
2019-07-31,21.12,21.145,19.18,20.62,3613508.0,CUBI
2019-06-28,19.69,21.26,18.91,21.0,3566106.0,CUBI
2019-05-31,22.65,23.04,19.36,19.72,2620216.0,CUBI
2019-04-30,18.43,23.16,18.35,22.65,3915708.0,CUBI
2019-03-29,21.61,21.78,17.35,18.31,3971944.0,CUBI
2019-02-28,19.7,22.45,19.7,21.39,2272681.0,CUBI
2019-01-31,17.95,21.285,17.84,19.67,5300458.0,CUBI
2019-12-31,38.25,38.81,35.27,35.81,3044730.0,CUTR
2019-11-29,31.75,39.15,31.5,38.3,4199528.0,CUTR
2019-10-31,29.28,31.68,27.08,31.5,3788245.0,CUTR
2019-09-30,28.66,32.27,26.9027,29.23,2997429.0,CUTR
2019-08-30,25.45,35.85,23.52,28.87,3524740.0,CUTR
2019-07-31,21.2,26.27,19.78,25.56,2191636.0,CUTR
2019-06-28,16.85,20.91,16.2,20.78,1850701.0,CUTR
2019-05-31,17.76,19.66,16.545,16.85,2967687.0,CUTR
2019-04-30,17.75,18.56,15.83,17.74,3022485.0,CUTR
2019-03-29,17.25,19.34,16.3,17.66,3985374.0,CUTR
2019-02-28,14.25,17.5,13.655,17.12,4935287.0,CUTR
2019-01-31,16.45,17.15,12.32,14.36,6116689.0,CUTR
2019-12-31,21.44,22.18,20.7,21.58,13128835.0,CVBF
2019-11-29,20.96,21.71,20.83,21.36,8462772.0,CVBF
2019-10-31,20.88,21.52,19.83,20.78,12579721.0,CVBF
2019-09-30,20.37,22.0,20.0,20.87,23747332.0,CVBF
2019-08-30,21.89,22.11,20.0,20.57,11699570.0,CVBF
2019-07-31,21.25,22.23,20.09,22.01,14649852.0,CVBF
2019-06-28,20.51,21.7,20.44,21.03,12655538.0,CVBF
2019-05-31,21.68,22.22,20.4,20.55,9935611.0,CVBF
2019-04-30,21.26,21.96,20.91,21.7,7454748.0,CVBF
2019-03-29,22.89,22.98,20.11,21.05,9782360.0,CVBF
2019-02-28,21.93,23.18,21.75,22.79,7182617.0,CVBF
2019-01-31,19.94,22.6,19.94,21.91,11712338.0,CVBF
2019-12-31,197.82,206.32,192.03,195.38,885283.0,CVCO
2019-11-29,193.65,204.07,190.14,200.01,727894.0,CVCO
2019-10-31,192.7,210.0,185.62,191.65,1131219.0,CVCO
2019-09-30,181.34,206.17,177.91,192.09,2186891.0,CVCO
2019-08-30,178.19,193.01,170.33,183.47,2242122.0,CVCO
2019-07-31,159.0,187.9,151.7915,177.35,1786042.0,CVCO
2019-06-28,143.57,164.5,142.13,157.54,2183141.0,CVCO
2019-05-31,125.39,161.87,116.46,143.6,2865176.0,CVCO
2019-04-30,117.83,130.5741,117.81,124.77,1854088.0,CVCO
2019-03-29,139.93,139.93,112.0,117.53,2005017.0,CVCO
2019-02-28,167.68,168.1569,130.01,138.43,2374776.0,CVCO
2019-01-31,128.3,171.03,125.805,166.29,1592957.0,CVCO
2019-12-31,14.31,14.71,12.5329,13.2,24120134.0,CVET
2019-11-29,10.0,15.12,9.69,14.31,65930419.0,CVET
2019-10-31,11.55,12.29,8.16,9.915,55773131.0,CVET
2019-09-30,13.25,15.15,11.46,11.89,27592779.0,CVET
2019-08-30,23.7,24.38,12.22,13.29,57714421.0,CVET
2019-07-31,24.89,25.89,22.895,23.67,25892022.0,CVET
2019-06-28,24.76,26.58,22.495,24.46,25811681.0,CVET
2019-05-31,32.94,33.5,24.32,24.66,39170054.0,CVET
2019-04-30,32.24,33.7,31.69,32.87,15630485.0,CVET
2019-03-29,36.09,36.92,30.71,31.85,22278988.0,CVET
2019-12-31,89.17,94.92,85.86,90.59,3792890.0,CVGW
2019-11-29,87.16,91.3,83.37,89.19,2414532.0,CVGW
2019-10-31,96.08,96.72,85.66,86.73,2795935.0,CVGW
2019-09-30,88.33,99.71,86.52,95.18,4732740.0,CVGW
2019-08-30,88.86,92.91,84.88,88.65,3135507.0,CVGW
2019-07-31,97.37,98.02,87.21,88.44,2936514.0,CVGW
2019-06-28,87.46,100.58,85.0,96.74,3259224.0,CVGW
2019-05-31,95.88,99.99,84.09,87.45,2288926.0,CVGW
2019-04-30,84.23,96.67,81.6,95.81,2551343.0,CVGW
2019-03-29,85.37,87.36,78.71,83.85,3783642.0,CVGW
2019-02-28,81.3,85.51,75.78,85.13,2484426.0,CVGW
2019-01-31,72.98,84.05,70.4,81.36,4172665.0,CVGW
2019-12-31,51.27,52.58,49.11,51.56,5410624.0,CWT
2019-11-29,56.08,56.49,48.78,51.4,4990784.0,CWT
2019-10-31,52.92,56.44,51.4,55.97,5134318.0,CWT
2019-09-30,56.49,57.48,52.58,52.93,4851756.0,CWT
2019-08-30,52.86,56.72,51.28,56.44,5217938.0,CWT
2019-07-31,50.61,54.23,49.52,53.39,5408991.0,CWT
2019-06-28,49.22,51.33,48.89,50.63,5630294.0,CWT
2019-05-31,50.39,51.24,48.77,49.22,5120953.0,CWT
2019-04-30,54.56,54.56,48.0,50.39,5597850.0,CWT
2019-03-29,52.58,55.05,51.68,54.28,4036204.0,CWT
2019-02-28,49.43,52.98,48.19,52.02,3426442.0,CWT
2019-01-31,47.34,49.75,44.6,49.52,4480962.0,CWT
2019-12-31,15.15,17.84,14.68,17.38,27597163.0,CXW
2019-11-29,15.34,16.37,14.845,15.15,14033197.0,CXW
2019-10-31,17.3,17.43,14.9,15.26,17819400.0,CXW
2019-09-30,16.95,18.53,16.91,17.28,16170547.0,CXW
2019-08-30,16.96,18.26,16.14,16.95,14753840.0,CXW
2019-07-31,20.85,20.92,15.565,16.97,30037544.0,CXW
2019-06-28,21.96,24.38,20.38,20.76,15664727.0,CXW
2019-05-31,20.86,22.6,20.4,21.9,10074154.0,CXW
2019-04-30,19.5,20.94,19.29,20.81,10351608.0,CXW
2019-03-29,21.24,21.3,18.78,19.45,17310448.0,CXW
2019-02-28,19.9,22.45,19.29,21.18,11048226.0,CXW
2019-01-31,17.57,19.87,17.26,19.87,11810571.0,CXW
2019-12-31,3.2,3.795,2.73,2.9,36766677.0,CYH
2019-11-29,3.55,3.61,2.69,3.2,36849300.0,CYH
2019-10-31,3.61,4.68,3.49,3.54,51784069.0,CYH
2019-09-30,2.43,3.95,2.34,3.6,60148020.0,CYH
2019-08-30,2.04,2.57,1.79,2.49,53895891.0,CYH
2019-07-31,2.67,2.83,1.985,2.05,46591383.0,CYH
2019-06-28,2.62,2.98,2.4,2.67,45963726.0,CYH
2019-05-31,3.22,3.64,2.63,2.66,39642458.0,CYH
2019-04-30,3.78,4.025,2.925,3.44,40766804.0,CYH
2019-03-29,4.99,5.35,3.71,3.73,52120159.0,CYH
2019-02-28,3.92,5.02,3.53,4.95,42936178.0,CYH
2019-01-31,2.78,4.29,2.73,3.94,38722053.0,CYH
2019-12-31,9.71,11.0,8.95,10.61,18024454.0,CYTK
2019-11-29,11.7,12.44,7.725,9.67,28136808.0,CYTK
2019-10-31,11.4,11.99,10.6769,11.65,6513470.0,CYTK
2019-09-30,14.05,14.94,11.175,11.38,9322790.0,CYTK
2019-08-30,12.22,14.42,12.08,14.05,9355453.0,CYTK
2019-07-31,11.36,12.93,10.64,12.19,9049332.0,CYTK
2019-06-28,10.38,11.48,9.07,11.25,9163632.0,CYTK
2019-05-31,8.86,11.33,7.76,10.37,13244058.0,CYTK
2019-04-30,8.19,9.47,7.82,8.82,11325671.0,CYTK
2019-03-29,7.24,10.44,5.75,8.09,14350379.0,CYTK
2019-02-28,7.02,8.04,6.82,7.22,11180631.0,CYTK
2019-01-31,6.22,7.94,6.15,7.03,7730224.0,CYTK
2019-12-31,6.19,6.52,5.85,6.09,4786764.0,DAKT
2019-11-29,6.86,7.11,6.03,6.16,2880898.0,DAKT
2019-10-31,7.41,7.49,6.83,6.86,2341357.0,DAKT
2019-09-30,7.15,7.95,7.07,7.385,6432162.0,DAKT
2019-08-30,6.31,7.38,5.775,7.23,3877423.0,DAKT
2019-07-31,6.25,6.57,6.11,6.34,3768261.0,DAKT
2019-06-28,6.34,6.46,5.85,6.17,5917404.0,DAKT
2019-05-31,7.59,7.67,6.18,6.21,3300950.0,DAKT
2019-04-30,7.46,7.75,7.24,7.58,1864786.0,DAKT
2019-03-29,8.17,8.29,7.33,7.45,2852022.0,DAKT
2019-02-28,7.53,8.64,7.51,8.12,2726461.0,DAKT
2019-01-31,7.29,7.795,7.21,7.53,3395633.0,DAKT
2019-12-31,7.32,11.36,6.62,10.56,28412224.0,DBD
2019-11-29,7.24,8.73,6.87,7.27,21658967.0,DBD
2019-10-31,11.21,11.4,6.555,7.0,36549526.0,DBD
2019-09-30,11.01,13.99,10.74,11.2,19369064.0,DBD
2019-08-30,13.92,14.415,10.25,11.21,29496959.0,DBD
2019-07-31,9.35,14.66,8.85,13.91,27315014.0,DBD
2019-06-28,8.52,9.73,8.25,9.16,21136121.0,DBD
2019-05-31,10.05,11.24,8.36,8.5,34881343.0,DBD
2019-04-30,11.14,13.49,9.06,10.09,34618954.0,DBD
2019-03-29,9.26,11.565,8.66,11.07,47708940.0,DBD
2019-02-28,4.26,9.23,4.23,9.19,60556884.0,DBD
2019-01-31,2.45,4.41,2.415,4.25,37635262.0,DBD
2019-12-31,16.52,17.495,13.88,15.74,50094360.0,DBI
2019-11-29,16.71,19.08,15.88,16.5,23971861.0,DBI
2019-10-31,17.21,17.7,15.65,16.5,26808710.0,DBI
2019-09-30,16.34,17.75,14.855,17.12,32406421.0,DBI
2019-08-30,18.32,18.59,14.075,16.49,35391135.0,DBI
2019-07-31,19.52,19.93,17.44,18.38,27048838.0,DBI
2019-06-28,18.03,19.58,17.55,19.17,34414264.0,DBI
2019-05-31,22.33,23.39,17.97,18.09,35767237.0,DBI
2019-04-30,22.24,23.35,20.87,22.25,36226319.0,DBI
2019-03-29,30.24,30.73,20.21,22.22,61085074.0,DBI
2019-02-28,27.42,29.775,25.82,29.61,16761072.0,DBI
2019-01-31,24.29,27.32,23.95,27.25,25310886.0,DBI
2019-12-31,20.2,21.68,19.73,20.89,3623172.0,DCOM
2019-11-29,19.39,20.38,18.77,20.16,4327728.0,DCOM
2019-10-31,21.53,22.5,18.54,19.29,3132146.0,DCOM
2019-09-30,19.74,22.0,19.41,21.41,2016968.0,DCOM
2019-08-30,20.17,20.77,19.35,19.83,2480580.0,DCOM
2019-07-31,19.13,20.88,18.43,20.18,2305308.0,DCOM
2019-06-28,17.77,19.07,17.76,18.99,2444458.0,DCOM
2019-05-31,20.11,20.29,17.68,17.78,3694847.0,DCOM
2019-04-30,18.77,20.28,18.77,20.15,2241447.0,DCOM
2019-03-29,20.12,20.43,18.34,18.73,3025612.0,DCOM
2019-02-28,19.72,20.55,19.17,19.98,3701464.0,DCOM
2019-01-31,16.8,20.27,16.79,19.72,3295896.0,DCOM
2019-12-31,8.55,9.48,8.3,8.75,23379222.0,DDD
2019-11-29,9.51,9.8,8.28,8.49,28957655.0,DDD
2019-10-31,8.21,9.54,7.43,9.49,31186091.0,DDD
2019-09-30,6.92,8.775,6.79,8.15,26029651.0,DDD
2019-08-30,9.0,9.08,6.465,7.0,35713504.0,DDD
2019-07-31,9.23,9.38,8.36,9.02,26704555.0,DDD
2019-06-28,8.1,9.19,7.81,9.1,35026035.0,DDD
2019-05-31,10.71,11.25,7.955,8.09,51476238.0,DDD
2019-04-30,10.8,11.355,10.39,10.64,23881242.0,DDD
2019-03-29,14.43,14.5,10.37,10.76,42635454.0,DDD
2019-02-28,12.78,14.29,12.2,14.12,21569799.0,DDD
2019-01-31,9.98,13.45,9.89,12.76,31907265.0,DDD
2019-12-31,23.21,23.76,22.54,23.73,15760161.0,DEA
2019-11-29,22.34,23.355999999999998,21.92,23.26,12643698.0,DEA
2019-10-31,21.29,22.455,21.18,22.32,12343388.0,DEA
2019-09-30,20.52,21.52,20.4,21.3,15173644.0,DEA
2019-08-30,18.95,20.9,18.62,20.55,21509352.0,DEA
2019-07-31,18.24,19.045,17.9,18.87,15318741.0,DEA
2019-06-28,18.48,18.92,17.72,18.11,12229887.0,DEA
2019-05-31,18.05,18.88,17.47,18.41,11771280.0,DEA
2019-04-30,18.0,18.28,17.205,18.0,8739428.0,DEA
2019-03-29,17.91,18.381,17.41,18.01,9048940.0,DEA
2019-02-28,17.98,18.19,17.39,17.98,6334107.0,DEA
2019-01-31,15.49,18.07,15.3,17.96,8816784.0,DEA
2019-12-31,10.06,11.32,9.69,10.47,6746200.0,DFIN
2019-11-29,11.41,11.65,9.24,10.04,5499564.0,DFIN
2019-10-31,12.37,12.52,10.09,11.3,3311723.0,DFIN
2019-09-30,10.55,12.76,10.39,12.32,4178328.0,DFIN
2019-08-30,13.68,14.58,10.54,10.63,3675864.0,DFIN
2019-07-31,13.59,14.19,13.28,13.63,2355300.0,DFIN
2019-06-28,12.31,14.77,11.89,13.34,3719578.0,DFIN
2019-05-31,15.34,16.205,12.245,12.33,2762720.0,DFIN
2019-04-30,15.04,15.9,14.87,15.31,2111187.0,DFIN
2019-03-29,14.27,15.3,13.9,14.88,4798933.0,DFIN
2019-02-28,14.62,17.09,13.61,14.21,2684063.0,DFIN
2019-01-31,13.81,16.33,13.47,14.64,4114543.0,DFIN
2019-12-31,17.94,18.95,16.7901,17.72,5860828.0,DGII
2019-11-29,14.54,18.99,14.01,17.84,4614393.0,DGII
2019-10-31,13.7,14.64,13.0,14.42,1638749.0,DGII
2019-09-30,12.67,14.7082,12.49,13.62,1852395.0,DGII
2019-08-30,13.19,13.8031,12.22,12.78,2548461.0,DGII
2019-07-31,12.81,13.49,12.43,13.13,2450963.0,DGII
2019-06-28,10.9,12.72,10.84,12.68,2661429.0,DGII
2019-05-31,13.0,13.16,10.88,10.89,2617815.0,DGII
2019-04-30,12.82,13.23,12.28,12.87,2492473.0,DGII
2019-03-29,13.24,13.31,12.23,12.67,3207976.0,DGII
2019-02-28,12.65,14.44,12.36,13.2,5041597.0,DGII
2019-01-31,9.99,11.99,9.95,11.86,4043143.0,DGII
2019-12-31,7.35,8.47,7.05,8.44,46356102.0,DHC
2019-11-29,9.93,10.12,7.22,7.32,35896356.0,DHC
2019-10-31,9.24,10.21,8.74,9.93,27584011.0,DHC
2019-09-30,8.46,9.53,8.42,9.26,29476034.0,DHC
2019-08-30,8.21,9.12,7.81,8.49,36975399.0,DHC
2019-07-31,8.32,8.84,8.0,8.2,54229324.0,DHC
2019-06-28,7.9,8.47,7.745,8.27,77364586.0,DHC
2019-05-31,8.03,8.57,7.49,7.88,57581732.0,DHC
2019-04-30,11.81,11.96,7.86,8.03,92232371.0,DHC
2019-03-29,12.95,13.0,11.51,11.78,46118239.0,DHC
2019-02-28,13.84,14.31,12.92,12.95,37198618.0,DHC
2019-01-31,11.61,13.8,11.25,13.77,38753778.0,DHC
2019-12-31,82.68,85.21,79.5,83.52,4948343.0,DIN
2019-11-29,73.11,83.62,72.12,82.88,4605823.0,DIN
2019-10-31,76.02,78.1,68.02,73.15,7272993.0,DIN
2019-09-30,70.33,76.335,70.105,75.86,5408274.0,DIN
2019-08-30,80.45,85.1765,70.25,70.55,8553366.0,DIN
2019-07-31,95.86,104.0,77.99,82.09,8585269.0,DIN
2019-06-28,94.15,99.115,90.28,95.47,5941091.0,DIN
2019-05-31,88.67,94.49,81.71,94.42,8571097.0,DIN
2019-04-30,91.45,95.15,85.82,88.66,8032870.0,DIN
2019-03-29,99.88,99.88,82.32,91.29,8417317.0,DIN
2019-02-28,78.49,101.18,76.835,99.2,7237121.0,DIN
2019-01-31,66.62,83.54,65.63,76.27,6930812.0,DIN
2019-12-31,46.48,56.9,45.38,56.37,7939268.0,DIOD
2019-11-29,47.15,49.3564,44.07,46.14,7095431.0,DIOD
2019-10-31,40.29,47.48,38.97,46.65,6892576.0,DIOD
2019-09-30,35.99,41.42,35.05,40.15,7412771.0,DIOD
2019-08-30,43.15,44.23,35.59,36.55,13372353.0,DIOD
2019-07-31,37.38,43.57,35.05,42.6,10815123.0,DIOD
2019-06-28,31.01,36.62,30.51,36.37,7016020.0,DIOD
2019-05-31,36.7,40.745,30.77,30.93,9167007.0,DIOD
2019-04-30,35.1,39.5,35.1,36.42,6261872.0,DIOD
2019-03-29,41.92,41.97,33.79,34.7,7874796.0,DIOD
2019-02-28,33.69,44.27,33.25,40.33,9447540.0,DIOD
2019-01-31,31.62,33.67,29.88,33.63,7395442.0,DIOD
2019-12-31,51.05,52.06,49.53,49.92,5151791.0,DLX
2019-11-29,52.2,52.69,49.11,51.08,4801411.0,DLX
2019-10-31,49.44,54.15,44.43,51.83,7228430.0,DLX
2019-09-30,45.84,49.69,45.11,49.16,6548956.0,DLX
2019-08-30,44.74,46.31,41.46,46.08,6686469.0,DLX
2019-07-31,41.11,45.03,39.76,44.62,6238704.0,DLX
2019-06-28,37.2,43.1,37.15,40.66,7607836.0,DLX
2019-05-31,44.92,44.92,36.11,37.2,5564306.0,DLX
2019-04-30,44.02,50.0,41.97,44.72,7899263.0,DLX
2019-03-29,46.97,47.45,40.09,43.72,7807656.0,DLX
2019-02-28,46.96,50.2,46.44,46.53,6184904.0,DLX
2019-01-31,38.08,48.43,37.64,46.97,10800466.0,DLX
2019-12-31,11.27,11.82,10.645,11.24,22673617.0,DNOW
2019-11-29,10.68,12.745,10.68,11.21,22832223.0,DNOW
2019-10-31,11.54,11.68,10.0,10.54,16151508.0,DNOW
2019-09-30,11.65,12.91,11.31,11.47,18612296.0,DNOW
2019-08-30,12.07,12.79,11.155,11.89,21029499.0,DNOW
2019-07-31,15.02,15.33,11.785,12.25,18084099.0,DNOW
2019-06-28,13.13,14.8,12.97,14.76,12643955.0,DNOW
2019-05-31,14.69,15.55,13.0,13.03,13465210.0,DNOW
2019-04-30,14.12,15.72,14.12,14.62,11355861.0,DNOW
2019-03-29,14.57,15.06,13.24,13.96,16199611.0,DNOW
2019-02-28,13.56,15.925,12.93,14.43,17201974.0,DNOW
2019-01-31,11.38,13.9,11.25,13.53,16468194.0,DNOW
2019-12-31,74.25,76.01,72.0001,75.72,3333448.0,DORM
2019-11-29,72.39,75.24,70.65,74.32,3432448.0,DORM
2019-10-31,79.74,84.06,70.88,71.95,4454973.0,DORM
2019-09-30,71.21,83.51,69.58,79.54,3598526.0,DORM
2019-08-30,71.82,75.3647,67.56,71.08,4078146.0,DORM
2019-07-31,88.19,89.65,67.39,71.88,4631962.0,DORM
2019-06-28,81.66,88.86,81.66,87.14,2947260.0,DORM
2019-05-31,87.37,87.955,79.28,81.66,3343476.0,DORM
2019-04-30,88.62,95.72,83.9201,87.67,3522689.0,DORM
2019-03-29,81.05,88.83,80.57,88.09,4490597.0,DORM
2019-02-28,85.99,93.9999,78.91,80.9,3997932.0,DORM
2019-01-31,89.02,97.38,83.72,85.95,6334383.0,DORM
2019-12-31,10.3,11.52,10.12,11.08,51479985.0,DRH
2019-11-29,10.03,10.57,9.81,10.3,44931989.0,DRH
2019-10-31,10.3,10.33,9.74,9.98,37700947.0,DRH
2019-09-30,9.4,10.48,9.35,10.25,78831155.0,DRH
2019-08-30,10.07,10.07,9.12,9.47,35611265.0,DRH
2019-07-31,10.44,10.47,9.73,10.07,30187375.0,DRH
2019-06-28,9.94,10.48,9.8,10.34,42624385.0,DRH
2019-05-31,10.93,11.015,9.855,9.91,50458343.0,DRH
2019-04-30,10.87,11.08,10.51,10.86,36194026.0,DRH
2019-03-29,10.72,11.09,10.5,10.83,55800032.0,DRH
2019-02-28,10.2,11.22,9.93,10.69,56215508.0,DRH
2019-01-31,8.95,10.2,8.76,10.16,62037475.0,DRH
2019-12-31,42.77,48.28,41.5,46.91,5174429.0,DRQ
2019-11-29,41.28,46.405,40.53,42.26,5139981.0,DRQ
2019-10-31,50.63,52.3,40.02,41.02,8583308.0,DRQ
2019-09-30,45.07,56.71,43.64,50.18,7420949.0,DRQ
2019-08-30,51.86,52.26,44.05,45.85,7379680.0,DRQ
2019-07-31,48.67,54.51,44.79,52.62,7862288.0,DRQ
2019-06-28,41.43,48.07,39.9475,48.0,6163719.0,DRQ
2019-05-31,43.79,44.87,39.55,41.25,7176207.0,DRQ
2019-04-30,45.85,48.57,42.26,43.56,6729645.0,DRQ
2019-03-29,42.85,47.3,38.26,45.85,10052255.0,DRQ
2019-02-28,37.66,44.06,34.99,42.61,16933554.0,DRQ
2019-01-31,29.47,38.42,29.24,37.44,12987800.0,DRQ
2019-12-31,14.19,15.89,13.75,15.74,2403702.0,DSPG
2019-11-29,15.03,16.25,13.88,14.17,4000266.0,DSPG
2019-10-31,14.16,15.14,13.31,14.91,1638661.0,DSPG
2019-09-30,13.63,15.16,13.36,14.085,2188860.0,DSPG
2019-08-30,16.03,16.1,13.6,13.84,2237399.0,DSPG
2019-07-31,14.5,16.3,13.49,16.12,3787120.0,DSPG
2019-06-28,14.2061,14.785,13.545,14.36,5933215.0,DSPG
2019-05-31,14.34,15.67,13.55,13.97,2276006.0,DSPG
2019-04-30,14.1,15.0,14.02,14.29,1986992.0,DSPG
2019-03-29,13.76,14.52,13.22,14.07,2419152.0,DSPG
2019-02-28,12.64,13.84,12.4,13.73,2448018.0,DSPG
2019-01-31,11.12,12.76,10.71,12.64,1361383.0,DSPG
2019-12-31,38.7,41.76,36.8,39.81,1836452.0,DXPE
2019-11-29,34.84,43.94,34.38,38.53,1119296.0,DXPE
2019-10-31,34.2,35.65,31.55,34.52,1353893.0,DXPE
2019-09-30,32.08,37.375,30.37,34.72,1680551.0,DXPE
2019-08-30,34.02,34.9,29.33,32.45,1613582.0,DXPE
2019-07-31,38.67,38.89,30.44,33.95,1768988.0,DXPE
2019-06-28,32.22,39.89,32.1101,37.89,1797247.0,DXPE
2019-05-31,42.94,43.95,31.93,32.22,1534146.0,DXPE
2019-04-30,39.28,45.66,38.955,42.89,1450703.0,DXPE
2019-03-29,35.6,42.99,30.62,38.92,2397783.0,DXPE
2019-02-28,32.92,37.4,31.6984,35.37,1053624.0,DXPE
2019-01-31,27.31,33.245,27.31,32.91,1771648.0,DXPE
2019-12-31,44.91,45.94,40.18,42.0,12808271.0,EAT
2019-11-29,44.64,47.57,43.37,44.8,14378038.0,EAT
2019-10-31,42.69,47.1,39.12,44.45,22036988.0,EAT
2019-09-30,38.33,44.53,37.9,42.67,19200259.0,EAT
2019-08-30,39.76,41.23,36.44,38.0,32992663.0,EAT
2019-07-31,39.73,41.015,37.59,39.85,18854125.0,EAT
2019-06-28,37.91,41.2,36.93,39.35,19654766.0,EAT
2019-05-31,43.12,44.25,36.82,37.57,18650827.0,EAT
2019-04-30,44.71,45.26,41.45,42.77,21203441.0,EAT
2019-03-29,46.14,46.38,42.11,44.38,18836590.0,EAT
2019-02-28,40.47,46.24,40.29,45.77,20353826.0,EAT
2019-01-31,43.29,51.715,40.52,40.52,32248894.0,EAT
2019-12-31,34.6,34.79,32.05,33.41,5689227.0,EBIX
2019-11-29,42.85,44.18,31.06,34.78,10841696.0,EBIX
2019-10-31,42.35,44.39,38.21,42.63,6143262.0,EBIX
2019-09-30,34.85,46.12,34.32,42.1,6918158.0,EBIX
2019-08-30,46.5,46.5,33.71,35.42,6766624.0,EBIX
2019-07-31,51.19,51.93,41.6,46.03,6699319.0,EBIX
2019-06-28,46.78,53.71,42.4,50.22,10292618.0,EBIX
2019-05-31,50.51,53.94,46.82,46.93,5782197.0,EBIX
2019-04-30,49.75,52.7,47.15,50.48,4805309.0,EBIX
2019-03-29,63.89,63.89,46.63,49.37,8030109.0,EBIX
2019-02-28,57.13,62.19,54.78,58.27,5270171.0,EBIX
2019-01-31,43.0,57.36,42.13,57.12,8061202.0,EBIX
2019-12-31,20.23,21.245,18.7,20.7,5288912.0,ECHO
2019-11-29,20.05,22.37,18.77,20.03,3578548.0,ECHO
2019-10-31,22.82,24.5,19.66,19.91,5123741.0,ECHO
2019-09-30,19.93,23.74,19.41,22.65,5210807.0,ECHO
2019-08-30,21.12,21.12,18.9225,20.04,4956042.0,ECHO
2019-07-31,20.28,22.2,18.0,21.06,4796835.0,ECHO
2019-06-28,19.62,21.05,18.92,20.87,5728738.0,ECHO
2019-05-31,23.05,23.85,19.3,19.67,6159873.0,ECHO
2019-04-30,25.03,25.95,22.085,22.94,6031028.0,ECHO
2019-03-29,24.2,25.0,22.85,24.78,3839028.0,ECHO
2019-02-28,23.73,25.91,21.755,24.02,4593948.0,ECHO
2019-01-31,19.97,24.17,19.9,23.76,3941813.0,ECHO
2019-12-31,54.89,58.2,53.98,57.91,3691544.0,ECOL
2019-11-29,62.33,65.13,53.48,54.99,3768768.0,ECOL
2019-10-31,64.22,67.24,61.1,62.23,3616964.0,ECOL
2019-09-30,60.21,66.2,59.965,63.94,1710181.0,ECOL
2019-08-30,63.38,64.99,57.13,60.57,2278708.0,ECOL
2019-07-31,59.73,64.53,58.54,63.63,2995164.0,ECOL
2019-06-28,59.49,66.535,55.81,59.54,2934028.0,ECOL
2019-05-31,61.06,61.77,55.38,59.52,1897547.0,ECOL
2019-04-30,56.27,61.33,54.77,61.01,1890581.0,ECOL
2019-03-29,57.53,59.35,54.24,55.98,1992300.0,ECOL
2019-02-28,63.66,67.1899,56.08,57.38,2402446.0,ECOL
2019-01-31,61.98,66.7474,60.35,63.67,2308411.0,ECOL
2019-12-31,36.52,37.61,34.86,35.36,5127002.0,ECPG
2019-11-29,33.56,37.3,32.6,36.47,5449101.0,ECPG
2019-10-31,33.39,34.99,30.36,33.19,5809631.0,ECPG
2019-09-30,36.47,36.9711,31.54,33.325,10175202.0,ECPG
2019-08-30,35.89,39.19,33.09,36.9,6767165.0,ECPG
2019-07-31,34.5,36.69,33.105,35.98,4284355.0,ECPG
2019-06-28,34.67,36.91,32.91,33.87,5150790.0,ECPG
2019-05-31,28.44,37.19,27.265,34.34,8791397.0,ECPG
2019-04-30,27.46,30.29,27.46,28.26,3990043.0,ECPG
2019-03-29,34.63,35.0,26.52,27.23,5519930.0,ECPG
2019-02-28,29.54,35.91,29.44,34.2,4118951.0,ECPG
2019-01-31,23.16,29.72,22.191,29.54,5242543.0,ECPG
2019-12-31,44.68,49.84,43.33,48.63,4398887.0,EGBN
2019-11-29,45.42,46.85,44.04,44.42,3015489.0,EGBN
2019-10-31,44.97,47.5,40.69,45.14,5306468.0,EGBN
2019-09-30,40.27,46.27,39.53,44.62,5261239.0,EGBN
2019-08-30,40.04,40.9,37.08,40.74,5948212.0,EGBN
2019-07-31,54.77,55.65,38.67,40.31,10112941.0,EGBN
2019-06-28,53.09,55.94,50.89,54.13,3665245.0,EGBN
2019-05-31,55.39,57.38,52.9,53.08,3389705.0,EGBN
2019-04-30,50.71,56.25,50.6,55.26,2855355.0,EGBN
2019-03-29,59.63,59.79,48.06,50.2,5443280.0,EGBN
2019-02-28,55.01,60.77,54.23,59.19,4050575.0,EGBN
2019-01-31,48.04,56.27,46.37,54.88,6073786.0,EGBN
2019-12-31,20.64,20.64,16.62,18.3,29927841.0,EGHT
2019-11-29,19.22,20.98,18.95,20.52,21391096.0,EGHT
2019-10-31,20.74,21.53,18.05,19.32,32595959.0,EGHT
2019-09-30,24.09,24.52,20.22,20.72,23155626.0,EGHT
2019-08-30,24.23,25.4,22.99,24.31,22158671.0,EGHT
2019-07-31,24.6,26.67,23.15,24.17,32381870.0,EGHT
2019-06-28,24.06,25.35,23.07,24.1,22706076.0,EGHT
2019-05-31,23.98,24.59,22.0,24.13,40575390.0,EGHT
2019-04-30,20.42,23.99,19.8,23.92,22857185.0,EGHT
2019-03-29,19.85,21.1,18.08,20.2,25367280.0,EGHT
