Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-03-29,12.28,LTHM,Basic Materials,Specialty Chemicals,800
2019-03-29,87.52,SCL,Basic Materials,Specialty Chemicals,2284
2019-03-29,106.06,SPSC,Technology,Software-Infrastructure,1363
2019-03-29,7.49,EXTR,Technology,Communication Equipment,2584
2019-03-29,45.85,DRQ,Energy,Oil & Gas Equipment & Services,1444
2019-03-29,20.16,HSC,Industrials,Specialty Industrial Machinery,10500
2019-03-29,83.18,CNMD,Healthcare,Medical Devices,3300
2019-03-29,25.56,CENT,Consumer Defensive,Packaged Foods,5600
2019-03-29,52.72,TCMD,Healthcare,Medical Devices,629
2019-03-29,14.12,GLT,Basic Materials,Paper & Paper Products,2557
2019-03-29,34.22,CEIX,Energy,Thermal Coal,1792
2019-03-29,9.32,EZPW,Financial Services,Credit Services,6800
2019-03-29,13.11,FRGI,Consumer Cyclical,Restaurants,10480
2019-03-29,38.37,RAVN,Industrials,Specialty Industrial Machinery,1362
2019-03-29,15.87,SPTN,Consumer Defensive,Food Distribution,10400
2019-03-29,13.72,FOSL,Consumer Cyclical,Luxury Goods,10200
2019-03-29,33.72,ABTX,Financial Services,Banks-Regional,598
2019-03-29,80.84,OMCL,Healthcare,Health Information Services,2670
2019-03-29,32.03,GTY,Real Estate,REIT-Retail,31
2019-03-29,11.07,DBD,Technology,Software-Application,22000
2019-03-29,7.45,DAKT,Technology,Computer Hardware,2395
2019-03-29,16.96,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-03-29,21.0,SSP,Communication Services,Broadcasting,5900
2019-03-29,22.2,CLI,Real Estate,REIT-Office,283
2019-03-29,43.48,SRDX,Healthcare,Diagnostics & Research,370
2019-03-29,22.22,DBI,Consumer Cyclical,Apparel Retail,15800
2019-03-29,73.4,SXI,Industrials,Specialty Industrial Machinery,3800
2019-03-29,28.06,HSTM,Healthcare,Health Information Services,849
2019-03-29,85.12,HSKA,Healthcare,Diagnostics & Research,386
2019-03-29,31.76,FBK,Financial Services,Banks-Regional,1377
2019-03-29,48.35,FORR,Industrials,Consulting Services,1823
2019-03-29,20.12,ACLS,Technology,Semiconductor Equipment & Materials,960
2019-03-29,10.94,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2019-03-29,32.92,FBC,Financial Services,Banks-Regional,4871
2019-03-29,15.87,ZEUS,Basic Materials,Steel,1551
2019-03-29,14.02,PTEN,Energy,Oil & Gas Drilling,5800
2019-03-29,9.99,CLF,Basic Materials,Steel,2372
2019-03-29,90.52,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-04-30,66.46,CBU,Financial Services,Banks-Regional,2752
2019-04-30,15.31,DFIN,Financial Services,Capital Markets,2900
2019-04-30,85.14,IIPR,Real Estate,REIT-Industrial,14
2019-04-30,12.18,VECO,Technology,Semiconductor Equipment & Materials,954
2019-04-30,22.25,DBI,Consumer Cyclical,Apparel Retail,15800
2019-04-30,18.74,ARI,Real Estate,REIT-Mortgage,0
2019-04-30,56.78,CUB,Industrials,Aerospace & Defense,6100
2019-04-30,22.26,KELYA,Industrials,Staffing & Employment Services,7700
2019-04-30,8.82,CYTK,Healthcare,Biotechnology,156
2019-04-30,28.36,SBCF,Financial Services,Banks-Regional,968
2019-04-30,33.58,PBF,Energy,Oil & Gas Refining & Marketing,3442
2019-04-30,78.31,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2019-04-30,32.43,GTY,Real Estate,REIT-Retail,31
2019-04-30,10.11,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-04-30,43.14,AVA,Utilities,Utilities-Diversified,1920
2019-04-30,44.89,GVA,Industrials,Engineering & Construction,7000
2019-04-30,5.57,ZYXI,Healthcare,Medical Devices,283
2019-04-30,35.13,SBSI,Financial Services,Banks-Regional,845
2019-04-30,18.88,KN,Technology,Communication Equipment,8500
2019-04-30,21.65,XHR,Real Estate,REIT-Hotel & Motel,48
2019-04-30,12.92,UNFI,Consumer Defensive,Food Distribution,28300
2019-04-30,39.82,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-04-30,33.92,SANM,Technology,Electronic Components,30000
2019-04-30,18.02,TG,Basic Materials,Specialty Chemicals,3000
2019-04-30,35.17,GWB,Financial Services,Banks-Regional,1607
2019-04-30,124.77,CVCO,Consumer Cyclical,Residential Construction,5000
2019-04-30,3.44,CYH,Healthcare,Medical Care Facilities,63000
2019-04-30,21.74,SGH,Technology,Semiconductors,1754
2019-04-30,31.03,NTGR,Technology,Communication Equipment,803
2019-04-30,43.1,MMI,Real Estate,Real Estate Services,877
2019-04-30,21.85,PETS,Healthcare,Pharmaceutical Retailers,214
2019-04-30,19.54,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-04-30,92.54,SCL,Basic Materials,Specialty Chemicals,2284
2019-04-30,17.89,MYE,Consumer Cyclical,Packaging & Containers,1640
2019-04-30,24.92,ATI,Industrials,Metal Fabrication,8100
2019-04-30,9.87,MDRX,Healthcare,Health Information Services,9600
2019-04-30,47.02,KFY,Industrials,Staffing & Employment Services,8198
2019-04-30,20.81,CXW,Real Estate,REIT-Specialty,14075
2019-04-30,19.08,ARR,Real Estate,REIT-Mortgage,0
2019-04-30,12.87,DGII,Technology,Communication Equipment,656
2019-04-30,49.76,TCMD,Healthcare,Medical Devices,629
2019-04-30,31.48,MYGN,Healthcare,Diagnostics & Research,2700
2019-04-30,14.37,SEM,Healthcare,Medical Care Facilities,35700
2019-04-30,37.65,SCSC,Technology,Electronics & Computer Distribution,2200
2019-04-30,83.46,USNA,Consumer Defensive,Household & Personal Products,1909
2019-04-30,18.79,NXGN,Healthcare,Health Information Services,2754
2019-04-30,116.49,USPH,Healthcare,Medical Care Facilities,3200
2019-04-30,48.29,AAWW,Industrials,Airports & Air Services,3587
2019-04-30,45.06,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-04-30,72.6,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-04-30,24.75,SENEA,Consumer Defensive,Packaged Foods,3200
2019-04-30,30.56,ARCB,Industrials,Trucking,13000
2019-04-30,69.3,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-04-30,12.52,AAOI,Technology,Semiconductors,3115
2019-04-30,10.99,UNIT,Real Estate,REIT-Specialty,899
2019-04-30,43.49,PDCE,Energy,Oil & Gas E&P,540
2019-04-30,19.23,GPMT,Real Estate,REIT-Mortgage,0
2019-04-30,7.11,PBI,Industrials,Business Equipment & Supplies,11000
2019-04-30,33.94,SFBS,Financial Services,Banks-Regional,496
2019-04-30,39.61,MATX,Industrials,Marine Shipping,1988
2019-04-30,12.98,PDFS,Technology,Software-Application,353
2019-04-30,47.13,USCR,Basic Materials,Building Materials,3173
2019-04-30,8.9,CBB,Communication Services,Telecom Services,4400
2019-04-30,95.81,CVGW,Consumer Defensive,Packaged Foods,3657
2019-04-30,17.74,CUTR,Healthcare,Medical Devices,447
2019-04-30,32.8,TRUP,Financial Services,Insurance-Specialty,738
2019-04-30,39.88,SCHL,Communication Services,Publishing,8300
2019-04-30,4.3,BNED,Consumer Cyclical,Specialty Retail,3400
2019-04-30,8.41,CENX,Basic Materials,Aluminum,2079
2019-04-30,10.09,DBD,Technology,Software-Application,22000
2019-04-30,17.7,SBH,Consumer Cyclical,Specialty Retail,30000
2019-04-30,50.39,CWT,Utilities,Utilities-Regulated Water,1224
2019-04-30,88.27,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-04-30,32.87,CVET,Healthcare,Health Information Services,5100
2019-04-30,26.91,MXL,Technology,Semiconductors,697
2019-04-30,28.17,MHO,Consumer Cyclical,Residential Construction,1401
2019-04-30,28.21,HA,Industrials,Airlines,7087
2019-04-30,26.51,VBTX,Financial Services,Banks-Regional,676
2019-04-30,23.27,KLIC,Technology,Semiconductor Equipment & Materials,2544
2019-04-30,22.65,CUBI,Financial Services,Banks-Regional,881
2019-04-30,3.97,ARLO,Industrials,Security & Protection Services,358
2019-04-30,53.86,UVV,Consumer Defensive,Tobacco,24000
2019-04-30,49.87,PATK,Consumer Cyclical,Recreational Vehicles,7500
2019-04-30,30.23,ASIX,Basic Materials,Chemicals,1520
2019-04-30,17.37,GPRE,Basic Materials,Specialty Chemicals,820
2019-04-30,29.79,UVE,Financial Services,Insurance-Property & Casualty,805
2019-04-30,21.7,CVBF,Financial Services,Banks-Regional,0
2019-04-30,40.3,APOG,Industrials,Building Products & Equipment,7200
2019-04-30,33.71,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2019-04-30,25.39,SFNC,Financial Services,Banks-Regional,2904
2019-04-30,7.58,DAKT,Technology,Computer Hardware,2395
2019-04-30,31.01,TBK,Financial Services,Banks-Regional,1122
2019-04-30,61.05,ATNI,Communication Services,Telecom Services,1700
2019-04-30,10.64,DDD,Technology,Computer Hardware,2472
2019-04-30,23.72,HAFC,Financial Services,Banks-Regional,633
2019-04-30,35.66,SCVL,Consumer Cyclical,Apparel Retail,2200
2019-04-30,18.0,DEA,Real Estate,REIT-Office,37
2019-04-30,80.67,TMP,Financial Services,Banks-Regional,934
2019-04-30,42.22,JRVR,Financial Services,Insurance-Specialty,800
2019-04-30,41.33,SHEN,Communication Services,Telecom Services,1130
2019-04-30,36.5,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-04-30,16.69,TTGT,Communication Services,Internet Content & Information,649
2019-04-30,35.78,HSII,Industrials,Staffing & Employment Services,1746
2019-04-30,8.59,CMO,Real Estate,REIT-Mortgage,14
2019-04-30,28.08,UCBI,Financial Services,Banks-Regional,2414
2019-04-30,37.62,MCS,Communication Services,Entertainment,3465
2019-04-30,26.63,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2019-04-30,67.85,NP,Basic Materials,Paper & Paper Products,2324
2019-04-30,26.98,CENT,Consumer Defensive,Packaged Foods,5600
2019-04-30,20.17,CLW,Basic Materials,Paper & Paper Products,3290
2019-04-30,23.7,BELFB,Technology,Electronic Components,6935
2019-04-30,77.66,HSKA,Healthcare,Diagnostics & Research,386
2019-04-30,43.44,SRDX,Healthcare,Diagnostics & Research,370
2019-04-30,23.28,CLI,Real Estate,REIT-Office,283
2019-04-30,66.07,SXI,Industrials,Specialty Industrial Machinery,3800
2019-04-30,19.32,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-04-30,9.99,CLF,Basic Materials,Steel,2372
2019-04-30,22.79,SSP,Communication Services,Broadcasting,5900
2019-04-30,26.18,HSTM,Healthcare,Health Information Services,849
2019-04-30,19.69,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-04-30,21.93,UBA,Real Estate,REIT-Retail,105
2019-04-30,7.4,IVC,Healthcare,Medical Devices,3900
2019-04-30,53.35,BFS,Real Estate,REIT-Retail,116
2019-04-30,14.16,MERC,Basic Materials,Paper & Paper Products,2325
2019-04-30,18.57,HT,Real Estate,REIT-Hotel & Motel,49
2019-04-30,54.4,BEAT,Healthcare,Diagnostics & Research,1700
2019-04-30,23.53,CMTL,Technology,Communication Equipment,2034
2019-04-30,72.11,JBSS,Consumer Defensive,Packaged Foods,1370
2019-04-30,58.52,HP,Energy,Oil & Gas Drilling,4138
2019-04-30,9.37,SPPI,Healthcare,Biotechnology,146
2019-04-30,37.16,CNXN,Technology,Electronics & Computer Distribution,2609
2019-04-30,38.05,UEIC,Technology,Consumer Electronics,4347
2019-04-30,25.43,CCS,Consumer Cyclical,Residential Construction,1460
2019-04-30,15.0,NFBK,Financial Services,Banks-Regional,357
2019-04-30,3.41,OMI,Healthcare,Medical Distribution,15400
2019-04-30,101.51,BCPC,Basic Materials,Specialty Chemicals,1341
2019-04-30,37.49,NXRT,Real Estate,REIT-Residential,3
2019-04-30,5.16,CNSL,Communication Services,Telecom Services,3400
2019-04-30,10.78,LTHM,Basic Materials,Specialty Chemicals,800
2019-04-30,103.74,SPSC,Technology,Software-Infrastructure,1363
2019-04-30,22.64,HSC,Industrials,Specialty Industrial Machinery,10500
2019-04-30,80.03,CNMD,Healthcare,Medical Devices,3300
2019-04-30,34.57,ABTX,Financial Services,Banks-Regional,598
2019-04-30,16.17,SPTN,Consumer Defensive,Food Distribution,10400
2019-04-30,11.97,UCTT,Technology,Semiconductor Equipment & Materials,3940
2019-04-30,33.9,CEIX,Energy,Thermal Coal,1792
2019-04-30,19.99,BLMN,Consumer Cyclical,Restaurants,94000
2019-04-30,16.32,IVR,Real Estate,REIT-Mortgage,0
2019-04-30,15.39,BDN,Real Estate,REIT-Office,337
2019-04-30,80.36,OMCL,Healthcare,Health Information Services,2670
2019-04-30,28.08,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-04-30,63.39,CLB,Energy,Oil & Gas Equipment & Services,3800
2019-04-30,26.0,BGS,Consumer Defensive,Packaged Foods,2952
2019-04-30,40.45,SSTK,Communication Services,Internet Content & Information,1116
2019-04-30,20.18,OFG,Financial Services,Banks-Regional,2405
2019-04-30,36.48,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-04-30,79.38,CHCO,Financial Services,Banks-Regional,921
2019-04-30,49.91,BJRI,Consumer Cyclical,Restaurants,22725
2019-04-30,36.91,HWKN,Basic Materials,Specialty Chemicals,656
2019-04-30,36.73,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-04-30,56.18,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-04-30,35.57,SWM,Basic Materials,Paper & Paper Products,3400
2019-04-30,17.29,HZO,Consumer Cyclical,Specialty Retail,1736
2019-04-30,13.8,CFFN,Financial Services,Banks-Regional,668
2019-04-30,23.8,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-04-30,13.24,TTMI,Technology,Electronic Components,25700
2019-04-30,25.19,CEVA,Technology,Semiconductors,382
2019-04-30,10.59,IRT,Real Estate,REIT-Residential,410
2019-04-30,18.48,BKE,Consumer Cyclical,Apparel Retail,2800
2019-04-30,2.4,ODP,Consumer Cyclical,Specialty Retail,40000
2019-04-30,36.81,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-04-30,3.95,SWN,Energy,Oil & Gas E&P,923
2019-04-30,36.58,BKU,Financial Services,Banks-Regional,1493
2019-04-30,29.26,NSA,Real Estate,REIT-Industrial,459
2019-04-30,24.48,CENTA,Consumer Defensive,Packaged Foods,5600
2019-04-30,48.03,IBP,Industrials,Building Products & Equipment,8500
2019-04-30,70.0,MGLN,Healthcare,Healthcare Plans,10100
2019-04-30,85.8,STMP,Technology,Software-Application,1313
2019-04-30,37.16,BIG,Consumer Defensive,Discount Stores,10500
2019-04-30,74.32,NPO,Industrials,Specialty Industrial Machinery,5300
2019-04-30,21.62,TVTY,Healthcare,Medical Care Facilities,1000
2019-04-30,6.3,NYMT,Real Estate,REIT-Mortgage,55
2019-04-30,8.61,SXC,Basic Materials,Coking Coal,1171
2019-04-30,19.2,OII,Energy,Oil & Gas Equipment & Services,9100
2019-04-30,44.54,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-04-30,106.5,NPK,Industrials,Aerospace & Defense,919
2019-04-30,8.67,STAR,Real Estate,REIT-Diversified,155
2019-04-30,19.68,HTLD,Industrials,Trucking,4050
2019-04-30,33.72,CIR,Industrials,Specialty Industrial Machinery,3200
2019-04-30,41.57,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-04-30,6.93,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2019-04-30,65.47,ADC,Real Estate,REIT-Retail,41
2019-04-30,14.83,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-04-30,27.03,BHE,Technology,Electronic Components,10600
2019-04-30,56.58,NSIT,Technology,Information Technology Services,11261
2019-04-30,54.79,OFIX,Healthcare,Medical Devices,1055
2019-04-30,19.89,CHUY,Consumer Cyclical,Restaurants,9000
2019-04-30,3.5,CHS,Consumer Cyclical,Apparel Retail,4788
2019-04-30,53.66,ITRI,Technology,Scientific & Technical Instruments,6700
2019-04-30,29.99,BHLB,Financial Services,Banks-Regional,1507
2019-04-30,42.51,STC,Financial Services,Insurance-Property & Casualty,5300
2019-04-30,23.82,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-04-30,15.92,CHRS,Healthcare,Biotechnology,306
2019-04-30,69.09,ITGR,Healthcare,Medical Devices,8250
2019-04-30,32.68,CHEF,Consumer Defensive,Food Distribution,2447
2019-04-30,40.08,STBA,Financial Services,Banks-Regional,1201
2019-04-30,61.3,SHAK,Consumer Cyclical,Restaurants,7603
2019-04-30,14.06,HOPE,Financial Services,Banks-Regional,1416
2019-04-30,35.0,BCOR,Financial Services,Asset Management,690
2019-04-30,32.72,AX,Financial Services,Banks-Regional,1108
2019-04-30,14.75,AXL,Consumer Cyclical,Auto Parts,20000
2019-04-30,30.27,HFWA,Financial Services,Banks-Regional,857
2019-04-30,71.8,CRVL,Financial Services,Insurance Brokers,3824
2019-04-30,9.46,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-04-30,32.12,SJI,Utilities,Utilities-Diversified,1100
2019-04-30,15.32,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-04-30,49.67,CRS,Industrials,Metal Fabrication,4600
2019-04-30,3.5,NBR,Energy,Oil & Gas Drilling,14000
2019-04-30,36.46,TTEC,Technology,Information Technology Services,56200
2019-04-30,59.0,MDP,Communication Services,Publishing,5290
2019-04-30,85.59,WTS,Industrials,Specialty Industrial Machinery,4800
2019-04-30,29.7,TALO,Energy,Oil & Gas E&P,440
2019-04-30,47.49,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-04-30,37.97,ABM,Industrials,Specialty Business Services,140000
2019-04-30,43.02,HI,Industrials,Specialty Industrial Machinery,11000
2019-04-30,27.85,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-04-30,18.06,SKT,Real Estate,REIT-Retail,285
2019-04-30,18.54,OSPN,Technology,Software-Application,789
2019-04-30,55.62,B,Industrials,Specialty Industrial Machinery,5749
2019-04-30,99.05,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-04-30,20.7,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-04-30,30.39,CPSI,Healthcare,Health Information Services,2000
2019-04-30,11.21,UIS,Technology,Information Technology Services,20800
2019-04-30,81.02,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-04-30,13.24,SITC,Real Estate,REIT-Retail,361
2019-04-30,38.24,NBHC,Financial Services,Banks-Regional,1229
2019-04-30,34.71,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2019-04-30,61.91,KAMN,Industrials,Aerospace & Defense,2935
2019-04-30,68.56,AVAV,Industrials,Aerospace & Defense,823
2019-04-30,29.95,CTS,Technology,Electronic Components,3570
2019-04-30,24.25,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-04-30,44.95,TSE,Basic Materials,Specialty Chemicals,2700
2019-04-30,20.94,IIIN,Industrials,Metal Fabrication,881
2019-04-30,36.15,MYRG,Industrials,Engineering & Construction,7100
2019-04-30,32.31,HAYN,Industrials,Metal Fabrication,1037
2019-04-30,36.35,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-04-30,29.86,CTB,Consumer Cyclical,Auto Parts,8720
2019-04-30,158.13,UNF,Industrials,Specialty Business Services,14000
2019-04-30,15.74,AVD,Basic Materials,Agricultural Inputs,671
2019-04-30,24.16,TBI,Industrials,Staffing & Employment Services,6200
2019-04-30,83.06,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2019-04-30,35.54,CSII,Healthcare,Medical Devices,779
2019-04-30,31.0,HCC,Basic Materials,Coking Coal,1417
2019-04-30,71.17,AWR,Utilities,Utilities-Regulated Water,841
2019-04-30,23.18,SIG,Consumer Cyclical,Luxury Goods,26126
2019-04-30,42.62,HCI,Financial Services,Insurance-Property & Casualty,413
2019-04-30,44.65,CSGS,Technology,Software-Infrastructure,4339
2019-04-30,98.4,KALU,Basic Materials,Aluminum,2585
2019-04-30,30.66,CRY,Healthcare,Medical Devices,1200
2019-04-30,42.69,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-04-30,61.59,SKYW,Industrials,Airlines,13700
2019-04-30,27.46,IRDM,Communication Services,Telecom Services,497
2019-04-30,5.66,HLIT,Technology,Communication Equipment,1162
2019-04-30,87.87,MGPI,Consumer Defensive,Packaged Foods,341
2019-04-30,29.79,ONTO,Technology,Semiconductors,1340
2019-04-30,20.2,UFI,Consumer Cyclical,Textile Manufacturing,2560
2019-04-30,57.0,IBTX,Financial Services,Banks-Regional,1469
2019-04-30,36.35,CORE,Consumer Defensive,Food Distribution,8555
2019-04-30,27.75,SYKE,Technology,Information Technology Services,54900
2019-04-30,16.71,BBBY,Consumer Cyclical,Specialty Retail,55000
2019-04-30,8.6,COOP,Financial Services,Mortgage Finance,9100
2019-04-30,34.8,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-04-30,30.43,HMSY,Healthcare,Health Information Services,3100
2019-04-30,55.48,BMI,Industrials,Electrical Equipment & Parts,1567
2019-04-30,27.69,BCC,Basic Materials,Lumber & Wood Production,5900
2019-04-30,25.87,CONN,Consumer Cyclical,Specialty Retail,4200
2019-04-30,109.79,JBT,Industrials,Specialty Industrial Machinery,6200
2019-04-30,20.83,NEO,Healthcare,Diagnostics & Research,1700
2019-04-30,40.56,SNEX,Financial Services,Capital Markets,2950
2019-04-30,17.08,ONB,Financial Services,Banks-Regional,2484
2019-04-30,60.28,IRET,Real Estate,REIT-Residential,361
2019-04-30,37.54,COLB,Financial Services,Banks-Regional,2162
2019-04-30,43.61,UFCS,Financial Services,Insurance-Property & Casualty,1173
2019-04-30,24.07,BCEI,Energy,Oil & Gas E&P,125
2019-04-30,19.87,HNGR,Healthcare,Medical Care Facilities,4800
