Date,Open,High,Low,Close,Daily Volume,Ticker
2018-09-28,8.75,9.27,8.32,9.1,52852994.0,FBP
2018-08-31,8.25,9.14,8.25,8.75,36456041.0,FBP
2018-07-31,7.6,8.44,7.59,8.22,34874896.0,FBP
2018-06-29,7.86,8.32,7.61,7.65,35455178.0,FBP
2018-05-31,7.24,8.1,7.13,7.75,44158201.0,FBP
2018-04-30,5.98,7.34,5.93,7.22,36828677.0,FBP
2018-03-29,6.04,6.49,5.78,6.02,30739588.0,FBP
2018-02-28,5.99,6.29,5.68,6.03,39458348.0,FBP
2018-01-31,5.13,6.08,5.02,6.0,47874767.0,FBP
2018-12-31,14.1,14.1,11.33,12.08,14426208.0,FCF
2018-11-30,13.23,14.26,13.02,13.94,13838842.0,FCF
2018-10-31,16.27,16.46,12.01,13.5,15809783.0,FCF
2018-09-28,16.74,16.87,15.89,16.14,9727296.0,FCF
2018-08-31,16.92,17.33,16.51,16.75,7615045.0,FCF
2018-07-31,15.41,17.91,15.41,16.87,8321737.0,FCF
2018-06-29,15.84,16.4,15.51,15.51,11302209.0,FCF
2018-05-31,15.16,15.99,14.89,15.69,12757154.0,FCF
2018-04-30,14.09,15.49,13.71,15.14,11482882.0,FCF
2018-03-29,13.94,15.11,13.72,14.13,10999484.0,FCF
2018-02-28,14.36,14.73,13.5,13.97,9621591.0,FCF
2018-01-31,14.37,15.25,14.0,14.47,10413431.0,FCF
2018-12-31,27.82,28.54,25.0,26.2,8249414.0,FCPT
2018-11-30,26.02,27.83,25.47,27.74,6491191.0,FCPT
2018-10-31,25.71,27.11,24.58,26.08,8138697.0,FCPT
2018-09-28,26.88,27.12,24.81,25.69,8529669.0,FCPT
2018-08-31,24.71,27.48,24.59,26.94,11209863.0,FCPT
2018-07-31,24.62,25.58,24.21,24.9,6709237.0,FCPT
2018-06-29,22.92,24.96,22.64,24.63,9733008.0,FCPT
2018-05-31,22.72,23.26,21.92,22.89,6636434.0,FCPT
2018-04-30,23.12,23.35,21.98,22.66,6999859.0,FCPT
2018-03-29,21.85,23.42,21.79,23.09,7168882.0,FCPT
2018-02-28,23.58,23.66,21.28,21.96,7087125.0,FCPT
2018-01-31,25.71,25.89,23.27,23.6,5177050.0,FCPT
2018-12-31,33.95,34.27,26.81,28.27,4503121.0,FDP
2018-11-30,33.12,34.3,29.63,33.65,4395859.0,FDP
2018-10-31,34.06,34.48,29.06,33.03,5341847.0,FDP
2018-09-28,37.27,38.33,33.52,33.89,2935972.0,FDP
2018-08-31,36.47,39.35,35.1,37.44,4496763.0,FDP
2018-07-31,44.31,45.26,34.29,36.3,3644236.0,FDP
2018-06-29,45.01,45.3,43.12,44.55,3870625.0,FDP
2018-05-31,51.14,52.43,44.84,44.91,3614479.0,FDP
2018-04-30,45.19,50.66,44.82,49.15,3001188.0,FDP
2018-03-29,46.66,48.22,44.23,45.24,5031470.0,FDP
2018-02-28,47.29,49.45,43.73,46.68,5672049.0,FDP
2018-01-31,47.74,50.05,46.59,47.31,4024115.0,FDP
2018-12-31,45.81,46.36,39.92,42.88,3423290.0,FELE
2018-11-30,42.79,46.26,42.15,45.25,2219859.0,FELE
2018-10-31,47.45,47.78,38.87,42.42,2733924.0,FELE
2018-09-28,48.7,51.45,46.6,47.25,2017517.0,FELE
2018-08-31,49.15,50.3,47.05,48.9,2186966.0,FELE
2018-07-31,44.75,49.5,44.45,49.45,2731037.0,FELE
2018-06-29,46.4,48.8,44.2,45.1,2789353.0,FELE
2018-05-31,43.5,47.55,41.2,46.25,2484168.0,FELE
2018-04-30,40.55,44.1,39.3,41.0,1903543.0,FELE
2018-03-29,39.15,43.5,38.45,40.75,2854973.0,FELE
2018-02-28,45.2,45.75,39.05,39.15,2421728.0,FELE
2018-01-31,46.2,46.75,41.6,45.3,2116846.0,FELE
2018-12-31,17.42,17.42,14.94,15.86,3534410.0,FF
2018-11-30,16.53,18.42,16.19,17.27,2815911.0,FF
2018-10-31,18.67,18.84,15.73,16.4,3463703.0,FF
2018-09-28,14.83,18.97,14.65,18.54,4470937.0,FF
2018-08-31,13.79,15.43,13.12,14.83,1431893.0,FF
2018-07-31,13.98,14.62,13.04,13.76,890420.0,FF
2018-06-29,13.53,14.76,13.35,14.01,1828659.0,FF
2018-05-31,11.68,14.0,11.34,13.47,1486191.0,FF
2018-04-30,12.0,12.48,11.32,11.7,1575026.0,FF
2018-03-29,11.95,13.69,11.82,11.99,1549552.0,FF
2018-02-28,13.35,13.45,11.97,11.99,1323583.0,FF
2018-01-31,14.1,14.57,13.4,13.4,1848463.0,FF
2018-12-31,28.29,28.29,22.27,23.72,10294065.0,FFBC
2018-11-30,26.36,28.04,25.94,27.92,5817487.0,FFBC
2018-10-31,29.84,29.93,24.05,26.17,9232632.0,FFBC
2018-09-28,31.35,31.7,29.3,29.7,7013337.0,FFBC
2018-08-31,30.55,32.25,30.4,31.4,4948573.0,FFBC
2018-07-31,30.4,32.45,29.8,30.35,6906160.0,FFBC
2018-06-29,31.75,33.7,30.6,30.65,8506690.0,FFBC
2018-05-31,30.85,32.6,30.4,31.45,8432689.0,FFBC
2018-04-30,29.3,31.85,27.86,30.95,13804817.0,FFBC
2018-03-29,27.1,29.65,26.6,29.35,16175977.0,FFBC
2018-02-28,28.35,29.15,26.2,27.2,5853048.0,FFBC
2018-01-31,26.4,29.5,26.2,28.5,7535940.0,FFBC
2018-12-31,26.42,26.43,21.19,22.51,18996860.0,FHB
2018-11-30,24.96,26.04,24.365,26.02,27131784.0,FHB
2018-10-31,27.25,27.49,22.91,24.78,39541465.0,FHB
2018-09-28,29.01,29.29,27.02,27.16,34712822.0,FHB
2018-08-31,28.35,30.02,28.02,28.99,24541417.0,FHB
2018-07-31,28.89,29.82,27.82,28.26,22646806.0,FHB
2018-06-29,29.4,31.28,29.0,29.02,20814145.0,FHB
2018-05-31,27.63,29.6,27.15,29.28,29702089.0,FHB
2018-04-30,27.87,29.665,27.09,27.55,6720899.0,FHB
2018-03-29,27.86,29.71,27.26,27.83,7502503.0,FHB
2018-02-28,28.8,29.2,26.92,27.79,6840129.0,FHB
2018-01-31,29.46,32.36,28.39,28.9,7893885.0,FHB
2018-12-31,53.39,53.49,41.14,43.68,5118357.0,FIX
2018-11-30,53.79,59.83,50.75,52.66,6498167.0,FIX
2018-10-31,56.65,56.65,48.77,53.48,8426985.0,FIX
2018-09-28,57.2,58.55,54.05,56.4,5222073.0,FIX
2018-08-31,56.1,57.6,54.3,57.4,8317935.0,FIX
2018-07-31,45.3,59.05,45.05,55.55,4604433.0,FIX
2018-06-29,47.2,48.95,45.35,45.8,4853223.0,FIX
2018-05-31,42.0,47.7,41.3,46.85,3267069.0,FIX
2018-04-30,41.15,48.95,39.95,42.2,3087266.0,FIX
2018-03-29,41.0,43.4,39.85,41.25,3350479.0,FIX
2018-02-28,42.45,43.25,39.4,41.05,2954603.0,FIX
2018-01-31,43.85,44.7,41.6,42.6,2507079.0,FIX
2018-12-31,87.74,88.7,70.61,71.77,5601854.0,FIZZ
2018-11-30,92.44,103.61,83.51,87.27,4398855.0,FIZZ
2018-10-31,116.84,116.84,90.25,92.45,5710649.0,FIZZ
2018-09-28,117.91,127.32,109.7,116.62,4435167.0,FIZZ
2018-08-31,105.83,121.23,102.75,117.84,3518636.0,FIZZ
2018-07-31,106.81,111.5,102.13,105.51,4797689.0,FIZZ
2018-06-29,94.25,116.29,92.44,106.9,8533983.0,FIZZ
2018-05-31,88.08,96.71,85.52,94.28,4003467.0,FIZZ
2018-04-30,89.35,94.14,84.43,88.36,5074706.0,FIZZ
2018-03-29,97.45,100.33,83.78,89.02,7290409.0,FIZZ
2018-02-28,109.8,111.36,93.0,97.94,4261500.0,FIZZ
2018-01-31,98.36,114.77,93.53,110.47,6653799.0,FIZZ
2018-12-31,3.5,3.65,3.09,3.17,399360.0,FLGT
2018-11-30,3.6,3.8,3.02,3.55,355794.0,FLGT
2018-10-31,3.93,4.19,3.41,3.56,170937.0,FLGT
2018-09-28,4.175,4.2,3.28,3.93,191782.0,FLGT
2018-08-31,4.7748,5.56,3.8110000000000004,4.15,169576.0,FLGT
2018-07-31,4.11,5.4973,4.02,4.8,290650.0,FLGT
2018-06-29,3.71,5.44,3.67,4.14,279206.0,FLGT
2018-05-31,3.85,4.09,3.6,3.7172,177761.0,FLGT
2018-04-30,3.9661,4.17,3.57,3.8601,158472.0,FLGT
2018-03-29,4.58,4.58,3.67,4.0,325278.0,FLGT
2018-02-28,4.4,4.79,4.3,4.79,204028.0,FLGT
2018-01-31,4.38,5.3,4.2,4.47,550819.0,FLGT
2018-12-31,38.69,39.45,27.23,30.42,4416431.0,FLOW
2018-11-30,34.28,40.83,33.85,37.53,6893557.0,FLOW
2018-10-31,52.48,53.04,34.22,34.23,5385274.0,FLOW
2018-09-28,47.87,54.13,46.63,52.0,3595345.0,FLOW
2018-08-31,48.0,49.99,42.38,47.94,4274517.0,FLOW
2018-07-31,43.5,47.67,42.575,47.52,3736719.0,FLOW
2018-06-29,44.02,46.33,43.25,43.77,5336646.0,FLOW
2018-05-31,44.8,46.33,40.48,43.57,6088718.0,FLOW
2018-04-30,49.08,51.26,44.95,45.0,4389939.0,FLOW
2018-03-29,48.68,54.9188,46.5,49.19,6287587.0,FLOW
2018-02-28,46.16,49.94,43.14,48.76,6643266.0,FLOW
2018-01-31,47.77,48.97,45.53,46.37,5661126.0,FLOW
2018-12-31,23.97,24.0,18.1,19.81,17886841.0,FMBI
2018-11-30,23.17,23.7,22.0,23.59,9803234.0,FMBI
2018-10-31,26.71,27.38,21.25,22.96,12329974.0,FMBI
2018-09-28,27.19,27.52,26.22,26.59,7571920.0,FMBI
2018-08-31,26.73,27.7,26.54,27.18,7217756.0,FMBI
2018-07-31,25.31,27.18,25.31,26.67,8939697.0,FMBI
2018-06-29,26.5,27.4,25.46,25.47,12759299.0,FMBI
2018-05-31,24.32,26.92,23.97,26.27,13414178.0,FMBI
2018-04-30,24.61,25.76,23.93,24.31,12127999.0,FMBI
2018-03-29,24.19,26.55,23.88,24.59,10284013.0,FMBI
2018-02-28,24.85,25.55,23.44,24.22,10376840.0,FMBI
2018-01-31,24.1,26.48,23.72,24.86,13488361.0,FMBI
2018-12-31,53.39,54.05,46.72,51.31,8866578.0,FN
2018-11-30,43.83,54.7,43.74,52.73,9627599.0,FN
2018-10-31,46.55,47.29,40.935,43.32,7623991.0,FN
2018-09-28,46.88,47.65,44.71,46.26,7799104.0,FN
2018-08-31,39.12,48.97,39.0,47.87,12328968.0,FN
2018-07-31,36.63,40.38,36.18,39.12,5609390.0,FN
2018-06-29,35.21,37.73,34.44,36.89,6856942.0,FN
2018-05-31,28.17,37.64,27.94,35.13,10054959.0,FN
2018-04-30,31.3,34.27,27.69,28.21,9243040.0,FN
2018-03-29,30.3,33.915,29.55,31.38,12889821.0,FN
2018-02-28,24.68,30.9,24.02,30.15,15811959.0,FN
2018-01-31,28.8,30.06,24.73,24.81,14667583.0,FN
2018-12-31,19.63,19.93,14.59,15.68,11234695.0,FOE
2018-11-30,17.2,19.85,16.81,19.3,17118748.0,FOE
2018-10-31,23.39,23.45,15.59,16.94,19517588.0,FOE
2018-09-28,21.89,23.88,21.45,23.22,5656369.0,FOE
2018-08-31,22.44,23.29,20.91,21.95,8146997.0,FOE
2018-07-31,20.63,23.05,20.17,22.52,9226268.0,FOE
2018-06-29,20.64,21.73,20.14,20.85,10494921.0,FOE
2018-05-31,21.83,22.5,20.27,20.46,9882329.0,FOE
2018-04-30,23.22,24.72,21.9,22.01,6555295.0,FOE
2018-03-29,22.47,24.7899,22.03,23.22,10258781.0,FOE
2018-02-28,23.38,23.62,20.07,21.39,7277388.0,FOE
2018-01-31,23.64,25.06,23.01,23.52,8370017.0,FOE
2018-12-31,16.21,16.78,12.715,14.09,12365472.0,FORM
2018-11-30,13.5,16.83,13.15,16.49,16333683.0,FORM
2018-10-31,13.8,13.81,11.38,12.24,8648922.0,FORM
2018-09-28,15.4,15.45,12.75,13.75,7299018.0,FORM
2018-08-31,12.85,15.975,12.7,15.45,11708124.0,FORM
2018-07-31,13.2,14.85,12.65,12.95,12042402.0,FORM
2018-06-29,13.65,14.75,12.5,13.3,12397301.0,FORM
2018-05-31,11.5,13.75,11.1,13.55,11533719.0,FORM
2018-04-30,13.6,15.1,11.25,11.475,15441283.0,FORM
2018-03-29,13.15,15.65,12.8,13.65,36583319.0,FORM
2018-02-28,14.15,14.75,11.3,13.1,16951227.0,FORM
2018-01-31,15.75,17.15,14.25,14.35,13681793.0,FORM
2018-12-31,47.25,47.25,39.62,44.7,1006292.0,FORR
2018-11-30,40.44,49.0,39.7,46.74,1192621.0,FORR
2018-10-31,45.95,46.13,36.19,40.28,613932.0,FORR
2018-09-28,49.05,49.4,44.9,45.9,525832.0,FORR
2018-08-31,46.15,50.0,44.255,49.2,938324.0,FORR
2018-07-31,41.9,46.65,41.85,46.25,714300.0,FORR
2018-06-29,42.5,45.0,41.9,41.95,947517.0,FORR
2018-05-31,39.85,44.075,38.775,42.25,907735.0,FORR
2018-04-30,41.4,46.2,39.65,39.8,910732.0,FORR
2018-03-29,40.4,43.7,39.9,41.45,1251189.0,FORR
2018-02-28,43.65,45.35,36.9501,40.5,906217.0,FORR
2018-01-31,44.4,46.35,42.3,43.65,701503.0,FORR
2018-12-31,19.74,21.6,13.585,15.73,28307656.0,FOSL
2018-11-30,21.76,24.19,17.63,19.33,44705967.0,FOSL
2018-10-31,23.15,24.2813,18.55,21.71,32990525.0,FOSL
2018-09-28,22.56,25.52,21.34,23.28,27274034.0,FOSL
2018-08-31,26.02,29.59,20.5,22.67,55083534.0,FOSL
2018-07-31,26.87,30.2,24.01,26.2,26370235.0,FOSL
2018-06-29,21.98,32.17,21.98,26.87,37672172.0,FOSL
2018-05-31,14.84,22.2,13.86,21.88,48752056.0,FOSL
2018-04-30,12.6,16.08,12.04,14.95,33734126.0,FOSL
2018-03-29,13.3,14.35,11.4,12.7,45598538.0,FOSL
2018-02-28,7.73,18.0,7.16,13.38,110168331.0,FOSL
2018-01-31,7.82,10.91,7.74,7.96,45213619.0,FOSL
2018-12-31,18.91,19.56,13.83,15.51,5511645.0,FRGI
2018-11-30,25.92,26.03,17.85,18.85,7781543.0,FRGI
2018-10-31,26.8,30.11,25.11,25.81,4422623.0,FRGI
2018-09-28,28.55,30.35,25.45,26.75,6003349.0,FRGI
2018-08-31,29.05,30.55,26.2,28.75,4465769.0,FRGI
2018-07-31,28.5,30.875,27.95,29.05,4169069.0,FRGI
2018-06-29,24.95,29.3,24.6,28.7,7671582.0,FRGI
2018-05-31,20.95,27.9,20.55,24.85,8888718.0,FRGI
2018-04-30,18.5,21.2,18.0,21.0,3757396.0,FRGI
2018-03-29,16.95,19.4,16.4,18.5,6303831.0,FRGI
2018-02-28,19.1,20.3,16.775,17.0,5165407.0,FRGI
2018-01-31,19.1,20.5,18.85,19.2,3994287.0,FRGI
2018-12-31,7.7,7.87,5.87,6.23,15215182.0,FSP
2018-11-30,7.59,8.14,7.23,7.7,7506358.0,FSP
2018-10-31,8.03,8.07,6.93,6.96,8153941.0,FSP
2018-09-28,8.57,8.63,7.74,7.99,5499233.0,FSP
2018-08-31,8.66,9.22,8.11,8.57,6447396.0,FSP
2018-07-31,8.57,9.15,8.36,8.81,6323909.0,FSP
2018-06-29,8.07,8.67,7.71,8.56,10767728.0,FSP
2018-05-31,7.8,8.1,7.37,7.74,10841184.0,FSP
2018-04-30,8.42,8.5,7.08,7.78,9033676.0,FSP
2018-03-29,8.06,8.6,8.02,8.41,9700334.0,FSP
2018-02-28,10.07,10.14,7.94,8.09,10898815.0,FSP
2018-01-31,10.69,10.83,9.92,10.14,8008591.0,FSP
2018-12-31,23.92,24.05,18.59,19.9,6279920.0,FSS
2018-11-30,22.17,24.54,22.04,23.46,7340306.0,FSS
2018-10-31,27.03,27.13,21.47,21.99,6074795.0,FSS
2018-09-28,26.03,27.16,25.45,26.78,4429459.0,FSS
2018-08-31,23.75,28.32,23.23,26.03,7144615.0,FSS
2018-07-31,23.12,24.49,23.0,23.75,3700904.0,FSS
2018-06-29,24.08,24.82,22.81,23.29,5796471.0,FSS
2018-05-31,21.53,24.86,20.93,23.89,6059762.0,FSS
2018-04-30,22.02,24.18,21.44,21.66,6639169.0,FSS
2018-03-29,21.46,23.17,21.01,22.02,5691836.0,FSS
2018-02-28,20.2,22.14,18.37,21.39,6454187.0,FSS
2018-01-31,20.16,21.19,18.97,20.34,4870117.0,FSS
2018-12-31,49.2,49.25,39.61,42.67,9194274.0,FUL
2018-11-30,44.85,48.67,44.61,48.24,5934494.0,FUL
2018-10-31,52.01,53.32,41.26,44.46,10557256.0,FUL
2018-09-28,56.79,58.97,51.13,51.67,8786496.0,FUL
2018-08-31,56.7,59.58,55.23,56.99,5448377.0,FUL
2018-07-31,53.25,57.02,53.02,56.68,6717212.0,FUL
2018-06-29,52.03,55.87,50.38,53.68,9720058.0,FUL
2018-05-31,49.17,53.48,48.63,51.55,6738544.0,FUL
2018-04-30,49.69,53.05,46.62,49.47,8769425.0,FUL
2018-03-29,50.37,55.25,47.72,49.73,10275125.0,FUL
2018-02-28,51.6,52.73,47.36,50.39,10339947.0,FUL
2018-01-31,54.12,55.54,51.83,51.85,9986126.0,FUL
2018-12-31,65.91,66.89,51.54,54.85,2923201.0,FWRD
2018-11-30,59.99,65.7,59.38,65.28,2853592.0,FWRD
2018-10-31,71.83,72.81,55.55,59.99,4669280.0,FWRD
2018-09-28,65.77,71.75,64.97,71.7,4144138.0,FWRD
2018-08-31,63.57,65.11,61.32,64.26,2499345.0,FWRD
2018-07-31,58.65,64.99,57.44,63.9,3133634.0,FWRD
2018-06-29,59.67,63.96,57.44,59.08,4288177.0,FWRD
2018-05-31,53.82,61.12,53.08,59.32,3836677.0,FWRD
2018-04-30,52.64,56.89,51.76,53.99,3894048.0,FWRD
2018-03-29,53.9,56.82,51.0,52.86,4226272.0,FWRD
2018-02-28,60.15,61.86,53.86,54.0,5435838.0,FWRD
2018-01-31,57.76,64.8,57.1,60.71,4407318.0,FWRD
2018-12-31,50.12,50.38,37.44,39.54,7685189.0,GBX
2018-11-30,47.91,52.44,43.06,48.91,8551918.0,GBX
2018-10-31,60.47,64.87,46.73,47.45,13486352.0,GBX
2018-09-28,58.0,60.75,56.35,60.1,6944755.0,GBX
2018-08-31,57.35,60.9,56.4,58.0,7646675.0,GBX
2018-07-31,52.4,58.8,52.1,56.65,13091496.0,GBX
2018-06-29,50.1,53.35,45.7,52.75,9945913.0,GBX
2018-05-31,43.6,52.65,43.05,49.7,9139835.0,GBX
2018-04-30,50.2,50.75,43.6,43.85,13183005.0,GBX
2018-03-29,51.8,52.6,48.45,50.25,7808347.0,GBX
2018-02-28,49.9,54.15,44.75,51.8,8147693.0,GBX
2018-01-31,53.65,54.45,48.85,50.15,9620168.0,GBX
2018-12-31,13.3,13.38,10.88,11.57,10146041.0,GCI
2018-11-30,14.07,14.92,13.0,13.2,11127202.0,GCI
2018-10-31,15.77,16.25,13.9001,14.05,9095446.0,GCI
2018-09-28,15.87,16.025,15.299000000000001,15.69,8702234.0,GCI
2018-08-31,17.99,18.06,15.44,15.9,11993213.0,GCI
2018-07-31,18.41,19.1,17.72,17.99,8666636.0,GCI
2018-06-29,16.76,19.02,16.61,18.48,12700155.0,GCI
2018-05-31,16.53,17.3,16.32,16.7,8244835.0,GCI
2018-04-30,17.05,17.55,16.02,16.58,12852890.0,GCI
2018-03-29,17.19,17.95,16.93,17.14,8207996.0,GCI
2018-02-28,16.89,17.69,14.93,17.25,5014688.0,GCI
2018-01-31,16.8,17.22,16.15,16.9,4200674.0,GCI
2018-12-31,42.08,46.54,37.51,44.3,8063320.0,GCO
2018-11-30,42.81,46.31,38.56,41.76,5475791.0,GCO
2018-10-31,47.25,47.25,40.38,42.79,7133913.0,GCO
2018-09-28,50.75,50.75,43.9,47.1,8711396.0,GCO
2018-08-31,40.45,51.85,39.6,50.85,6748854.0,GCO
2018-07-31,39.45,42.2,37.0,40.7,5287771.0,GCO
2018-06-29,42.75,45.25,37.9171,39.7,7917291.0,GCO
2018-05-31,42.5,45.9,40.1,43.7,4429937.0,GCO
2018-04-30,40.35,45.9,38.6,42.75,5529778.0,GCO
2018-03-29,39.1,41.3,36.605,40.6,7719034.0,GCO
2018-02-28,34.45,42.8,32.0,39.3,7131459.0,GCO
2018-01-31,34.0,37.05,31.25,34.85,10243797.0,GCO
2018-12-31,27.77,28.165,22.49,24.55,10555324.0,GCP
2018-11-30,26.15,29.36,25.455,27.3,12488167.0,GCP
2018-10-31,26.68,26.68,24.0,25.97,15287528.0,GCP
2018-09-28,25.2,27.25,23.9,26.55,12974442.0,GCP
2018-08-31,29.05,29.05,23.85,25.2,15874295.0,GCP
2018-07-31,28.8,29.9,28.025,29.15,6472885.0,GCP
2018-06-29,31.8,32.7,28.2,28.95,12024468.0,GCP
2018-05-31,28.55,32.4,27.55,31.65,14267695.0,GCP
2018-04-30,29.05,31.4,28.15,28.65,9623411.0,GCP
2018-03-29,30.85,32.1,28.7,29.05,17818991.0,GCP
2018-02-28,33.25,34.15,30.05,30.75,12860044.0,GCP
2018-01-31,32.05,34.79,32.0,33.4,7766777.0,GCP
2018-12-31,84.96,85.65,69.43,79.52,9807390.0,GDOT
2018-11-30,76.13,93.0,73.07600000000001,83.34,12096229.0,GDOT
2018-10-31,89.91,89.95,71.4965,75.74,9278376.0,GDOT
2018-09-28,85.67,91.51,82.35,88.82,6830195.0,GDOT
2018-08-31,79.25,87.13,77.141,85.67,6594120.0,GDOT
2018-07-31,72.84,84.48,72.84,79.32,6009839.0,GDOT
2018-06-29,71.82,79.12,70.75,73.39,8008157.0,GDOT
2018-05-31,60.75,74.23,59.91,71.27,9964849.0,GDOT
2018-04-30,63.98,64.245,59.81,60.81,6255825.0,GDOT
2018-03-29,65.03,69.17,62.1992,64.16,7851448.0,GDOT
2018-02-28,61.05,69.37,54.08,65.13,9100629.0,GDOT
2018-01-31,60.44,64.42,58.96,61.26,5386542.0,GDOT
2018-12-31,23.34,23.82,18.43,19.7,14385720.0,GEO
2018-11-30,22.04,23.41,21.53,23.24,12751253.0,GEO
2018-10-31,25.2,25.22,22.08,22.11,13724335.0,GEO
2018-09-28,25.31,25.84,24.32,25.16,9731236.0,GEO
2018-08-31,25.78,26.03,24.02,25.37,16409661.0,GEO
2018-07-31,27.42,27.65,25.38,25.88,15883534.0,GEO
2018-06-29,24.81,28.06,24.31,27.54,14486456.0,GEO
2018-05-31,22.44,25.3,22.44,24.8,19828121.0,GEO
2018-04-30,20.47,23.08,19.46,22.5,12874136.0,GEO
2018-03-29,21.26,22.73,19.76,20.47,18771143.0,GEO
2018-02-28,22.49,22.59,19.05,21.3,24564997.0,GEO
2018-01-31,23.55,24.4,22.03,22.55,18055284.0,GEO
2018-12-31,24.1,24.25,18.48,20.77,18486441.0,GES
2018-11-30,21.18,23.87,19.63,23.8,19611181.0,GES
2018-10-31,22.72,22.95,19.87,21.24,16252557.0,GES
2018-09-28,24.65,25.0,21.7,22.6,15472901.0,GES
2018-08-31,22.54,26.95,21.63,24.5,23512423.0,GES
2018-07-31,21.25,23.82,20.52,22.66,10984060.0,GES
2018-06-29,19.81,23.12,19.36,21.4,24480241.0,GES
2018-05-31,23.19,26.15,19.53,19.6,32661700.0,GES
2018-04-30,20.52,24.01,20.4,23.29,29274325.0,GES
2018-03-29,15.68,22.15,14.41,20.74,51787666.0,GES
2018-02-28,17.5,17.6,14.17,15.79,36434743.0,GES
2018-01-31,17.0,19.62,15.73,18.37,16149852.0,GES
2018-12-31,12.19,12.3,9.65,10.45,5696096.0,GFF
2018-11-30,12.24,13.54,10.15,12.16,4359081.0,GFF
2018-10-31,16.23,16.36,12.08,12.12,4014193.0,GFF
2018-09-28,18.3,19.0,16.0,16.15,3388462.0,GFF
2018-08-31,17.85,19.75,16.8,18.25,4120599.0,GFF
2018-07-31,17.75,19.1,17.2,17.9,3569678.0,GFF
2018-06-29,22.85,23.55,17.0,17.8,9736841.0,GFF
2018-05-31,19.95,23.45,19.4,22.7,2463577.0,GFF
2018-04-30,18.05,21.0,17.45,19.9,2282531.0,GFF
2018-03-29,18.65,20.55,17.9,18.25,3424929.0,GFF
2018-02-28,19.85,20.95,17.6,18.7,2975665.0,GFF
2018-01-31,20.35,21.85,19.6,20.05,2004927.0,GFF
2018-12-31,23.94,26.06,21.55,24.4,6343769.0,GHL
2018-11-30,22.13,25.14,20.31,23.53,7277204.0,GHL
2018-10-31,26.47,28.47,22.01,22.05,8586330.0,GHL
2018-09-28,27.45,27.95,25.8,26.35,6193444.0,GHL
2018-08-31,32.8,33.45,27.3,27.5,8133121.0,GHL
2018-07-31,28.4,33.25,28.15,32.7,7093853.0,GHL
2018-06-29,26.75,29.85,26.05,28.4,9986794.0,GHL
2018-05-31,20.35,28.55,20.15,26.35,15071891.0,GHL
2018-04-30,18.45,20.45,18.0,20.3,7798017.0,GHL
2018-03-29,20.35,21.1,17.65,18.5,11165319.0,GHL
2018-02-28,18.5,21.0,16.25,20.35,14460241.0,GHL
2018-01-31,19.5,19.95,18.15,18.55,9023622.0,GHL
2018-12-31,41.6,44.36,25.43,27.89,20522939.0,GIII
2018-11-30,39.99,43.85,37.35,40.08,13082816.0,GIII
2018-10-31,48.58,48.74,35.3,39.86,16642421.0,GIII
2018-09-28,45.03,50.83,43.14,48.19,16339503.0,GIII
2018-08-31,45.54,47.22,40.84,45.48,10675841.0,GIII
2018-07-31,43.75,48.39,42.15,45.7,9394644.0,GIII
2018-06-29,42.23,51.2,41.35,44.4,22355230.0,GIII
2018-05-31,36.31,43.37,34.1,41.9,12411165.0,GIII
2018-04-30,37.59,40.48,34.71,36.49,11195217.0,GIII
2018-03-29,36.86,38.0615,32.06,37.68,14720052.0,GIII
2018-02-28,36.96,38.94,32.87,36.91,7833521.0,GIII
2018-01-31,37.3,40.961999999999996,37.03,37.35,13961900.0,GIII
2018-12-31,67.03,69.18,51.5,56.17,11051894.0,GKOS
2018-11-30,58.28,66.0,53.13,65.88,9775935.0,GKOS
2018-10-31,65.15,65.56,54.31,57.94,9612109.0,GKOS
2018-09-28,68.2,70.48,58.11,64.9,12657800.0,GKOS
2018-08-31,41.47,70.91,36.89,68.37,23424996.0,GKOS
2018-07-31,40.59,43.6,39.14,41.61,6434754.0,GKOS
2018-06-29,38.05,45.0,37.03,40.64,9948192.0,GKOS
2018-05-31,33.79,38.19,31.094,37.77,10509467.0,GKOS
2018-04-30,30.83,34.23,26.75,33.68,11669994.0,GKOS
2018-03-29,31.31,34.88,29.06,30.83,16220324.0,GKOS
2018-02-28,29.88,34.48,27.99,31.3,7792481.0,GKOS
2018-01-31,25.9,31.37,25.25,30.01,11217106.0,GKOS
2018-12-31,12.91,13.09,9.37,9.76,8606805.0,GLT
2018-11-30,17.99,18.7,12.17,12.75,7656625.0,GLT
2018-10-31,19.17,19.84,17.03,17.9,5887019.0,GLT
2018-09-28,19.15,20.4,18.8,19.11,3712698.0,GLT
2018-08-31,16.36,19.6,15.3,19.23,9085983.0,GLT
2018-07-31,19.31,20.51,15.97,16.37,3816096.0,GLT
2018-06-29,17.66,20.16,17.54,19.59,4784774.0,GLT
2018-05-31,20.13,20.13,15.76,17.49,4423587.0,GLT
2018-04-30,20.43,22.55,19.96,20.89,2610342.0,GLT
2018-03-29,20.34,22.78,20.07,20.53,4161031.0,GLT
2018-02-28,23.34,23.34,19.45,20.41,3256642.0,GLT
2018-01-31,21.47,23.85,21.42,23.36,3220170.0,GLT
2018-12-31,7.6,8.28,6.81,8.07,43395891.0,GLUU
2018-11-30,7.15,8.42,6.4558,7.41,56687913.0,GLUU
