Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-03-29,40.27,GWB,Financial Services,Banks-Regional,1607
2018-03-29,117.55,PRLB,Industrials,Metal Fabrication,2535
2018-03-29,63.33,CNMD,Healthcare,Medical Devices,3300
2018-03-29,57.2,NTGR,Technology,Communication Equipment,803
2018-03-29,35.05,RAVN,Industrials,Specialty Industrial Machinery,1362
2018-03-29,15.9,LNTH,Healthcare,Diagnostics & Research,508
2018-03-29,52.86,FWRD,Industrials,Integrated Freight & Logistics,4640
2018-03-29,20.53,GLT,Basic Materials,Paper & Paper Products,2557
2018-03-29,51.1,CKH,Energy,Oil & Gas Equipment & Services,2309
2018-03-29,17.25,ANGO,Healthcare,Medical Instruments & Supplies,800
2018-03-29,59.42,WD,Financial Services,Mortgage Finance,861
2018-03-29,53.8,MDP,Communication Services,Publishing,5290
2018-03-29,5.79,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-03-29,91.44,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2018-03-29,16.45,SBH,Consumer Cyclical,Specialty Retail,30000
2018-03-29,27.7,SENEA,Consumer Defensive,Packaged Foods,3200
2018-03-29,15.66,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-03-29,12.77,QNST,Communication Services,Advertising Agencies,592
2018-03-29,29.15,CUBI,Financial Services,Banks-Regional,881
2018-03-29,62.12,KAMN,Industrials,Aerospace & Defense,2935
2018-03-29,68.56,CHCO,Financial Services,Banks-Regional,921
2018-03-29,23.22,FOE,Basic Materials,Specialty Chemicals,5922
2018-03-29,37.6,WGO,Consumer Cyclical,Recreational Vehicles,5505
2018-03-29,28.65,HMST,Financial Services,Banks-Regional,999
2018-03-29,27.63,IIIN,Industrials,Metal Fabrication,881
2018-03-29,13.65,NXGN,Healthcare,Health Information Services,2754
2018-03-29,109.2,CASH,Financial Services,Banks-Regional,1015
2018-03-29,11.66,PDFS,Technology,Software-Application,353
2018-03-29,57.65,NWN,Utilities,Utilities-Regulated Gas,1200
2018-03-29,41.63,SHAK,Consumer Cyclical,Restaurants,7603
2018-03-29,20.06,KREF,Real Estate,REIT-Mortgage,0
2018-03-29,9.79,QEP,Energy,Oil & Gas E&P,248
2018-03-29,43.0,APEI,Consumer Defensive,Education & Training Services,1410
2018-03-29,39.94,STBA,Financial Services,Banks-Regional,1201
2018-03-29,72.8,REX,Energy,Oil & Gas Refining & Marketing,128
2018-03-29,29.89,TRUP,Financial Services,Insurance-Specialty,738
2018-03-29,27.67,VBTX,Financial Services,Banks-Regional,676
2018-03-29,11.92,AGYS,Technology,Software-Application,1275
2018-03-29,17.0,VECO,Technology,Semiconductor Equipment & Materials,954
2018-03-29,22.88,CAMP,Technology,Communication Equipment,1080
2018-03-29,38.8,TRHC,Healthcare,Health Information Services,1286
2018-03-29,24.6,AKR,Real Estate,REIT-Retail,118
2018-03-29,33.25,NBHC,Financial Services,Banks-Regional,1229
2018-03-29,89.59,MGPI,Consumer Defensive,Packaged Foods,341
2018-03-29,29.98,XNCR,Healthcare,Biotechnology,166
2018-03-29,43.7,CALM,Consumer Defensive,Farm Products,3461
2018-03-29,81.3,USPH,Healthcare,Medical Care Facilities,3200
2018-03-29,57.87,JBSS,Consumer Defensive,Packaged Foods,1370
2018-03-29,93.45,MED,Consumer Cyclical,Personal Services,550
2018-03-29,14.74,CATO,Consumer Cyclical,Apparel Retail,10060
2018-03-29,65.34,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-03-29,65.58,DIN,Consumer Cyclical,Restaurants,558
2018-03-29,17.51,PTEN,Energy,Oil & Gas Drilling,5800
2018-03-29,78.65,EXPO,Industrials,Consulting Services,901
2018-03-29,37.25,CWT,Utilities,Utilities-Regulated Water,1224
2018-03-29,47.71,KRA,Basic Materials,Specialty Chemicals,1944
2018-03-29,16.25,UNIT,Real Estate,REIT-Specialty,899
2018-03-29,40.59,FBK,Financial Services,Banks-Regional,1377
2018-03-29,53.1,BANF,Financial Services,Banks-Regional,1948
2018-03-29,39.65,TVTY,Healthcare,Medical Care Facilities,1000
2018-03-29,78.4,NP,Basic Materials,Paper & Paper Products,2324
2018-03-29,20.15,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-03-29,14.4,RDNT,Healthcare,Diagnostics & Research,6165
2018-03-29,18.03,PMT,Real Estate,REIT-Mortgage,1
2018-03-29,41.85,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-03-29,74.01,DLX,Communication Services,Advertising Agencies,6388
2018-03-29,56.7,WIRE,Industrials,Electrical Equipment & Parts,1380
2018-03-29,7.14,RCM,Healthcare,Health Information Services,19000
2018-03-29,108.22,CLB,Energy,Oil & Gas Equipment & Services,3800
2018-03-29,42.75,HMN,Financial Services,Insurance-Property & Casualty,1538
2018-03-29,64.19,IRBT,Technology,Consumer Electronics,1159
2018-03-29,62.7,AIN,Consumer Cyclical,Textile Manufacturing,4000
2018-03-29,53.06,AWR,Utilities,Utilities-Regulated Water,841
2018-03-29,25.2,TGI,Industrials,Aerospace & Defense,9989
2018-03-29,25.74,CHCT,Real Estate,REIT-Healthcare Facilities,25
2018-03-29,18.19,HOPE,Financial Services,Banks-Regional,1416
2018-03-29,35.48,NBTB,Financial Services,Banks-Regional,1788
2018-03-29,28.45,SFNC,Financial Services,Banks-Regional,2904
2018-03-29,36.06,MMI,Real Estate,Real Estate Services,877
2018-03-29,58.22,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2018-03-29,19.71,MIK,Consumer Cyclical,Specialty Retail,12000
2018-03-29,26.7,EXTN,Energy,Oil & Gas Equipment & Services,3600
2018-03-29,10.65,VG,Communication Services,Telecom Services,2264
2018-03-29,37.95,BHLB,Financial Services,Banks-Regional,1507
2018-03-29,22.8,MRTN,Industrials,Trucking,4087
2018-03-29,41.45,FORR,Industrials,Consulting Services,1823
2018-03-29,30.46,DIOD,Technology,Semiconductors,6605
2018-03-29,27.97,AJRD,Industrials,Aerospace & Defense,4814
2018-03-29,15.05,BPFH,Financial Services,Banks-Regional,779
2018-03-29,23.0,CHEF,Consumer Defensive,Food Distribution,2447
2018-03-29,19.72,XHR,Real Estate,REIT-Hotel & Motel,48
2018-03-29,35.4,FBC,Financial Services,Banks-Regional,4871
2018-03-29,10.75,UIS,Technology,Information Technology Services,20800
2018-03-29,39.1,CLW,Basic Materials,Paper & Paper Products,3290
2018-03-29,16.71,CLI,Real Estate,REIT-Office,283
2018-03-29,37.11,HAYN,Industrials,Metal Fabrication,1037
2018-03-29,18.03,SM,Energy,Oil & Gas E&P,530
2018-03-29,64.2,PFBC,Financial Services,Banks-Regional,279
2018-03-29,18.95,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2018-03-29,20.51,ZEUS,Basic Materials,Steel,1551
2018-03-29,7.33,SITC,Real Estate,REIT-Retail,361
2018-03-29,36.0,SHEN,Communication Services,Telecom Services,1130
2018-03-29,8.41,FSP,Real Estate,REIT-Office,37
2018-03-29,13.69,AHH,Real Estate,REIT-Diversified,169
2018-03-29,55.49,BANR,Financial Services,Banks-Regional,2198
2018-03-29,26.47,SBCF,Financial Services,Banks-Regional,968
2018-03-29,14.95,SPOK,Communication Services,Telecom Services,613
2018-03-29,30.56,GMS,Industrials,Building Products & Equipment,5308
2018-03-29,8.45,TRST,Financial Services,Banks-Regional,771
2018-03-29,47.57,SMP,Consumer Cyclical,Auto Parts,4200
2018-03-29,9.04,CHS,Consumer Cyclical,Apparel Retail,4788
2018-03-29,122.84,INGN,Healthcare,Medical Devices,1020
2018-03-29,20.4,DEA,Real Estate,REIT-Office,37
2018-03-29,20.34,ILPT,Real Estate,REIT-Industrial,0
2018-03-29,21.43,MPAA,Consumer Cyclical,Auto Parts,4012
2018-03-29,43.35,APOG,Industrials,Building Products & Equipment,7200
2018-03-29,32.05,ARCB,Industrials,Trucking,13000
2018-03-29,26.9,ONTO,Technology,Semiconductors,1340
2018-03-29,67.7,TNC,Industrials,Specialty Industrial Machinery,4373
2018-03-29,17.17,DFIN,Financial Services,Capital Markets,2900
2018-03-29,10.45,OFG,Financial Services,Banks-Regional,2405
2018-03-29,20.05,CRY,Healthcare,Medical Devices,1200
2018-03-29,22.02,FSS,Industrials,Pollution & Treatment Controls,3600
2018-03-29,83.55,PSMT,Consumer Defensive,Discount Stores,9500
2018-03-29,26.75,BOOM,Energy,Oil & Gas Equipment & Services,741
2018-03-29,13.24,CPE,Energy,Oil & Gas E&P,475
2018-03-29,36.23,LMAT,Healthcare,Medical Instruments & Supplies,454
2018-03-29,76.85,SAFT,Financial Services,Insurance-Property & Casualty,609
2018-03-29,11.59,DDD,Technology,Computer Hardware,2472
2018-03-29,15.88,BDN,Real Estate,REIT-Office,337
2018-03-29,49.72,ANIK,Healthcare,Biotechnology,154
2018-03-29,11.07,EXTR,Technology,Communication Equipment,2584
2018-03-29,40.2,PPBI,Financial Services,Banks-Regional,989
2018-03-29,13.66,OPI,Real Estate,REIT-Office,0
2018-03-29,24.6,BCOR,Financial Services,Asset Management,690
2018-03-29,31.25,HSII,Industrials,Staffing & Employment Services,1746
2018-03-29,30.35,MCS,Communication Services,Entertainment,3465
2018-03-29,38.7,HA,Industrials,Airlines,7087
2018-03-29,47.15,IPAR,Consumer Defensive,Household & Personal Products,402
2018-03-29,18.03,RES,Energy,Oil & Gas Equipment & Services,2700
2018-03-29,41.1,KOP,Basic Materials,Specialty Chemicals,2120
2018-03-29,29.74,M,Consumer Cyclical,Department Stores,123000
2018-03-29,32.45,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-03-29,58.78,OFIX,Healthcare,Medical Devices,1055
2018-03-29,29.55,MYGN,Healthcare,Diagnostics & Research,2700
2018-03-29,39.0,AAON,Industrials,Building Products & Equipment,2290
2018-03-29,26.2,CHUY,Consumer Cyclical,Restaurants,9000
2018-03-29,25.2,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2018-03-29,35.04,PVAC,Energy,Oil & Gas E&P,94
2018-03-29,12.8,REGI,Energy,Oil & Gas Refining & Marketing,829
2018-03-29,21.26,CORE,Consumer Defensive,Food Distribution,8555
2018-03-29,8.63,RCII,Industrials,Rental & Leasing Services,14500
2018-03-29,22.31,CATM,Industrials,Business Equipment & Supplies,1987
2018-03-29,31.8,TCMD,Healthcare,Medical Devices,629
2018-03-29,20.39,VGR,Consumer Defensive,Tobacco,1418
2018-03-29,15.99,SAFE,Real Estate,REIT-Diversified,0
2018-03-29,13.65,FORM,Technology,Semiconductors,1836
2018-03-29,22.81,COHU,Technology,Semiconductor Equipment & Materials,3200
2018-03-29,17.4,NX,Industrials,Building Products & Equipment,3767
2018-03-29,9.17,WETF,Financial Services,Asset Management,211
2018-03-29,26.75,IIPR,Real Estate,REIT-Industrial,14
2018-03-29,28.01,HCC,Basic Materials,Coking Coal,1417
2018-03-29,55.77,EXLS,Technology,Information Technology Services,31700
2018-03-29,17.21,SPTN,Consumer Defensive,Food Distribution,10400
2018-03-29,55.63,MD,Healthcare,Medical Care Facilities,9480
2018-03-29,15.15,RC,Real Estate,REIT-Mortgage,500
2018-03-29,27.71,BCEI,Energy,Oil & Gas E&P,125
2018-03-29,35.65,FBNC,Financial Services,Banks-Regional,1065
2018-03-29,28.46,CPF,Financial Services,Banks-Regional,789
2018-03-29,59.62,ATNI,Communication Services,Telecom Services,1700
2018-03-29,71.55,ITRI,Technology,Scientific & Technical Instruments,6700
2018-03-29,14.91,FBM,Industrials,Industrial Distribution,3400
2018-03-29,20.21,WDR,Financial Services,Asset Management,1162
2018-03-29,12.62,GME,Consumer Cyclical,Specialty Retail,14000
2018-03-29,45.29,CSGS,Technology,Software-Infrastructure,4339
2018-03-29,15.22,AXL,Consumer Cyclical,Auto Parts,20000
2018-03-29,36.25,UFI,Consumer Cyclical,Textile Manufacturing,2560
2018-03-29,67.5,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-03-29,50.25,CUTR,Healthcare,Medical Devices,447
2018-03-29,29.89,CMTL,Technology,Communication Equipment,2034
2018-03-29,30.6,HFWA,Financial Services,Banks-Regional,857
2018-03-29,23.13,ALEX,Real Estate,REIT-Diversified,793
2018-03-29,15.89,PUMP,Energy,Oil & Gas Equipment & Services,2200
2018-03-29,16.55,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-03-29,43.4,OMCL,Healthcare,Health Information Services,2670
2018-03-29,61.85,PATK,Consumer Cyclical,Recreational Vehicles,7500
2018-03-29,17.95,TG,Basic Materials,Specialty Chemicals,3000
2018-03-29,55.86,GVA,Industrials,Engineering & Construction,7000
2018-03-29,68.35,POWI,Technology,Semiconductors,699
2018-03-29,201.05,STMP,Technology,Software-Application,1313
2018-03-29,51.33,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-03-29,26.2,OIS,Energy,Oil & Gas Equipment & Services,2337
2018-03-29,19.25,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-03-29,75.15,SAIA,Industrials,Trucking,10400
2018-03-29,16.35,EVTC,Technology,Software-Infrastructure,2300
2018-03-29,172.67,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2018-03-29,10.22,DNOW,Energy,Oil & Gas Equipment & Services,2600
2018-03-29,21.07,LMNX,Healthcare,Medical Instruments & Supplies,1257
2018-03-29,44.12,CRS,Industrials,Metal Fabrication,4600
2018-03-29,1.42,COOP,Financial Services,Mortgage Finance,9100
2018-03-29,34.0,CONN,Consumer Cyclical,Specialty Retail,4200
2018-03-29,59.89,B,Industrials,Specialty Industrial Machinery,5749
2018-03-29,38.0,PRAA,Financial Services,Credit Services,3811
2018-03-29,16.67,INVA,Healthcare,Biotechnology,5
2018-03-29,14.31,EHTH,Financial Services,Insurance Brokers,1500
2018-03-29,32.48,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-03-29,36.2,CEVA,Technology,Semiconductors,382
2018-03-29,33.9,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-03-29,42.94,UNFI,Consumer Defensive,Food Distribution,28300
2018-03-29,98.45,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-03-29,81.75,BCPC,Basic Materials,Specialty Chemicals,1341
2018-03-29,29.35,FFBC,Financial Services,Banks-Regional,2065
2018-03-29,16.25,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-03-29,51.7,AMCX,Communication Services,Broadcasting,2114
2018-03-29,45.35,MMSI,Healthcare,Medical Instruments & Supplies,6000
2018-03-29,54.4,SKYW,Industrials,Airlines,13700
2018-03-29,28.97,CEIX,Energy,Thermal Coal,1792
2018-03-29,8.71,LPI,Energy,Oil & Gas E&P,280
2018-03-29,24.28,BLMN,Consumer Cyclical,Restaurants,94000
2018-03-29,161.65,UNF,Industrials,Specialty Business Services,14000
2018-03-29,13.4,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-03-29,66.56,HP,Energy,Oil & Gas Drilling,4138
2018-03-29,43.7,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-03-29,7.2,CYTK,Healthcare,Biotechnology,156
2018-03-29,18.5,GHL,Financial Services,Capital Markets,405
2018-03-29,28.64,MATX,Industrials,Marine Shipping,1988
2018-03-29,42.56,RNST,Financial Services,Banks-Regional,2527
2018-03-29,21.15,XPER,Technology,Semiconductor Equipment & Materials,1900
2018-03-29,27.6,ECHO,Industrials,Integrated Freight & Logistics,2513
2018-03-29,49.19,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-03-29,23.8,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-03-29,41.74,PLAY,Consumer Cyclical,Restaurants,15908
2018-03-29,22.15,BKE,Consumer Cyclical,Apparel Retail,2800
2018-03-29,31.9,UVE,Financial Services,Insurance-Property & Casualty,805
2018-03-29,27.08,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-03-29,2.15,ODP,Consumer Cyclical,Specialty Retail,40000
2018-03-29,12.35,MDRX,Healthcare,Health Information Services,9600
2018-03-29,43.0,CENT,Consumer Defensive,Packaged Foods,5600
2018-03-29,8.81,DAKT,Technology,Computer Hardware,2395
2018-03-29,45.51,AVAV,Industrials,Aerospace & Defense,823
2018-03-29,22.91,AEGN,Industrials,Engineering & Construction,4900
2018-03-29,9.18,IRT,Real Estate,REIT-Residential,410
2018-03-29,19.88,TTGT,Communication Services,Internet Content & Information,649
2018-03-29,74.5,EBIX,Technology,Software-Application,7975
2018-03-29,49.03,PDCE,Energy,Oil & Gas E&P,540
2018-03-29,24.84,NXRT,Real Estate,REIT-Residential,3
2018-03-29,45.9,HI,Industrials,Specialty Industrial Machinery,11000
2018-03-29,79.07,HSKA,Healthcare,Diagnostics & Research,386
2018-03-29,107.1,MGLN,Healthcare,Healthcare Plans,10100
2018-03-29,60.45,RMAX,Real Estate,Real Estate Services,500
2018-03-29,14.2,VIVO,Healthcare,Diagnostics & Research,0
2018-03-29,11.99,SSP,Communication Services,Broadcasting,5900
2018-03-29,59.03,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-03-29,29.05,GCP,Basic Materials,Specialty Chemicals,2000
2018-03-29,38.6,BCC,Basic Materials,Lumber & Wood Production,5900
2018-03-29,50.97,BFS,Real Estate,REIT-Retail,116
2018-03-29,11.99,FF,Basic Materials,Chemicals,538
2018-03-29,122.81,CPS,Consumer Cyclical,Auto Parts,28000
2018-03-29,22.75,MXL,Technology,Semiconductors,697
2018-03-29,27.28,RLGY,Real Estate,Real Estate Services,10150
2018-03-29,64.07,SPSC,Technology,Software-Infrastructure,1363
2018-03-29,5.19,IRET,Real Estate,REIT-Residential,361
2018-03-29,51.25,AVA,Utilities,Utilities-Diversified,1920
2018-03-29,16.9,ONB,Financial Services,Banks-Regional,2484
2018-03-29,6.5,LQDT,Consumer Cyclical,Internet Retail,574
2018-03-29,17.99,HTLD,Industrials,Trucking,4050
2018-03-29,39.2,VRTV,Industrials,Business Equipment & Supplies,8000
2018-03-29,24.59,FMBI,Financial Services,Banks-Regional,2122
2018-03-29,29.95,CCS,Consumer Cyclical,Residential Construction,1460
2018-03-29,40.45,EIG,Financial Services,Insurance-Specialty,704
2018-03-29,52.9,ABCB,Financial Services,Banks-Regional,2656
2018-03-29,37.15,BRC,Industrials,Security & Protection Services,5400
2018-03-29,135.25,PLCE,Consumer Cyclical,Apparel Retail,3900
2018-03-29,50.6,MATW,Industrials,Conglomerates,11000
2018-03-29,23.68,ATI,Industrials,Metal Fabrication,8100
2018-03-29,19.52,CXW,Real Estate,REIT-Specialty,14075
2018-03-29,18.85,JOE,Real Estate,Real Estate-Diversified,55
2018-03-29,27.23,CADE,Financial Services,Banks-Regional,1800
2018-03-29,33.48,ABM,Industrials,Specialty Business Services,140000
2018-03-29,74.56,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-03-29,14.54,RRC,Energy,Oil & Gas E&P,655
2018-03-29,13.43,RMBS,Technology,Semiconductors,685
2018-03-29,38.45,PRGS,Technology,Software-Application,1538
2018-03-29,3.8,HLIT,Technology,Communication Equipment,1162
2018-03-29,16.84,HMSY,Healthcare,Health Information Services,3100
2018-03-29,83.05,PIPR,Financial Services,Capital Markets,1510
2018-03-29,48.25,LDL,Industrials,Specialty Industrial Machinery,3250
2018-03-29,38.84,SCHL,Communication Services,Publishing,8300
2018-03-29,48.38,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-03-29,15.55,OMI,Healthcare,Medical Distribution,15400
2018-03-29,20.2,AVD,Basic Materials,Agricultural Inputs,671
2018-03-29,24.6,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-03-29,60.1,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-03-29,16.05,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2018-03-29,15.61,NFBK,Financial Services,Banks-Regional,357
2018-03-29,173.75,CVCO,Consumer Cyclical,Residential Construction,5000
2018-03-29,53.6,MNRO,Consumer Cyclical,Auto Parts,8184
2018-03-29,59.85,EGBN,Financial Services,Banks-Regional,515
2018-03-29,17.67,ROIC,Real Estate,REIT-Retail,73
2018-03-29,23.28,ARR,Real Estate,REIT-Mortgage,0
2018-03-29,19.15,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-03-29,56.75,AMN,Healthcare,Medical Care Facilities,3236
2018-03-29,49.84,SGH,Technology,Semiconductors,1754
2018-03-29,8.25,PLAB,Technology,Semiconductor Equipment & Materials,1728
2018-03-29,4.0,FLGT,Healthcare,Diagnostics & Research,473
2018-03-29,27.92,MDC,Consumer Cyclical,Residential Construction,1656
2018-03-29,31.15,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-03-29,89.02,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-03-29,10.76,SXC,Basic Materials,Coking Coal,1171
2018-03-29,16.54,CENX,Basic Materials,Aluminum,2079
2018-03-29,93.75,NPK,Industrials,Aerospace & Defense,919
2018-03-29,35.78,VREX,Healthcare,Medical Devices,2000
2018-03-29,20.56,MTOR,Consumer Cyclical,Auto Parts,8600
2018-03-29,16.84,PKE,Industrials,Aerospace & Defense,136
2018-03-29,21.15,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-03-29,13.14,PRDO,Consumer Defensive,Education & Training Services,2250
2018-03-29,51.59,KFY,Industrials,Staffing & Employment Services,8198
2018-03-29,20.74,GES,Consumer Cyclical,Apparel Retail,15800
2018-03-29,45.2,ECPG,Financial Services,Mortgage Finance,7300
2018-03-29,16.56,NWBI,Financial Services,Banks-Regional,2523
2018-03-29,12.95,OSPN,Technology,Software-Application,789
2018-03-29,18.54,OII,Energy,Oil & Gas Equipment & Services,9100
2018-03-29,39.61,CENTA,Consumer Defensive,Packaged Foods,5600
2018-03-29,48.65,ADUS,Healthcare,Medical Care Facilities,5002
2018-03-29,10.61,VRA,Consumer Cyclical,Footwear & Accessories,2700
