Date,Open,High,Low,Close,Daily Volume,Ticker
2015-01-30,2.15,2.4,2.1,2.15,10862267.0,COOP
2015-12-31,85.31,91.77,79.6601,81.94,4478147.0,CORE
2015-11-30,81.19,88.63,75.618,85.29,3795813.0,CORE
2015-10-30,65.44,82.19,63.4,81.29,6347696.0,CORE
2015-09-30,59.16,67.21,58.36,65.45,6106305.0,CORE
2015-08-31,63.49,65.41,56.22,60.11,3111045.0,CORE
2015-07-31,59.84,64.23,58.9,63.57,2685612.0,CORE
2015-06-30,54.02,59.76,53.1,59.25,3343451.0,CORE
2015-05-29,52.82,63.0624,52.37,53.71,2964782.0,CORE
2015-04-30,64.03,66.7,52.11,52.71,4308191.0,CORE
2015-03-31,68.6,69.48,57.99,64.32,6123654.0,CORE
2015-02-27,67.08,71.51,66.04,70.32,2190433.0,CORE
2015-01-30,61.74,70.41,60.4,66.68,2295869.0,CORE
2015-12-31,5.28,5.71,4.33,4.98,7352144.0,CORT
2015-11-30,3.7,5.41,3.61,5.28,5601674.0,CORT
2015-10-30,3.84,4.02,3.45,3.69,5188811.0,CORT
2015-09-30,4.9,5.2701,3.362,3.76,6889336.0,CORT
2015-08-31,5.01,5.66,4.14,5.0,7415981.0,CORT
2015-07-31,6.05,6.15,4.6,5.04,6120882.0,CORT
2015-06-30,6.11,7.6662,5.7838,6.01,10961373.0,CORT
2015-05-29,5.83,6.17,5.401,6.12,6289004.0,CORT
2015-04-30,5.55,6.65,5.5,5.77,8372903.0,CORT
2015-03-31,3.31,6.34,3.31,5.6,10832320.0,CORT
2015-02-27,2.9,3.5,2.84,3.31,2282367.0,CORT
2015-01-30,3.01,3.18,2.6935,2.91,1874629.0,CORT
2015-12-31,9.47,9.64,6.87,8.34,50116565.0,CPE
2015-11-30,8.61,10.18,8.35,9.49,67995583.0,CPE
2015-10-30,7.46,9.4,7.35,8.68,61023517.0,CPE
2015-09-30,8.75,9.65,6.69,7.29,49294859.0,CPE
2015-08-31,6.48,9.51,6.03,9.17,45806245.0,CPE
2015-07-31,8.35,8.4,6.06,6.54,40167051.0,CPE
2015-06-30,7.84,8.72,7.62,8.32,30929795.0,CPE
2015-05-29,8.66,8.987,7.35,7.86,40851057.0,CPE
2015-04-30,7.59,9.4,7.54,8.94,41923223.0,CPE
2015-03-31,7.28,8.15,6.12,7.47,58641625.0,CPE
2015-02-27,5.52,7.84,5.486000000000001,7.32,30965203.0,CPE
2015-01-30,5.49,5.96,4.66,5.45,28279710.0,CPE
2015-12-31,23.25,23.4,19.84,22.02,9556217.0,CPF
2015-11-30,22.39,24.69,22.31,23.24,3154422.0,CPF
2015-10-30,20.85,23.89,19.91,22.36,3937520.0,CPF
2015-09-30,20.52,21.62,19.87,20.97,4539817.0,CPF
2015-08-31,23.3,23.47,19.8,20.74,9998634.0,CPF
2015-07-31,24.05,24.31,22.53,23.29,3702658.0,CPF
2015-06-30,23.41,24.81,22.0,23.75,11104199.0,CPF
2015-05-29,22.95,23.98,22.61,23.42,5050200.0,CPF
2015-04-30,22.96,23.88,22.58,22.9,6062425.0,CPF
2015-03-31,22.96,25.34,22.06,22.97,4444898.0,CPF
2015-02-27,21.25,24.04,21.06,22.94,3590258.0,CPF
2015-01-30,21.5,21.5,18.91,20.98,4589519.0,CPF
2015-12-31,53.45,61.13,51.44,56.75,1689138.0,CPK
2015-11-30,52.17,54.82,49.5,53.29,1302792.0,CPK
2015-10-30,53.35,54.57,50.82,52.21,1246152.0,CPK
2015-09-30,48.62,53.36,46.45,53.08,1122955.0,CPK
2015-08-31,51.39,55.57899999999999,45.25,49.27,1652801.0,CPK
2015-07-31,54.16,56.15,50.714,51.42,1392102.0,CPK
2015-06-30,54.53,55.72,50.73,53.85,1647242.0,CPK
2015-05-29,48.06,53.3871,44.37,52.63,784866.0,CPK
2015-04-30,50.28,52.9875,47.11,47.78,644256.0,CPK
2015-03-31,47.39,50.8395,44.825,50.61,864155.0,CPK
2015-02-27,48.55,52.22,46.69,47.2,655170.0,CPK
2015-01-30,49.67,51.58,47.403999999999996,48.76,792608.0,CPK
2015-12-31,43.1,43.87,38.97,40.06,58160077.0,CPRI
2015-11-30,38.92,44.795,37.9,43.02,84657873.0,CPRI
2015-10-30,42.21,44.38,37.91,38.64,69298632.0,CPRI
2015-09-30,42.79,45.43,40.12,42.24,51459299.0,CPRI
2015-08-31,41.4,45.82,36.63,43.46,106046670.0,CPRI
2015-07-31,42.63,44.17,38.8,41.99,83945474.0,CPRI
2015-06-30,46.98,49.71,41.52,42.09,123072171.0,CPRI
2015-05-29,62.11,63.31,45.53,46.5,147476356.0,CPRI
2015-04-30,64.03,65.83,61.225,61.86,66649563.0,CPRI
2015-03-31,67.46,68.93,63.31,65.75,61632329.0,CPRI
2015-02-27,70.85,73.47,67.11,67.41,81038906.0,CPRI
2015-01-30,75.56,75.9,65.1,70.79,81738243.0,CPRI
2015-12-31,74.68,80.63,73.41,77.59,2379462.0,CPS
2015-11-30,65.05,74.5,64.5,73.94,2163164.0,CPS
2015-10-30,58.7,65.5799,56.96,65.04,861491.0,CPS
2015-09-30,56.09,60.3825,54.54,58.0,1283121.0,CPS
2015-08-31,64.32,67.54,54.03,57.42,1129947.0,CPS
2015-07-31,62.06,64.71,56.62,64.3,1330460.0,CPS
2015-06-30,62.87,63.77,60.41,61.47,892869.0,CPS
2015-05-29,61.15,64.83,58.09,62.57,1007243.0,CPS
2015-04-30,58.8,64.55,58.66,61.02,983417.0,CPS
2015-03-31,54.48,59.9,52.36,59.2,1133398.0,CPS
2015-02-27,52.3,57.52,51.622,54.21,643589.0,CPS
2015-01-30,58.11,58.2,50.26,52.25,531090.0,CPS
2015-12-31,50.65,51.33,45.45,49.75,2591366.0,CPSI
2015-11-30,37.88,54.99,37.6801,48.72,3083418.0,CPSI
2015-10-30,42.1,45.0,36.04,38.01,2584646.0,CPSI
2015-09-30,45.37,46.6,41.64,42.13,2129854.0,CPSI
2015-08-31,45.44,46.99,43.1,46.02,2396217.0,CPSI
2015-07-31,53.8,56.86,45.01,46.77,2315260.0,CPSI
2015-06-30,52.53,55.51,52.02,53.42,1618762.0,CPSI
2015-05-29,52.79,57.49,51.78,52.33,1842195.0,CPSI
2015-04-30,54.19,54.61,52.2,52.33,1900132.0,CPSI
2015-03-31,52.7,54.48,51.7,54.26,2829445.0,CPSI
2015-02-27,51.74,53.608999999999995,47.52,52.6,3111131.0,CPSI
2015-01-30,61.0,62.98,47.4,49.26,2963096.0,CPSI
2015-12-31,26.87,29.555,24.11,26.69,1833196.0,CRMT
2015-11-30,34.21,38.0,25.37,26.48,1876980.0,CRMT
2015-10-30,32.96,36.95,32.16,34.24,665418.0,CRMT
2015-09-30,35.47,36.4,31.0,33.09,927174.0,CRMT
2015-08-31,46.43,48.1,35.01,35.8,1035347.0,CRMT
2015-07-31,49.381,51.27,44.07,46.26,732208.0,CRMT
2015-06-30,53.42,56.59,49.01,49.32,697174.0,CRMT
2015-05-29,51.32,54.17,50.47,53.06,599669.0,CRMT
2015-04-30,54.04,54.44,50.75,51.34,719873.0,CRMT
2015-03-31,53.32,57.55,50.79,54.25,1060745.0,CRMT
2015-02-27,53.0,54.84,41.8,53.205,616806.0,CRMT
2015-01-30,53.82,55.64,50.86,53.11,728295.0,CRMT
2015-12-31,11.21,11.65,10.12,10.24,19024015.0,CROX
2015-11-30,10.79,11.28,9.26,11.125,26614409.0,CROX
2015-10-30,12.22,12.2999,9.89,10.8,29590899.0,CROX
2015-09-30,14.42,15.44,12.52,12.925,24871822.0,CROX
2015-08-31,15.82,15.86,13.22,14.73,29175497.0,CROX
2015-07-31,14.8,15.77,13.31,15.73,28006351.0,CROX
2015-06-30,15.12,15.57,14.63,14.71,27588260.0,CROX
2015-05-29,13.19,16.05,12.765,15.04,34722806.0,CROX
2015-04-30,11.75,13.54,11.550999999999998,13.2,20832554.0,CROX
2015-03-31,11.1,12.5107,10.8,11.81,30272047.0,CROX
2015-02-27,10.63,11.345,10.25,11.15,21096418.0,CROX
2015-01-30,12.56,12.78,10.5,10.6,20526783.0,CROX
2015-12-31,36.0,36.76,27.55,30.27,10804249.0,CRS
2015-11-30,33.15,36.57,32.61,35.94,6714923.0,CRS
2015-10-30,30.05,37.18,29.25,33.31,13327161.0,CRS
2015-09-30,38.31,38.69,29.18,29.77,11394839.0,CRS
2015-08-31,37.41,40.28,34.36,39.0,8248153.0,CRS
2015-07-31,38.83,41.25,34.4901,37.54,9855697.0,CRS
2015-06-30,40.92,43.06,38.41,38.68,10247207.0,CRS
2015-05-29,44.01,45.42,40.41,40.84,5943256.0,CRS
2015-04-30,37.74,44.2,34.8,43.25,12868153.0,CRS
2015-03-31,42.08,42.22,36.65,38.88,10524472.0,CRS
2015-02-27,38.1,43.64,37.54,42.36,6933904.0,CRS
2015-01-30,49.3,49.7345,34.28,37.94,10204399.0,CRS
2015-12-31,38.96,46.2,35.9,43.92,1244614.0,CRVL
2015-11-30,33.28,39.87,32.8559,38.75,798887.0,CRVL
2015-10-30,32.4,34.08,30.61,33.2,1509991.0,CRVL
2015-09-30,29.5,34.62,29.27,32.3,1209751.0,CRVL
2015-08-31,32.1,33.99,29.81,30.03,812235.0,CRVL
2015-07-31,32.48,34.605,29.73,31.96,902989.0,CRVL
2015-06-30,36.37,36.95,31.13,32.02,1438324.0,CRVL
2015-05-29,35.94,37.01,33.44,35.9,569269.0,CRVL
2015-04-30,34.39,39.29,34.095,35.74,750951.0,CRVL
2015-03-31,35.54,36.85,33.44,34.41,1622449.0,CRVL
2015-02-27,32.88,36.585,31.91,35.43,877591.0,CRVL
2015-01-30,37.36,37.93,32.64,32.94,985381.0,CRVL
2015-12-31,10.65,11.31,9.66,10.78,1477016.0,CRY
2015-11-30,10.54,11.18,10.25,10.86,899064.0,CRY
2015-10-30,9.73,10.8,9.59,10.54,1619837.0,CRY
2015-09-30,9.58,10.5,9.48,9.73,1404448.0,CRY
2015-08-31,11.0,11.05,9.41,9.78,1374086.0,CRY
2015-07-31,11.31,11.75,10.45,10.95,2217488.0,CRY
2015-06-30,10.74,11.5,10.4215,11.28,1858193.0,CRY
2015-05-29,10.25,11.24,10.01,10.71,1785631.0,CRY
2015-04-30,10.32,10.86,9.5,10.2,2147886.0,CRY
2015-03-31,10.45,10.86,9.6,10.37,2650959.0,CRY
2015-02-27,11.26,11.9,10.3,10.48,1968903.0,CRY
2015-01-30,11.45,12.29,10.833,11.26,2217634.0,CRY
2015-12-31,35.88,36.57,33.7,35.98,5494742.0,CSGS
2015-11-30,33.49,38.8499,33.27,35.73,4671078.0,CSGS
2015-10-30,30.75,33.84,30.54,33.52,3754186.0,CSGS
2015-09-30,30.46,31.3,29.35,30.8,3994252.0,CSGS
2015-08-31,31.01,33.2,29.1801,30.91,4001813.0,CSGS
2015-07-31,31.88,32.43,30.08,31.1,2616580.0,CSGS
2015-06-30,31.34,32.8,31.08,31.66,5596454.0,CSGS
2015-05-29,29.16,31.38,28.69,31.19,5033524.0,CSGS
2015-04-30,30.4,31.0,29.0,29.12,2606700.0,CSGS
2015-03-31,29.77,30.74,28.96,30.39,5804363.0,CSGS
2015-02-27,24.66,30.9462,24.419,29.91,7422707.0,CSGS
2015-01-30,25.23,25.93,23.72,24.52,4543571.0,CSGS
2015-12-31,16.12,16.15,13.31,15.12,9561821.0,CSII
2015-11-30,13.76,16.67,13.530999999999999,16.0,6764418.0,CSII
2015-10-30,15.97,17.53,11.8,13.7,19681417.0,CSII
2015-09-30,23.73,24.6,14.91,15.84,7721962.0,CSII
2015-08-31,29.93,30.01,22.33,24.08,9877400.0,CSII
2015-07-31,26.75,32.91,25.58,29.84,6840058.0,CSII
2015-06-30,28.26,30.51,25.85,26.45,6317777.0,CSII
2015-05-29,31.32,33.37,27.03,27.98,7794615.0,CSII
2015-04-30,38.91,41.28,30.34,31.3,5945870.0,CSII
2015-03-31,38.78,39.68,34.63,39.04,5612231.0,CSII
2015-02-27,34.28,39.0,33.665,37.71,3933426.0,CSII
2015-01-30,30.28,36.24,27.74,34.09,6247980.0,CSII
2015-12-31,42.03,42.51,37.59,37.85,7473568.0,CTB
2015-11-30,42.12,43.3995,38.9,41.99,9521710.0,CTB
2015-10-30,39.66,42.98,38.78,41.79,10667721.0,CTB
2015-09-30,37.84,41.74,36.67,39.51,11002274.0,CTB
2015-08-31,33.01,39.81,32.64,38.6,14681190.0,CTB
2015-07-31,34.14,34.26,31.18,32.93,10566977.0,CTB
2015-06-30,36.87,38.32,33.52,33.83,11649228.0,CTB
2015-05-29,40.0,40.48,35.57,36.71,21149173.0,CTB
2015-04-30,42.84,43.94,41.2474,42.49,16592486.0,CTB
2015-03-31,38.11,42.86,36.8888,42.84,19311668.0,CTB
2015-02-27,34.97,39.35,34.13,38.06,20178292.0,CTB
2015-01-30,34.73,35.81,32.505,34.79,16780930.0,CTB
2015-12-31,11.21,11.47,10.41,10.95,4999763.0,CTRE
2015-11-30,11.32,11.66,10.21,11.16,5385279.0,CTRE
2015-10-30,11.38,11.98,10.77,11.32,5216384.0,CTRE
2015-09-30,11.1,12.208,10.55,11.35,6745884.0,CTRE
2015-08-31,12.93,12.97,10.4,11.21,16717947.0,CTRE
2015-07-31,12.73,13.93,12.3,12.98,1595998.0,CTRE
2015-06-30,13.04,13.87,12.24,12.67,2739849.0,CTRE
2015-05-29,12.48,13.95,11.87,13.04,1835046.0,CTRE
2015-04-30,13.52,14.35,12.36,12.49,1605610.0,CTRE
2015-03-31,12.72,14.49,12.0,13.56,2797414.0,CTRE
2015-02-27,13.57,14.93,12.7,12.71,2826957.0,CTRE
2015-01-30,12.42,14.26,11.12,13.48,4351162.0,CTRE
2015-12-31,19.06,19.49,17.22,17.64,2091598.0,CTS
2015-11-30,18.16,19.17,17.96,18.98,1610042.0,CTS
2015-10-30,18.5,20.25,16.86,18.18,2578636.0,CTS
2015-09-30,18.53,19.04,17.89,18.51,2404258.0,CTS
2015-08-31,18.8,19.4,17.85,18.85,2357986.0,CTS
2015-07-31,19.32,19.49,17.89,18.79,2103900.0,CTS
2015-06-30,18.99,19.57,18.355999999999998,19.27,1811511.0,CTS
2015-05-29,17.97,19.1,17.76,18.85,1791676.0,CTS
2015-04-30,17.91,18.98,17.15,17.94,1892099.0,CTS
2015-03-31,17.54,18.22,17.0,17.99,1852062.0,CTS
2015-02-27,16.09,17.76,15.82,17.46,1268945.0,CTS
2015-01-30,17.83,17.96,15.3,16.0,1307121.0,CTS
2015-12-31,48.66,49.22,45.07,47.25,2798934.0,CUB
2015-11-30,44.83,49.785,42.91,48.56,2380503.0,CUB
2015-10-30,42.06,45.145,39.83,44.85,2976667.0,CUB
2015-09-30,41.51,43.16,40.48,41.94,2548372.0,CUB
2015-08-31,44.38,46.7,39.86,42.12,4654985.0,CUB
2015-07-31,47.92,47.975,43.41,44.37,2231885.0,CUB
2015-06-30,47.84,50.33,47.42,47.58,3004760.0,CUB
2015-05-29,49.74,50.5,46.6,47.8,2702950.0,CUB
2015-04-30,51.66,51.802,48.2034,49.58,2051035.0,CUB
2015-03-31,52.41,54.31,49.8,51.77,2584758.0,CUB
2015-02-27,52.69,54.12,51.6601,52.27,2391772.0,CUB
2015-01-30,53.06,53.71,50.55,52.29,2429240.0,CUB
2015-12-31,31.04,31.09,26.1,27.22,5840815.0,CUBI
2015-11-30,27.56,31.63,27.5,31.0,2940127.0,CUBI
2015-10-30,25.77,28.5,23.71,27.5,2991568.0,CUBI
2015-09-30,24.15,26.195,23.12,25.7,3535344.0,CUBI
2015-08-31,25.06,25.56,22.36,24.51,2762144.0,CUBI
2015-07-31,27.29,29.69,22.75,25.15,6012969.0,CUBI
2015-06-30,25.2,28.0,24.75,26.89,3655667.0,CUBI
2015-05-29,25.39,25.78,24.63,25.1,1979499.0,CUBI
2015-04-30,24.36,26.33,23.79,25.21,2423862.0,CUBI
2015-03-31,22.2,24.86,22.09,24.36,3947408.0,CUBI
2015-02-27,19.69,23.09,19.65,22.14,4503985.0,CUBI
2015-01-30,19.58,20.358,17.85,19.65,2511765.0,CUBI
2015-12-31,14.24,14.5,11.81,12.79,1277866.0,CUTR
2015-11-30,13.6,15.1,12.88,14.22,866951.0,CUTR
2015-10-30,13.12,14.49,12.51,13.57,949200.0,CUTR
2015-09-30,14.44,15.45,12.89,13.08,1292971.0,CUTR
2015-08-31,15.21,15.515,13.38,14.63,2224960.0,CUTR
2015-07-31,15.63,15.66,14.77,15.18,1555405.0,CUTR
2015-06-30,14.85,16.37,14.110999999999999,15.48,4060362.0,CUTR
2015-05-29,13.53,15.69,13.53,14.83,1629954.0,CUTR
2015-04-30,12.97,14.33,12.69,13.62,985438.0,CUTR
2015-03-31,12.85,14.9299,12.64,12.92,1590670.0,CUTR
2015-02-27,13.3,13.85,11.4848,12.85,1000621.0,CUTR
2015-01-30,11.45,13.71,10.59,13.3,1203280.0,CUTR
2015-12-31,18.55,18.69,16.29,16.92,16428602.0,CVBF
2015-11-30,17.54,18.77,17.35,18.5,8097493.0,CVBF
2015-10-30,16.76,18.28,15.82,17.45,11259167.0,CVBF
2015-09-30,16.0,17.36,15.62,16.7,11394110.0,CVBF
2015-08-31,17.77,18.04,15.3,16.25,10195283.0,CVBF
2015-07-31,17.82,18.37,16.95,17.71,11172454.0,CVBF
2015-06-30,16.48,18.11,16.17,17.61,12213380.0,CVBF
2015-05-29,15.69,16.52,15.45,16.4,7395682.0,CVBF
2015-04-30,15.92,16.24,15.49,15.65,7227188.0,CVBF
2015-03-31,15.7,16.21,15.37,15.94,12828968.0,CVBF
2015-02-27,14.7,16.09,14.56,15.65,7001602.0,CVBF
2015-01-30,16.17,16.2,14.53,14.61,10676496.0,CVBF
2015-12-31,92.66,93.42,80.54,83.31,1759629.0,CVCO
2015-11-30,98.38,100.87,89.04,92.7,1662303.0,CVCO
2015-10-30,68.43,106.55,68.01,98.6,1118600.0,CVCO
2015-09-30,70.56,75.95,66.22,68.09,1138602.0,CVCO
2015-08-31,72.8,74.85,68.39,71.55,842233.0,CVCO
2015-07-31,76.02,78.28,69.23,73.08,802972.0,CVCO
2015-06-30,73.21,78.01,72.02,75.44,931196.0,CVCO
2015-05-29,65.84,74.58,64.81,72.53,538710.0,CVCO
2015-04-30,74.46,75.61,64.54,65.57,572156.0,CVCO
2015-03-31,72.59,78.75,68.79,75.06,657192.0,CVCO
2015-02-27,74.09,79.73,71.15,71.66,558582.0,CVCO
2015-01-30,79.96,81.8898,67.32,73.51,775311.0,CVCO
2015-12-31,56.67,56.85,46.93,49.0,4309766.0,CVGW
2015-11-30,51.39,56.94,49.54,56.58,2652531.0,CVGW
2015-10-30,44.6,51.73,43.08,51.41,3098106.0,CVGW
2015-09-30,57.46,58.0,43.69,44.64,4493612.0,CVGW
2015-08-31,54.66,62.13,51.2235,58.25,3485243.0,CVGW
2015-07-31,52.41,56.84,49.76,54.51,2927563.0,CVGW
2015-06-30,49.95,57.5799,47.81,51.93,2744338.0,CVGW
2015-05-29,50.82,54.69,49.32,50.45,1703104.0,CVGW
2015-04-30,51.52,52.59,46.5,50.65,1988964.0,CVGW
2015-03-31,42.03,53.56,41.4,51.42,2464002.0,CVGW
2015-02-27,40.03,43.72,38.729,41.95,2018405.0,CVGW
2015-01-30,47.48,48.305,37.5001,40.11,2592945.0,CVGW
2015-12-31,22.6,24.2,22.09,23.27,3833631.0,CWT
2015-11-30,22.36,22.83,21.01,22.53,4257015.0,CWT
2015-10-30,22.16,24.35,21.64,22.36,5200432.0,CWT
2015-09-30,20.34,22.31,19.55,22.12,4822355.0,CWT
2015-08-31,21.5,22.66,20.17,20.63,5400615.0,CWT
2015-07-31,22.93,24.3592,19.895,21.53,4258958.0,CWT
2015-06-30,23.9,24.38,22.58,22.85,4900690.0,CWT
2015-05-29,23.94,24.88,23.41,23.89,4278050.0,CWT
2015-04-30,24.42,25.295,23.73,23.87,4148774.0,CWT
2015-03-31,25.47,25.83,23.71,24.51,5316261.0,CWT
2015-02-27,24.53,25.62,23.63,25.43,4102926.0,CWT
2015-01-30,24.77,25.99,23.66,24.54,3833653.0,CWT
2015-12-31,25.83,27.625,24.45,26.49,20715508.0,CXW
2015-11-30,28.49,30.29,24.21,25.78,20512802.0,CXW
2015-10-30,29.54,31.76,27.46,28.5,16115317.0,CXW
2015-09-30,28.91,31.99,28.65,29.54,20294337.0,CXW
2015-08-31,35.2,35.48,28.0,29.38,20659340.0,CXW
2015-07-31,33.13,35.44,32.9,35.17,10565277.0,CXW
2015-06-30,35.26,35.66,32.975,33.08,13289383.0,CXW
2015-05-29,36.83,37.14,33.6,35.16,16233658.0,CXW
2015-04-30,40.36,40.89,36.57,36.79,9041331.0,CXW
2015-03-31,39.5,42.31,38.25,40.26,11609259.0,CXW
2015-02-27,39.38,41.0,38.08,39.89,11369679.0,CXW
2015-01-30,36.5,39.79,36.34,39.32,11800986.0,CXW
2015-12-31,29.07,30.14,24.49,26.53,51642803.0,CYH
2015-11-30,27.97,32.13,25.78,28.94,56846059.0,CYH
2015-10-30,42.76,45.45,25.36,28.04,86690255.0,CYH
2015-09-30,52.67,53.81,40.52,42.77,34453405.0,CYH
2015-08-31,58.74,62.94,51.11,53.7,34350295.0,CYH
2015-07-31,63.4,63.98,57.1,58.51,33398964.0,CYH
2015-06-30,55.58,65.0,52.41,62.97,35801951.0,CYH
2015-05-29,53.84,56.12,48.93,55.31,23705253.0,CYH
2015-04-30,52.37,55.75,50.25,53.68,19631870.0,CYH
2015-03-31,48.51,54.9,47.93,52.28,36310595.0,CYH
2015-02-27,47.45,51.74,45.51,48.52,32031722.0,CYH
2015-01-30,54.26,56.44,46.51,47.07,34414104.0,CYH
2015-12-31,11.96,13.18,10.26,10.46,11881743.0,CYTK
2015-11-30,8.66,12.5,8.66,11.82,14412704.0,CYTK
2015-10-30,6.68,9.23,6.44,8.61,12618444.0,CYTK
2015-09-30,6.8,7.95,6.39,6.69,6897930.0,CYTK
2015-08-31,6.39,7.19,6.2,6.92,6329814.0,CYTK
2015-07-31,6.74,7.65,5.88,6.39,8797283.0,CYTK
2015-06-30,6.35,6.81,6.1,6.72,5194229.0,CYTK
2015-05-29,6.08,6.86,5.5,6.37,7382530.0,CYTK
2015-04-30,6.77,7.59,6.07,6.29,5942482.0,CYTK
2015-03-31,7.75,8.12,6.77,6.78,9447257.0,CYTK
2015-02-27,7.11,8.6096,6.14,7.71,9282965.0,CYTK
2015-01-30,8.01,8.16,6.67,7.09,11856514.0,CYTK
2015-12-31,8.66,9.31,8.56,8.72,5077697.0,DAKT
2015-11-30,9.64,10.28,7.16,8.67,5317076.0,DAKT
2015-10-30,8.67,9.79,8.28,9.7,3968607.0,DAKT
2015-09-30,8.6,8.85,8.1267,8.67,5258642.0,DAKT
2015-08-31,11.43,12.35,8.18,8.69,6470365.0,DAKT
2015-07-31,11.92,12.22,10.0,11.43,3439974.0,DAKT
2015-06-30,10.79,12.27,10.1,11.86,4690433.0,DAKT
2015-05-29,10.75,10.945,10.1,10.78,2525044.0,DAKT
2015-04-30,10.72,11.42,10.47,10.73,2619862.0,DAKT
2015-03-31,10.19,11.3,9.8,10.81,5087690.0,DAKT
2015-02-27,12.49,13.17,10.17,10.23,4960352.0,DAKT
2015-01-30,12.55,12.76,11.36,12.38,3621836.0,DAKT
2015-12-31,34.72,35.23,30.06,30.09,10460739.0,DBD
2015-11-30,36.86,37.98,33.76,34.67,10341387.0,DBD
2015-10-30,30.03,37.58,29.6,36.87,12817802.0,DBD
2015-09-30,30.54,32.28,29.164,29.77,7645844.0,DBD
2015-08-31,34.08,35.79,29.6,31.12,11992245.0,DBD
2015-07-31,35.2,35.285,32.8,34.05,11793976.0,DBD
2015-06-30,34.38,38.94,34.01,35.0,21391945.0,DBD
2015-05-29,34.67,35.07,33.21,34.18,9390536.0,DBD
2015-04-30,35.4,36.3,34.28,34.77,9437918.0,DBD
2015-03-31,35.73,36.25,33.1,35.46,10568780.0,DBD
2015-02-27,31.25,36.49,30.63,35.7,14032768.0,DBD
2015-01-30,34.86,35.0,30.66,31.2,21431277.0,DBD
2015-12-31,23.08,24.675,22.25,23.86,42580853.0,DBI
2015-11-30,25.03,25.46,21.23,22.96,61103512.0,DBI
2015-10-30,25.26,26.45,23.61,24.94,49314969.0,DBI
2015-09-30,29.16,30.7,24.403000000000002,25.31,29781308.0,DBI
2015-08-31,32.5,33.81,27.28,29.69,40212913.0,DBI
2015-07-31,33.66,35.2,30.75,32.52,25786779.0,DBI
2015-06-30,34.64,36.12,33.09,33.37,24038758.0,DBI
2015-05-29,36.33,36.92,33.69,34.65,26558659.0,DBI
2015-04-30,36.88,39.58,35.62,36.27,21701531.0,DBI
2015-03-31,37.61,39.4,36.025,36.88,24363705.0,DBI
2015-02-27,35.51,38.25,34.04,37.69,15887447.0,DBI
2015-01-30,37.52,38.1,34.63,35.56,19395440.0,DBI
2015-12-31,18.51,18.73,16.275,17.49,3425580.0,DCOM
2015-11-30,17.33,18.74,16.2,18.51,2653121.0,DCOM
2015-10-30,16.9,18.46,16.37,17.35,4151513.0,DCOM
2015-09-30,16.76,17.27,16.33,16.9,2963725.0,DCOM
2015-08-31,17.0,17.421,16.04,17.03,2722184.0,DCOM
2015-07-31,17.12,18.0,16.72,17.0,2589369.0,DCOM
2015-06-30,16.43,17.66,16.25,16.94,3216877.0,DCOM
2015-05-29,16.0,16.5,15.46,16.39,2504840.0,DCOM
2015-04-30,16.1,16.64,15.9,15.92,1886837.0,DCOM
2015-03-31,15.55,16.4,15.16,16.1,2382407.0,DCOM
2015-02-27,14.8,16.0,14.76,15.56,2731592.0,DCOM
2015-01-30,16.38,16.49,14.73,14.76,2694087.0,DCOM
2015-12-31,9.1,10.73,8.6,8.69,70233236.0,DDD
2015-11-30,10.08,12.45,8.44,9.12,68550123.0,DDD
2015-10-30,11.51,13.93,10.03,10.06,60385819.0,DDD
2015-09-30,13.39,13.66,10.85,11.55,45332261.0,DDD
2015-08-31,13.08,14.7825,11.0,13.73,83029075.0,DDD
2015-07-31,19.65,19.677,13.13,13.16,66650697.0,DDD
2015-06-30,21.85,22.47,19.43,19.52,43886332.0,DDD
2015-05-29,25.01,25.41,20.82,21.87,56808710.0,DDD
2015-04-30,27.44,32.88,24.76,25.09,62959386.0,DDD
2015-03-31,31.32,31.75,26.29,27.42,41849875.0,DDD
2015-02-27,29.29,33.17,27.0,30.47,67315022.0,DDD
2015-01-30,32.98,33.97,27.8,29.08,56909830.0,DDD
2015-12-31,17.88,17.98,16.82,17.18,2607559.0,DEA
2015-11-30,17.51,18.82,16.5,17.86,2321204.0,DEA
2015-10-30,16.01,17.9899,15.7105,17.48,1558145.0,DEA
2015-09-30,15.53,16.4,15.52,15.95,2418103.0,DEA
2015-08-31,15.8,16.02,15.25,15.68,3055611.0,DEA
2015-07-31,15.93,16.0,15.53,15.8,2636730.0,DEA
2015-06-30,15.61,16.125,15.25,15.92,1866560.0,DEA
2015-05-29,15.78,16.35,15.3,15.53,1373083.0,DEA
2015-04-30,16.18,16.5899,15.7,15.75,3449466.0,DEA
2015-03-31,16.29,16.86,15.25,16.05,5863800.0,DEA
2015-12-31,12.58,12.85,11.14,11.38,3383240.0,DGII
2015-11-30,13.12,13.3,12.0,12.51,3646322.0,DGII
2015-10-30,11.86,13.525,11.18,12.9,2221062.0,DGII
2015-09-30,10.2,12.08,9.93,11.79,1876204.0,DGII
2015-08-31,10.08,10.25,9.41,10.24,1464074.0,DGII
2015-07-31,9.65,10.25,9.39,10.12,1480416.0,DGII
2015-06-30,10.07,10.38,9.42,9.55,1523729.0,DGII
2015-05-29,10.06,10.16,9.05,9.96,1147476.0,DGII
2015-04-30,9.92,10.69,8.95,10.1,1365203.0,DGII
2015-03-31,10.6,10.775,9.69,9.98,1496852.0,DGII
