Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-03-31,47.04,MEI,Technology,Electronic Components,6044
2015-03-31,31.16,SHEN,Communication Services,Telecom Services,1130
2015-03-31,14.96,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-03-31,13.66,TBK,Financial Services,Banks-Regional,1122
2015-03-31,42.43,KAMN,Industrials,Aerospace & Defense,2935
2015-03-31,21.29,PMT,Real Estate,REIT-Mortgage,1
2015-03-31,36.09,UFI,Consumer Cyclical,Textile Manufacturing,2560
2015-03-31,62.55,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2015-03-31,24.85,SYKE,Technology,Information Technology Services,54900
2015-03-31,16.52,PETS,Healthcare,Pharmaceutical Retailers,214
2015-03-31,16.03,RPAI,Real Estate,REIT-Retail,215
2015-03-31,43.74,GEO,Real Estate,REIT-Healthcare Facilities,23000
2015-03-31,76.25,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-03-31,31.72,LDL,Industrials,Specialty Industrial Machinery,3250
2015-03-31,27.7,BHLB,Financial Services,Banks-Regional,1507
2015-03-31,8.85,BEAT,Healthcare,Diagnostics & Research,1700
2015-03-31,8.4,RDNT,Healthcare,Diagnostics & Research,6165
2015-03-31,24.88,HVT,Consumer Cyclical,Home Improvement Retail,3425
2015-03-31,30.38,EBIX,Technology,Software-Application,7975
2015-03-31,28.17,KRG,Real Estate,REIT-Retail,133
2015-04-30,8.53,MXL,Technology,Semiconductors,697
2015-04-30,28.78,TBI,Industrials,Staffing & Employment Services,6200
2015-04-30,16.9,HFWA,Financial Services,Banks-Regional,857
2015-04-30,20.95,PMT,Real Estate,REIT-Mortgage,1
2015-04-30,39.2,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-04-30,52.62,APOG,Industrials,Building Products & Equipment,7200
2015-04-30,16.7,NBR,Energy,Oil & Gas Drilling,14000
2015-04-30,27.72,MTDR,Energy,Oil & Gas E&P,304
2015-04-30,54.775,PRAA,Financial Services,Credit Services,3811
2015-04-30,33.97,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-04-30,12.89,CENX,Basic Materials,Aluminum,2079
2015-04-30,54.81,RGR,Industrials,Aerospace & Defense,1609
2015-04-30,17.24,RC,Real Estate,REIT-Mortgage,500
2015-04-30,40.64,SCHL,Communication Services,Publishing,8300
2015-04-30,13.67,BCOR,Financial Services,Asset Management,690
2015-04-30,31.14,GPRE,Basic Materials,Specialty Chemicals,820
2015-04-30,28.03,SWN,Energy,Oil & Gas E&P,923
2015-04-30,18.31,GES,Consumer Cyclical,Apparel Retail,15800
2015-04-30,13.2,CROX,Consumer Cyclical,Footwear & Accessories,3803
2015-04-30,19.3,NX,Industrials,Building Products & Equipment,3767
2015-04-30,24.22,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2015-04-30,0.24,ZYXI,Healthcare,Medical Devices,283
2015-04-30,43.58,HCI,Financial Services,Insurance-Property & Casualty,413
2015-04-30,55.37,EAT,Consumer Cyclical,Restaurants,62200
2015-04-30,61.02,CPS,Consumer Cyclical,Auto Parts,28000
2015-04-30,26.11,SCVL,Consumer Cyclical,Apparel Retail,2200
2015-04-30,24.93,AXL,Consumer Cyclical,Auto Parts,20000
2015-04-30,52.71,CORE,Consumer Defensive,Food Distribution,8555
2015-04-30,12.26,EHTH,Financial Services,Insurance Brokers,1500
2015-04-30,34.95,CBU,Financial Services,Banks-Regional,2752
2015-04-30,64.29,TNC,Industrials,Specialty Industrial Machinery,4373
2015-04-30,8.77,PLAB,Technology,Semiconductor Equipment & Materials,1728
2015-04-30,6.01,FBP,Financial Services,Banks-Regional,2674
2015-04-30,34.43,EXLS,Technology,Information Technology Services,31700
2015-04-30,50.65,CVGW,Consumer Defensive,Packaged Foods,3657
2015-04-30,20.73,EVTC,Technology,Software-Infrastructure,2300
2015-04-30,36.79,CXW,Real Estate,REIT-Specialty,14075
2015-04-30,182.12,MSTR,Technology,Software-Application,2073
2015-04-30,20.71,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-04-30,23.9,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-04-30,52.33,CPSI,Healthcare,Health Information Services,2000
2015-04-30,13.26,LPG,Energy,Oil & Gas Midstream,585
2015-04-30,67.21,OSIS,Technology,Electronic Components,6758
2015-04-30,22.56,MHO,Consumer Cyclical,Residential Construction,1401
2015-04-30,49.49,POWI,Technology,Semiconductors,699
2015-04-30,10.47,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-04-30,37.8,SMP,Consumer Cyclical,Auto Parts,4200
2015-04-30,9.06,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-04-30,14.3,MERC,Basic Materials,Paper & Paper Products,2325
2015-04-30,17.19,RWT,Real Estate,REIT-Mortgage,372
2015-04-30,36.86,EGBN,Financial Services,Banks-Regional,515
2015-04-30,23.87,CWT,Utilities,Utilities-Regulated Water,1224
2015-04-30,29.23,MPAA,Consumer Cyclical,Auto Parts,4012
2015-04-30,38.59,JBT,Industrials,Specialty Industrial Machinery,6200
2015-04-30,18.51,ENVA,Financial Services,Credit Services,1325
2015-04-30,18.825,SPOK,Communication Services,Telecom Services,613
2015-04-30,64.63,M,Consumer Cyclical,Department Stores,123000
2015-04-30,13.65,SKYW,Industrials,Airlines,13700
2015-04-30,19.12,CCS,Consumer Cyclical,Residential Construction,1460
2015-04-30,17.09,ARI,Real Estate,REIT-Mortgage,0
2015-04-30,40.44,ECPG,Financial Services,Mortgage Finance,7300
2015-04-30,17.72,VIVO,Healthcare,Diagnostics & Research,0
2015-04-30,15.595,NXGN,Healthcare,Health Information Services,2754
2015-04-30,47.16,USPH,Healthcare,Medical Care Facilities,3200
2015-04-30,10.39,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2015-04-30,20.47,TG,Basic Materials,Specialty Chemicals,3000
2015-04-30,18.3,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-04-30,80.87,SXI,Industrials,Specialty Industrial Machinery,3800
2015-04-30,26.63,BRC,Industrials,Security & Protection Services,5400
2015-04-30,16.71,RYAM,Basic Materials,Chemicals,4000
2015-04-30,19.14,WD,Financial Services,Mortgage Finance,861
2015-04-30,44.95,PRA,Financial Services,Insurance-Property & Casualty,961
2015-04-30,24.99,ABCB,Financial Services,Banks-Regional,2656
2015-04-30,22.37,PBI,Industrials,Business Equipment & Supplies,11000
2015-04-30,70.78,MD,Healthcare,Medical Care Facilities,9480
2015-04-30,5.77,CORT,Healthcare,Biotechnology,206
2015-04-30,45.57,BIG,Consumer Defensive,Discount Stores,10500
2015-04-30,15.46,ONTO,Technology,Semiconductors,1340
2015-04-30,27.32,SBSI,Financial Services,Banks-Regional,845
2015-04-30,46.8,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-04-30,12.4,BANC,Financial Services,Banks-Regional,600
2015-04-30,39.85,SCSC,Technology,Electronics & Computer Distribution,2200
2015-04-30,2.52,EXTR,Technology,Communication Equipment,2584
2015-04-30,9.21,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-04-30,14.19,HOPE,Financial Services,Banks-Regional,1416
2015-04-30,79.72,DRQ,Energy,Oil & Gas Equipment & Services,1444
2015-04-30,82.56,PRK,Financial Services,Banks-Regional,1907
2015-04-30,20.69,FIX,Industrials,Engineering & Construction,12000
2015-04-30,13.42,TBK,Financial Services,Banks-Regional,1122
2015-04-30,22.18,VTOL,Energy,Oil & Gas Equipment & Services,0
2015-04-30,14.49,VBTX,Financial Services,Banks-Regional,676
2015-04-30,17.45,JOE,Real Estate,Real Estate-Diversified,55
2015-04-30,29.23,MANT,Technology,Software-Application,8900
2015-04-30,46.8,BJRI,Consumer Cyclical,Restaurants,22725
2015-04-30,59.24,TGI,Industrials,Aerospace & Defense,9989
2015-04-30,14.14,NXRT,Real Estate,REIT-Residential,3
2015-04-30,26.72,DIOD,Technology,Semiconductors,6605
2015-04-30,40.1,B,Industrials,Specialty Industrial Machinery,5749
2015-04-30,14.04,MGPI,Consumer Defensive,Packaged Foods,341
2015-04-30,14.43,NFBK,Financial Services,Banks-Regional,357
2015-04-30,41.77,AIT,Industrials,Industrial Distribution,6141
2015-04-30,17.37,GTY,Real Estate,REIT-Retail,31
2015-04-30,16.23,FBNC,Financial Services,Banks-Regional,1065
2015-04-30,28.38,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-04-30,29.12,CSGS,Technology,Software-Infrastructure,4339
2015-04-30,70.46,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-04-30,24.29,CNXN,Technology,Electronics & Computer Distribution,2609
2015-04-30,9.68,ELY,Consumer Cyclical,Leisure,4200
2015-04-30,26.21,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2015-04-30,10.2,CRY,Healthcare,Medical Devices,1200
2015-04-30,10.82,TTGT,Communication Services,Internet Content & Information,649
2015-04-30,36.11,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-04-30,14.46,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-04-30,61.86,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-04-30,22.81,AMN,Healthcare,Medical Care Facilities,3236
2015-04-30,42.46,MEI,Technology,Electronic Components,6044
2015-04-30,7.01,HLIT,Technology,Communication Equipment,1162
2015-04-30,9.2,IRT,Real Estate,REIT-Residential,410
2015-04-30,16.17,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-04-30,40.48,ALEX,Real Estate,REIT-Diversified,793
2015-04-30,20.84,OPI,Real Estate,REIT-Office,0
2015-04-30,6.3,OSUR,Healthcare,Medical Instruments & Supplies,472
2015-04-30,15.76,RGP,Industrials,Consulting Services,929
2015-04-30,53.92,ITGR,Healthcare,Medical Devices,8250
2015-04-30,10.27,AHH,Real Estate,REIT-Diversified,169
2015-04-30,10.73,DAKT,Technology,Computer Hardware,2395
2015-04-30,25.42,OSPN,Technology,Software-Application,789
2015-04-30,47.41,RLGY,Real Estate,Real Estate Services,10150
2015-04-30,84.89,MLAB,Technology,Scientific & Technical Instruments,460
2015-04-30,47.03,UVV,Consumer Defensive,Tobacco,24000
2015-04-30,9.255,CENT,Consumer Defensive,Packaged Foods,5600
2015-04-30,25.03,SYKE,Technology,Information Technology Services,54900
2015-04-30,17.01,HMSY,Healthcare,Health Information Services,3100
2015-04-30,38.5,IBTX,Financial Services,Banks-Regional,1469
2015-04-30,42.52,PRSC,Healthcare,Medical Care Facilities,3800
2015-04-30,60.66,PLCE,Consumer Cyclical,Apparel Retail,3900
2015-04-30,18.0,PFS,Financial Services,Banks-Regional,968
2015-04-30,49.66,UHT,Real Estate,REIT-Healthcare Facilities,0
2015-04-30,34.24,ENTA,Healthcare,Biotechnology,141
2015-04-30,14.58,BDN,Real Estate,REIT-Office,337
2015-04-30,6.01,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-04-30,17.53,SXC,Basic Materials,Coking Coal,1171
2015-04-30,29.7,COLB,Financial Services,Banks-Regional,2162
2015-04-30,83.22,KWR,Basic Materials,Specialty Chemicals,4500
2015-04-30,8.73,EGHT,Technology,Software-Application,1675
2015-04-30,26.84,LDL,Industrials,Specialty Industrial Machinery,3250
2015-04-30,49.32,WDR,Financial Services,Asset Management,1162
2015-04-30,7.17,IRET,Real Estate,REIT-Residential,361
2015-04-30,11.1,CCRN,Industrials,Staffing & Employment Services,1700
2015-04-30,43.25,CRS,Industrials,Metal Fabrication,4600
2015-04-30,72.71,ROG,Technology,Electronic Components,3600
2015-04-30,22.48,KOP,Basic Materials,Specialty Chemicals,2120
2015-04-30,15.66,PPBI,Financial Services,Banks-Regional,989
2015-04-30,9.35,TTMI,Technology,Electronic Components,25700
2015-04-30,3.43,CBB,Communication Services,Telecom Services,4400
2015-04-30,24.46,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-04-30,35.7,ARCB,Industrials,Trucking,13000
2015-04-30,40.55,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-04-30,50.93,SCL,Basic Materials,Specialty Chemicals,2284
2015-04-30,23.53,BHE,Technology,Electronic Components,10600
2015-04-30,30.82,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2015-04-30,26.84,MDC,Consumer Cyclical,Residential Construction,1656
2015-04-30,88.61,EXPO,Industrials,Consulting Services,901
2015-04-30,51.34,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-04-30,15.8,LPI,Energy,Oil & Gas E&P,280
2015-04-30,19.37,MCS,Communication Services,Entertainment,3465
2015-04-30,42.77,MTH,Consumer Cyclical,Residential Construction,1510
2015-04-30,29.19,TMST,Basic Materials,Steel,2055
2015-04-30,28.01,BHLB,Financial Services,Banks-Regional,1507
2015-04-30,24.8,GLT,Basic Materials,Paper & Paper Products,2557
2015-04-30,14.55,RUTH,Consumer Cyclical,Restaurants,5740
2015-04-30,27.29,EBIX,Technology,Software-Application,7975
2015-04-30,15.11,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-04-30,24.02,UVE,Financial Services,Insurance-Property & Casualty,805
2015-04-30,44.8,BKE,Consumer Cyclical,Apparel Retail,2800
2015-04-30,7.81,NYMT,Real Estate,REIT-Mortgage,55
2015-04-30,39.99,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2015-04-30,46.39,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-04-30,16.56,ROCK,Industrials,Building Products & Equipment,1932
2015-04-30,16.48,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-04-30,39.55,GHL,Financial Services,Capital Markets,405
2015-04-30,29.51,VECO,Technology,Semiconductor Equipment & Materials,954
2015-04-30,15.4,IVR,Real Estate,REIT-Mortgage,0
2015-04-30,43.76,VSTO,Consumer Cyclical,Leisure,4400
2015-04-30,46.83,DORM,Consumer Cyclical,Auto Parts,2732
2015-04-30,68.48,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-04-30,39.34,CATO,Consumer Cyclical,Apparel Retail,10060
2015-04-30,39.0,GEO,Real Estate,REIT-Healthcare Facilities,23000
2015-04-30,35.74,CRVL,Financial Services,Insurance Brokers,3824
2015-04-30,27.97,CONN,Consumer Cyclical,Specialty Retail,4200
2015-04-30,22.9,CPF,Financial Services,Banks-Regional,789
2015-04-30,13.49,FOE,Basic Materials,Specialty Chemicals,5922
2015-04-30,8.38,RDNT,Healthcare,Diagnostics & Research,6165
2015-04-30,52.42,BCPC,Basic Materials,Specialty Chemicals,1341
2015-04-30,57.69,GBX,Industrials,Railroads,10600
2015-04-30,20.26,IIIN,Industrials,Metal Fabrication,881
2015-04-30,5.85,SLP,Healthcare,Health Information Services,129
2015-04-30,43.7,IOSP,Basic Materials,Specialty Chemicals,2000
2015-04-30,2.58,COOP,Financial Services,Mortgage Finance,9100
2015-04-30,10.77,BRKL,Financial Services,Banks-Regional,763
2015-04-30,55.32,UFPI,Basic Materials,Lumber & Wood Production,12000
2015-04-30,50.45,PIPR,Financial Services,Capital Markets,1510
2015-04-30,45.19,AMSF,Financial Services,Insurance-Specialty,431
2015-04-30,32.86,BKU,Financial Services,Banks-Regional,1493
2015-04-30,70.58,MTSC,Technology,Scientific & Technical Instruments,3500
2015-04-30,4.63,VG,Communication Services,Telecom Services,2264
2015-04-30,8.94,CPE,Energy,Oil & Gas E&P,475
2015-04-30,9.41,AGYS,Technology,Software-Application,1275
2015-04-30,37.35,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-04-30,31.71,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-04-30,11.38,DSPG,Technology,Semiconductors,340
2015-04-30,82.96,PLUS,Technology,Software-Application,1497
2015-04-30,23.64,JRVR,Financial Services,Insurance-Specialty,800
2015-04-30,34.99,CCOI,Communication Services,Telecom Services,1110
2015-04-30,113.0,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-04-30,57.5,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-04-30,24.72,WRE,Real Estate,REIT-Office,125
2015-04-30,16.25,INVA,Healthcare,Biotechnology,5
2015-04-30,56.74,PDCE,Energy,Oil & Gas E&P,540
2015-04-30,6.29,CYTK,Healthcare,Biotechnology,156
2015-04-30,52.75,SJI,Utilities,Utilities-Diversified,1100
2015-04-30,13.56,DRH,Real Estate,REIT-Hotel & Motel,31
2015-04-30,52.7,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-04-30,39.8,AAT,Real Estate,REIT-Diversified,199
2015-04-30,32.05,ABM,Industrials,Specialty Business Services,140000
2015-04-30,64.01,NPO,Industrials,Specialty Industrial Machinery,5300
2015-04-30,27.89,APEI,Consumer Defensive,Education & Training Services,1410
2015-04-30,66.86,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-04-30,17.4,TVTY,Healthcare,Medical Care Facilities,1000
2015-04-30,35.86,ITRI,Technology,Scientific & Technical Instruments,6700
2015-04-30,45.01,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-04-30,15.91,RES,Energy,Oil & Gas Equipment & Services,2700
2015-04-30,9.8,CENTA,Consumer Defensive,Packaged Foods,5600
2015-04-30,59.89,MNRO,Consumer Cyclical,Auto Parts,8184
2015-04-30,12.31,NWBI,Financial Services,Banks-Regional,2523
2015-04-30,17.05,SITC,Real Estate,REIT-Retail,361
2015-04-30,57.97,SM,Energy,Oil & Gas E&P,530
2015-04-30,11.81,FSP,Real Estate,REIT-Office,37
2015-04-30,36.93,FDP,Consumer Defensive,Farm Products,38000
2015-04-30,48.53,MATW,Industrials,Conglomerates,11000
2015-04-30,27.49,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-04-30,53.68,CYH,Healthcare,Medical Care Facilities,63000
2015-04-30,29.71,RNST,Financial Services,Banks-Regional,2527
2015-04-30,15.72,FSS,Industrials,Pollution & Treatment Controls,3600
2015-04-30,13.66,ONB,Financial Services,Banks-Regional,2484
2015-04-30,20.81,IBP,Industrials,Building Products & Equipment,8500
2015-04-30,9.15,VNDA,Healthcare,Biotechnology,284
2015-04-30,24.41,EIG,Financial Services,Insurance-Specialty,704
2015-04-30,52.15,TMP,Financial Services,Banks-Regional,934
2015-04-30,20.68,HMST,Financial Services,Banks-Regional,999
2015-04-30,9.27,LXP,Real Estate,REIT-Diversified,57
2015-04-30,20.63,PRFT,Technology,Information Technology Services,3454
2015-04-30,37.73,CATM,Industrials,Business Equipment & Supplies,1987
2015-04-30,34.71,GVA,Industrials,Engineering & Construction,7000
2015-04-30,80.46,PSMT,Consumer Defensive,Discount Stores,9500
2015-04-30,14.7,WSR,Real Estate,REIT-Retail,85
2015-04-30,19.17,KN,Technology,Communication Equipment,8500
2015-04-30,43.55,WABC,Financial Services,Banks-Regional,737
2015-04-30,13.3,MDRX,Healthcare,Health Information Services,9600
2015-04-30,32.1,SNEX,Financial Services,Capital Markets,2950
2015-04-30,84.62,WRLD,Financial Services,Credit Services,3744
2015-04-30,50.7,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-04-30,3.0,ARR,Real Estate,REIT-Mortgage,0
2015-04-30,18.61,UCBI,Financial Services,Banks-Regional,2414
2015-04-30,34.77,DBD,Technology,Software-Application,22000
2015-04-30,47.78,CPK,Utilities,Utilities-Regulated Gas,955
2015-04-30,29.39,HI,Industrials,Specialty Industrial Machinery,11000
2015-04-30,65.57,CVCO,Consumer Cyclical,Residential Construction,5000
2015-04-30,33.58,SKT,Real Estate,REIT-Retail,285
2015-04-30,29.6,RCII,Industrials,Rental & Leasing Services,14500
2015-04-30,43.05,PLXS,Technology,Electronic Components,19500
2015-04-30,67.59,GCO,Consumer Cyclical,Apparel Retail,5650
2015-04-30,60.98,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2015-04-30,54.55,WTS,Industrials,Specialty Industrial Machinery,4800
2015-04-30,28.18,PFBC,Financial Services,Banks-Regional,279
2015-04-30,21.91,XHR,Real Estate,REIT-Hotel & Motel,48
2015-04-30,55.11,OII,Energy,Oil & Gas Equipment & Services,9100
2015-04-30,22.35,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-04-30,25.21,CUBI,Financial Services,Banks-Regional,881
2015-04-30,28.82,SENEA,Consumer Defensive,Packaged Foods,3200
2015-04-30,36.3,USCR,Basic Materials,Building Materials,3173
2015-04-30,30.27,NTGR,Technology,Communication Equipment,803
2015-04-30,30.4,BGS,Consumer Defensive,Packaged Foods,2952
2015-04-30,22.48,ANF,Consumer Cyclical,Apparel Retail,8000
2015-04-30,36.5,STC,Financial Services,Insurance-Property & Casualty,5300
2015-04-30,45.05,DXPE,Industrials,Industrial Distribution,2747
2015-04-30,28.9,CMTL,Technology,Communication Equipment,2034
2015-04-30,39.45,HWKN,Basic Materials,Specialty Chemicals,656
2015-04-30,28.9,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-04-30,49.58,CUB,Industrials,Aerospace & Defense,6100
2015-04-30,37.71,NTUS,Healthcare,Medical Devices,1484
2015-04-30,53.94,UEIC,Technology,Consumer Electronics,4347
2015-04-30,23.13,GCI,Communication Services,Publishing,21255
2015-04-30,44.47,HAYN,Industrials,Metal Fabrication,1037
2015-04-30,19.04,WETF,Financial Services,Asset Management,211
2015-04-30,63.22,REX,Energy,Oil & Gas Refining & Marketing,128
2015-04-30,39.8,VRTU,Technology,Information Technology Services,22883
